1.134301186311859e-07,-2.561158680691733e-07,-6.334124336149216e-09,8.366097148382323e-08,7.313848016110569e-08,-2.7174641203941974e-08,1.3241700003163714e-07,-3.88757008806806e-08,2.5800794833941154e-09,0.999997615814209
-3.7705103039797905e-08,-9.730511507655137e-09,5.926206370077125e-08,1.1105616692930198e-07,2.3701379348040064e-07,1.0000005960464478,6.216628634092558e-08,-8.457924849381016e-08,6.781903749697449e-08,-2.508288332592201e-07
5.37726982940967e-08,-2.6865041746759744e-08,6.737121083233433e-08,1.0000005960464478,-3.373343986368127e-07,-5.379014567097329e-08,-1.2887861089438957e-07,6.054294487967127e-08,8.05584789986824e-08,-2.5544715231973214e-09
1.000001072883606,8.47332515263588e-08,-6.505690430813615e-10,3.2270386896016134e-07,-3.0051131716390955e-07,9.812239198936368e-08,2.5575451445547515e-07,8.313190846820362e-08,1.079555431715562e-07,-6.927319873284432e-08
6.47341522608258e-08,1.0000027418136597,-1.6439057048955874e-07,-1.4129614100966137e-07,7.512586819302669e-08,1.5836073430364195e-07,-1.1588520010263892e-07,-2.2097371044083047e-08,-6.961509768643737e-08,1.2684222383541055e-07
1.3890172567698755e-07,4.039692136359463e-09,-6.167461918948902e-08,-1.481378859580218e-07,0.9999995231628418,4.607718295801533e-08,1.5439164258168603e-07,4.9581863947878446e-08,-7.303902549438135e-08,1.461393708268588e-07
6.245383588066034e-08,-2.0513795107035548e-07,0.9999977350234985,-3.3661942211438145e-07,8.571746690222426e-08,1.8222891640107264e-07,-1.4824793481693632e-07,-8.354394509524354e-08,-5.7889508298103465e-08,5.37628608299201e-08
4.7437362127311644e-07,9.39131936661397e-08,2.625722572702216e-07,-1.137335488010649e-07,7.065661833394188e-08,5.418723247885282e-08,1.424982372100203e-07,-4.303138112504712e-08,0.9999994039535522,1.1135397670614111e-07
7.71935937393664e-09,-1.8694123582463362e-07,1.5715430379259487e-07,-6.653419148960893e-08,-4.481144344481436e-08,4.270963316344023e-08,1.000002145767212,-2.802007657010108e-07,8.376257198960957e-08,-2.5284401772296405e-07
-1.1375456132611816e-08,-1.4905493728178953e-08,-7.236960897216704e-08,5.491786225775286e-08,-1.7975981592144308e-08,-6.212164294083777e-08,-4.1836947239914934e-09,1.0000016689300537,9.589579264002168e-08,7.446443106573497e-08
