4.019370791752408e-08,2.0710304227122833e-07,-9.009634283074774e-08,-1.1668318933288901e-07,-7.393461487481545e-08,2.1657224635873717e-07,1.0000011920928955,-7.450093164607097e-08,-9.037446346837896e-09,-1.7637046312302118e-07,-2.9647392807419237e-07,-5.9377171623964387e-08,-6.760720339116233e-08,6.702360622057313e-08,8.338043500089043e-08,6.896692639202229e-08
-6.818194719926396e-08,-9.584465487932903e-08,8.367801029862676e-08,-4.351826135007286e-07,-6.676109443048972e-09,1.3454515723765326e-08,9.602119632745598e-08,-2.2955447320782696e-08,2.52282717383423e-07,-9.371273534952707e-08,-7.958977477073859e-08,-1.638462947539665e-07,1.0000003576278687,-1.7172880006910418e-08,9.666251088447098e-08,-1.3619640526485455e-07
6.765055360347105e-08,-1.2501578794399393e-07,7.215925279524527e-08,1.4495351763343933e-07,-1.8674970192478213e-07,-8.72739036594794e-08,-9.584582727484303e-08,2.716417952797201e-07,-8.604747137042068e-08,-1.110151046646024e-07,1.0000009536743164,-1.4137857817786426e-07,1.826196154297577e-07,-6.549329611971189e-08,2.1695183249903494e-07,1.529719213522185e-07
-6.725791479311738e-08,1.2897781509479955e-08,-2.5936770953194355e-07,-2.0233602526786854e-07,-2.0300967662478797e-07,-2.3544642147044215e-07,2.072593048296767e-07,1.103040432326452e-07,0.999997615814209,-2.938774628091778e-07,-7.35264364948307e-08,1.2288656314751734e-08,7.841202176450679e-08,1.5416809162616119e-07,1.0570711417301482e-08,6.446468603371613e-08
0.9999982118606567,7.707396321166016e-08,6.744727443219745e-08,1.5718478607595898e-07,-9.232076081389096e-08,-1.185940856629486e-08,-6.795679752258366e-08,-1.9475763224363618e-08,3.438102247343977e-09,5.6912078605364513e-08,-1.3398401677022775e-07,-6.102165883703492e-08,-1.399337037355508e-07,8.762938108475282e-08,2.4174249801944825e-07,-2.6594859647843805e-08
-7.713447658375117e-09,-1.3260003584036895e-07,-1.6560774085405683e-08,-3.851979002433836e-08,-4.784784835010214e-08,5.740041331137036e-08,3.314759666750433e-08,5.249857082390008e-08,-6.180940914646271e-08,1.0158207430777111e-07,1.5721802526513784e-07,7.429883908116608e-08,1.3016943967159023e-07,1.3843599333540624e-07,1.0000016689300537,1.400428004671994e-07
-1.525832544757577e-07,-9.868125516732107e-08,-6.520523498920738e-08,1.7220788350869043e-08,-5.028208960311531e-08,-8.120159833424623e-08,1.57727924943174e-07,7.338933905032263e-09,1.9873395729064214e-07,-1.3905942353176215e-07,-1.6537574865083116e-08,6.053671341987865e-08,-6.68187212227167e-08,-7.050979888845177e-08,-1.3406703658347396e-07,0.9999985694885254
-1.2568857243877574e-07,9.799428113410613e-08,4.6756305494000117e-08,-8.753023195140486e-08,1.0,-2.71837052423507e-07,3.6144843562624374e-08,9.1682288427819e-08,1.4016720228937629e-08,-2.2628519502632116e-07,-7.555998848829404e-08,1.5241089101891703e-07,-7.715478034242551e-08,4.278732035345456e-08,1.254744717016365e-07,-1.075458158084075e-07
1.1120889809035361e-07,7.418323733077159e-09,-2.204404836447793e-07,-1.697862046512455e-07,-8.30094482040522e-09,1.308028316771015e-07,-5.514968748343563e-08,-4.9433982240998375e-08,1.0510737524782598e-07,-1.0148384177455227e-07,-5.332688601811242e-08,4.6388656471663126e-08,5.61207835758637e-09,0.9999998807907104,-5.963362070815492e-08,-1.2386827563659608e-07
-1.8292040238065965e-07,-5.5999766601644296e-08,2.551257978211652e-07,-4.571831269117865e-08,1.662705102489781e-07,-4.622331317705175e-08,-1.2945534422215133e-07,-1.9966745412602904e-07,5.128927682562789e-07,0.9999988675117493,2.1218724555183144e-07,-4.4242192132060154e-08,-1.0429145902435266e-07,-1.6585201478847011e-07,-1.6115532730509585e-07,3.494388423064265e-08
