2.0361950348046776e-08,-1.0940436823148048e-07,1.9463621825366317e-08,-3.0203543133211497e-07,5.684066906042062e-08,1.673893734732701e-07,-2.614312393234286e-07,8.45887093703368e-09,-5.3245918785194135e-09,2.208981584317371e-07,2.7560903959056304e-07,2.4877311943782843e-07,0.9999992251396179,-8.57565751744005e-08,-8.73737846518452e-08,1.9269101869667793e-07
-8.225902803360441e-08,5.013776416262772e-08,6.020431442266272e-08,1.0368275837890906e-07,-2.499789957255416e-07,0.9999998807907104,-8.046333732636413e-08,-1.8764200149234966e-07,1.5956712218212488e-07,8.164081322092898e-08,-7.640505117478824e-08,7.382445943449056e-08,-4.923167296055908e-08,1.0541380213169305e-08,4.145502785490862e-08,3.045947138957672e-08
3.3565143553460075e-07,2.1471134203920883e-08,2.9865820039276514e-08,-1.3640786278301675e-07,-1.2287231676566535e-08,4.270406606110555e-08,-3.013102514159982e-07,5.425028248851049e-08,6.767352545011818e-08,-5.22284047121957e-08,1.000002145767212,5.888299980938427e-08,-1.1629983021066437e-07,-3.283256546637858e-07,7.92666696725064e-08,6.558450849070141e-08
-1.3118803110501176e-07,-5.634414890209882e-08,-2.206271574323182e-07,-1.2031276241941669e-07,2.483652394857927e-07,2.006693655687286e-08,0.9999996423721313,-1.0629049285171277e-07,3.124135616872081e-08,-1.5856596036201154e-08,6.319451983927138e-08,-1.711974846330122e-07,-2.283240085887428e-08,-7.543194868731007e-08,4.285138643922437e-08,5.219471788109331e-08
1.0000016689300537,2.371005436430096e-08,8.368504467171078e-08,3.4909601254184963e-07,-6.717827005786603e-08,6.853089473679574e-08,7.80421771651163e-08,2.8488113201774468e-08,-6.89635726303095e-08,-1.0929385041436035e-07,-7.45526591572343e-08,7.499098586549735e-08,1.9953902974378934e-09,-6.893606752100823e-08,-8.252611394254927e-08,-7.458326933829085e-08
-6.748749115104147e-08,4.73483687812859e-08,3.788394664638872e-08,0.9999986290931702,-1.6434161409506487e-07,-1.2394299631068861e-07,-1.4206217713308433e-07,8.895894154647976e-08,-2.5139311787825136e-07,-7.214197239591158e-08,5.504263356215233e-08,-9.139108669842244e-08,5.2927822480342e-07,-8.801361417454245e-08,7.115028211046592e-08,4.7103469569265144e-07
-3.570211859482697e-08,2.8473260726968874e-07,2.399214993342724e-10,-1.565252176760623e-07,1.0,4.552743604335774e-08,-1.7504255822586856e-07,-1.5073453596414765e-07,6.579197275868864e-08,4.4214498728933904e-08,1.1962823975864012e-07,7.207605534631512e-08,-1.4144458759801637e-07,6.032682620116248e-08,6.074029812452864e-08,-2.711974111946347e-08
9.079209917217668e-08,9.41900779594107e-08,9.005900380998355e-08,-2.7633102916979624e-08,-1.024835469820573e-07,4.5161695538809e-07,8.078266944266943e-08,-4.707262846181948e-08,-6.960572562775269e-08,1.210528495221297e-07,4.005615394930828e-08,-7.349050434868332e-08,3.807635096109152e-08,1.0000015497207642,-9.540897139004301e-08,6.685890241442394e-08
-1.9136221496296457e-08,1.347230238479824e-07,-3.077547461316499e-08,-2.4814358567937234e-08,4.459387170641094e-08,-1.742039223984193e-08,4.5124700420728914e-08,-1.300588223784871e-07,4.773480100084271e-08,-1.7395277041032386e-07,6.81189291640294e-08,1.0000004768371582,5.449393469802999e-08,-7.037115778985026e-08,-5.078548426240559e-08,-7.423393810768175e-08
1.4143560633783636e-07,-4.141529075241124e-08,-2.5319161878201157e-08,-2.726397667629499e-07,-2.6875071057474997e-08,3.8941099234079957e-08,-1.296773461945122e-07,1.000002145767212,-1.9022748176666937e-07,7.343321328789898e-08,-2.0764301211784186e-07,-1.149686141843631e-07,-2.8010319397253625e-08,-1.3171285218049888e-07,3.8656540368720016e-07,-2.7986684969505404e-08
-8.820943264709058e-08,-1.2486533762512408e-07,1.9700171094427787e-07,2.571175059529196e-07,1.642089664244395e-08,1.1285566614560594e-07,-5.462956309543188e-08,9.96344056147791e-08,1.0000005960464478,1.1662153553970711e-07,-6.766319415874023e-08,8.158377795552951e-08,4.4797594966894394e-08,7.412461755507138e-09,-1.2025869189358218e-08,9.230768682755297e-08
-1.0357761937029863e-07,-6.800971874554307e-08,-9.311288806657103e-08,9.462964101203397e-08,-9.752278984365148e-09,-2.5532548519890952e-08,-8.248100158425586e-08,4.6126981345651075e-08,-2.638129892318375e-08,-9.881566853664481e-08,9.04746570995485e-08,9.634307929218267e-08,1.3613949079172016e-07,1.2277804728455521e-07,0.9999983310699463,8.884396152097906e-08
1.2517287473201577e-07,2.4912209184435596e-08,2.2025217560894816e-07,-1.0891151092096152e-08,-7.914237443173988e-08,-2.0382570653509902e-07,1.898012413903416e-07,-4.833377431623376e-08,-2.3708781782261212e-07,1.0000011920928955,2.075568517057036e-07,-1.315533921797396e-07,2.46022686667402e-08,-7.924217015897739e-08,-1.140376824082523e-07,-1.060889829318512e-07
3.135808412935148e-07,8.537712403722253e-08,8.89710349838424e-08,-6.671992025530926e-08,1.110440308593752e-07,-6.970838484221531e-08,1.9863134070874366e-07,7.60851222025849e-08,-9.09782738034437e-09,-1.0927841032071228e-07,2.7123430612618904e-08,-3.1935212252420797e-09,-2.4205020210388284e-08,-1.148594908073619e-08,1.1926613296964206e-07,1.000001311302185
-5.488589849278469e-08,1.000001311302185,5.97201648133705e-08,2.9417698499401013e-08,-2.559557401582424e-07,-2.690112808068079e-07,8.513397631304542e-08,8.125271477865681e-08,-1.1407549038722209e-07,5.64670177283233e-09,-9.402468492680782e-08,6.943467578679474e-09,5.176076101065519e-08,-1.5510843809352082e-07,1.7587716172329237e-07,9.034513226424679e-08
-4.4315111580317534e-08,-1.1848621284116234e-07,1.000002145767212,-1.1027874791125214e-07,-5.927814683559518e-08,-1.5023461230612156e-07,-2.4426586975323517e-08,-5.555707716098368e-08,-6.417734255137475e-08,1.2976953200904973e-07,8.610745538817355e-08,6.07523702456092e-08,-7.030764948012802e-08,-1.361419492695859e-07,2.692664793357835e-07,-1.949861143657472e-07
