-5.904211874963039e-08,-3.8860040518784444e-08,-1.1698545421268136e-07,1.219377310235359e-07,-7.509964206064978e-08,6.165631560861584e-08,1.0000020265579224,4.451625912338386e-08,-1.8615521923948108e-07,9.360861952245614e-08,1.3704068635433941e-07,-1.440154662191162e-08
-6.869522195529498e-08,5.174704398314134e-08,1.0000022649765015,1.027251386176431e-07,1.50656465081056e-08,1.5536407715899259e-07,7.439052751578856e-08,-1.4464394837432337e-07,3.966667065924412e-07,2.1159011964755337e-07,1.8258866418818798e-07,-6.764196314179571e-08
3.0141059426114225e-08,5.566335836704184e-09,-1.1354416784570276e-07,4.147555188183105e-08,8.816018493007505e-08,-3.5309572155028945e-08,-1.0496258084913279e-07,5.7909119277610444e-08,6.825049325698274e-08,-9.82313181907557e-08,2.8312700806054636e-07,1.0000011920928955
5.836803040892846e-08,4.452911284147376e-08,-2.4916099405913883e-08,0.9999979734420776,-2.996718961867373e-08,1.345660383123004e-08,-4.404021325399299e-08,4.643758089173389e-08,9.503670383992358e-08,8.206411905575806e-08,3.989992336528303e-08,-1.5907149375493645e-08
9.518016241827354e-08,4.495813143989835e-08,-6.95092623459459e-08,3.2670286032043805e-08,4.246131268814679e-08,2.8009612407231543e-08,6.4477032601928386e-09,-8.188151667809507e-08,8.99104648510729e-08,0.9999979734420776,1.1772426944389736e-07,-5.198022279273573e-08
-6.914482497677454e-08,-9.901398101419545e-08,-1.3992077185775997e-07,-9.168858383645784e-08,3.063513176471133e-08,3.2953445838757034e-07,1.4870066422645323e-07,-1.387466586066921e-08,2.0936171551966254e-07,-1.0261657301668947e-08,1.0000009536743164,-2.557573264283519e-09
4.705867695520283e-08,-3.2031273633492674e-08,-1.5447299972493056e-07,-2.2697496149248764e-07,6.767220384062966e-08,0.9999999403953552,9.934089462149132e-08,1.1034669711307288e-07,-3.3431194879085524e-07,-1.185161746519725e-08,9.766748121364799e-08,5.8222536125640545e-08
-2.259077547250854e-07,2.751508532128355e-07,-3.5341535919997114e-08,-1.6944147773756413e-07,-1.4186684893502388e-07,-7.194918083541779e-08,-1.1001161936974313e-07,-5.7992668445194795e-08,0.9999980926513672,9.383374077742701e-08,1.0968054198201571e-07,-4.337995562764263e-07
2.393694558122661e-07,-9.033799841517975e-08,-7.760495890352104e-08,9.275286649845782e-10,0.9999983906745911,-1.7936564233878016e-07,-1.6971706884305604e-07,5.9525056883558136e-08,2.2625647488894174e-07,1.520197372428811e-07,-1.1147728429250492e-07,8.397422845973779e-08
-1.1551151146704797e-07,1.7842407373791502e-07,1.679414793898104e-07,-1.9803440665100425e-08,-7.273854407685576e-08,-8.183867805655609e-08,-7.784218780670926e-08,1.0000015497207642,-4.5157808159501656e-08,1.3255505848519533e-07,-7.992754547103686e-08,2.7657483414600392e-08
-3.6440575001961406e-08,0.999998927116394,7.991614836555527e-08,-2.2386858589129588e-08,-4.842882006528271e-08,6.877913705238825e-08,2.346744487624619e-08,-6.462024515485609e-08,6.673383268207544e-08,-1.6335619079654862e-07,-1.0884767753793767e-08,5.900009014681018e-08
1.0000020265579224,-1.1972556990258454e-07,-6.404704322449106e-08,2.7044023909184034e-07,3.0231763048504945e-07,3.9571592225229324e-08,-1.7904245908084704e-07,-5.229338739809464e-08,-2.0820890256345592e-07,-2.0728111849166453e-07,1.0238488812319702e-07,-2.3697660722632463e-08
