-1.9252725280693994e-07,0.9999980926513672,-4.395261612444301e-07,1.9292365038836579e-07,-6.368431115788553e-08,1.9303774934087414e-07,-1.6640723288219306e-07,1.0642683179185042e-08,2.6515211359878776e-08,5.4605987287459357e-08,-2.476822835717485e-08,-7.9075554992869e-08
3.3436523949603725e-07,1.0866813227039529e-07,-1.0571275055326623e-07,1.0530253291562985e-07,-9.56860901624168e-08,1.239653490969772e-09,8.653096017496864e-08,-4.7628063271076826e-08,-6.403396923815308e-08,-1.6267091496047215e-07,8.117096328419393e-09,1.0000020265579224
-2.0371450304423888e-08,2.1984013187648088e-07,-1.6402999847286992e-08,4.94713994214635e-08,6.039360300746921e-08,0.9999977350234985,-6.705125343842155e-08,-3.7081341019984393e-07,-4.5104641799298406e-08,1.0884764378715772e-07,-3.6715583462409995e-08,-1.5257742802532448e-07
-2.61261341449881e-08,-3.0790054950102785e-08,-4.252055418874079e-08,-2.8465235502039832e-08,0.9999977350234985,5.512346135105872e-08,-3.756547073408001e-07,5.5399699050440177e-08,1.0377142700690456e-07,-4.2476226980170395e-08,-1.4359353706083766e-08,8.764887127199472e-08
-2.3058714759827126e-07,-3.864440500933597e-08,-1.0896746260868895e-07,3.725759256667516e-09,-1.9788711824730854e-07,7.441170879474157e-08,-5.512871226187599e-08,-4.304196110638259e-08,7.324051409796084e-08,0.9999990463256836,-7.416935687842852e-08,-3.757594235764827e-09
7.788582934153965e-08,-6.63797337097094e-08,8.296754572256759e-08,-5.05146822149527e-08,2.188787107115786e-08,5.086199550419224e-08,-6.752532044629334e-08,0.9999987483024597,2.0551799195800413e-07,6.32832524161131e-08,5.889076959419981e-08,2.826472211836517e-07
9.54625321014646e-08,-2.315411506970122e-07,1.0000017881393433,-5.443799011572992e-08,1.2639360136290634e-07,3.460752395767486e-08,6.6660504671745e-08,1.1657612475346468e-07,1.916000798019013e-07,-6.978655164857628e-08,1.5397448294152127e-07,-8.884216029514391e-09
1.0000027418136597,1.763807659926897e-07,5.608842457149876e-08,1.424209159495149e-07,-7.589396489038336e-08,3.369207846048994e-08,-8.193755007823711e-08,-6.668988561386868e-08,-8.821412933457395e-08,5.69250850901426e-08,-8.641913495921472e-08,-7.231035326071833e-09
-3.813185500689542e-08,3.4091790723778104e-08,1.8447074978666933e-07,1.0000019073486328,-7.431412285541228e-08,1.8584127303711284e-07,1.8584467298410345e-08,-2.3633840839920595e-07,1.4429001993221391e-08,2.7087493137400998e-08,-4.1666755379310416e-08,1.3551827748869982e-07
1.6404253244672873e-07,-4.283485566247691e-08,9.964314529042895e-08,7.195917106628258e-08,1.1580883807482678e-07,2.073685863024366e-07,1.0000020265579224,1.6331937047198153e-07,1.7659870366060204e-07,-7.90095597835716e-08,2.4587034630485505e-08,2.3166128571006084e-08
-5.519124357533656e-08,-1.4667928383005346e-07,-7.564549520111541e-08,8.8043151436068e-08,-6.518324369153561e-08,-1.9040734855479968e-07,1.0413123874286612e-07,-1.617430740452619e-07,-1.954377069068869e-07,-2.4022768219111867e-09,0.9999982714653015,5.3108905717635935e-08
-5.206224784615188e-08,-8.401801210311532e-08,-5.91173119346422e-08,1.1639545505204296e-07,-2.92273538704535e-09,-7.443237137749747e-08,-7.330593376764227e-08,-1.8005613000582343e-08,1.0000011920928955,-4.1533138528393465e-07,-6.787347928138843e-08,2.8554504183375684e-07
