-6.875685443219481e-08,-1.4105862033986227e-09,5.911053690965673e-08,-6.792915030473523e-08,-2.7330270313541405e-07,1.0000020265579224,9.369029640993176e-08,-3.72017694871829e-07,4.906516792857474e-08,-1.06966524526797e-07,8.884614288717785e-08,4.2575329928240535e-08
-3.3475495797574695e-07,6.65965202983898e-08,-8.478055235627835e-08,0.9999985694885254,-1.1933555299492582e-07,-2.054386811778386e-07,-6.160748711181441e-08,-1.0184810150803969e-07,6.4166929547582185e-09,2.293654830509695e-07,-2.1503262814803747e-07,-6.968703303300572e-08
3.52145086424116e-08,-8.230956183297167e-08,-1.330124348442041e-07,-9.411309775941845e-08,-1.987936570913007e-07,1.7680758190863344e-08,2.8709070676313786e-08,-5.532056945867225e-08,-5.2316405430019586e-08,-1.3572035584275e-07,7.919125266653282e-08,1.0000003576278687
-7.382473654615751e-08,1.000002384185791,-2.070185871616559e-07,-1.2992896358809958e-07,2.1549442408286268e-07,9.100035924802796e-08,-6.16335640302168e-08,7.73117250219002e-08,6.622606463224656e-08,-9.841415504752149e-08,-4.384888185882119e-08,1.2801373827642237e-07
1.1062164162467525e-07,-4.4508723817671125e-08,1.421373099219636e-07,-2.156893401661364e-07,6.138741781569479e-08,5.233239264157419e-08,1.9297617370739317e-07,4.1384029714208737e-07,0.9999979138374329,-1.5225168681354262e-07,1.4509254242511815e-07,2.132955216893606e-07
0.9999983310699463,-1.856073481576459e-07,1.7840247323874792e-07,4.137452691566068e-08,9.234015152514985e-08,9.293304259472279e-08,6.91505306349427e-08,1.4672089321265958e-07,1.0428500729631196e-07,-2.551874160872103e-07,-2.321355054846208e-07,-4.037203638063147e-08
5.987933349160812e-08,-6.706387267740865e-08,-1.2476773747494008e-07,-1.8072111629408028e-07,7.775657451247753e-08,6.300202670672661e-08,4.054427336086519e-07,-6.105069161321808e-08,-2.3827914219509694e-07,6.754296322242226e-08,0.9999986886978149,-1.3168320656120613e-08
4.244668616593117e-08,4.095684857929882e-08,-7.414116254267356e-08,-8.842912535556025e-08,-4.6287041755022074e-08,1.497815418360915e-07,0.999998152256012,-3.784262219141965e-07,-1.312980089096527e-07,-7.987367922623889e-08,-1.242512865928802e-07,4.571884915094415e-08
-1.3297294287895056e-07,2.365802913573134e-07,1.0187428500785245e-07,-7.408618074578044e-08,1.0000020265579224,1.7480876124409406e-07,-5.6985612673088326e-08,5.184152129800168e-08,-8.73304628612459e-08,-9.759744301618412e-08,-2.120443021169649e-08,9.256986999162109e-08
-1.0284656326575714e-07,-3.374683199552919e-09,-3.3905843110915157e-07,2.697615109070739e-08,-7.591437878318175e-08,-1.186912257367112e-07,6.750951797585003e-08,1.199794184003622e-07,1.1678319111751989e-07,0.9999980330467224,2.4252795327583954e-08,1.488087093548529e-07
1.4350823107633914e-07,-4.129124064888856e-08,0.9999983906745911,-7.958775682936903e-08,8.533580597713808e-08,-1.1876986150127777e-07,-9.311862392280545e-09,-9.280645230091977e-08,-9.590219463007088e-08,-1.1400210553347279e-07,-2.1595347732272785e-09,1.4674580484097532e-07
3.3450510272814427e-07,-5.347432718849632e-08,6.469085889193593e-08,9.033628600718657e-08,6.410752462215896e-08,-5.882478149032977e-08,-8.339517876265745e-08,0.9999988675117493,-9.605398787471131e-08,1.6671366509513064e-08,7.870655593933407e-08,-6.78443399237949e-08
