-5.515097996067198e-07,-5.8319361784242574e-08,-6.631913862520378e-08,5.470633279713866e-09,-9.929467381653012e-08,-4.584078538982794e-08,1.945931771274445e-08,3.77389390848748e-08,0.999997615814209,-3.30404247961269e-07
1.0415485718340278e-07,1.4621367938616459e-07,0.9999992847442627,-1.178861985806634e-08,1.3830799616698641e-07,-4.4784975727907295e-08,-9.926492960943278e-10,-2.29394423456597e-08,-1.1226867435709664e-08,1.3281886879212834e-07
1.2512811053966288e-07,-9.575033743658423e-08,2.9513975619011035e-07,6.12140667044514e-08,-1.4004061199557327e-07,1.214042413266725e-07,0.999997615814209,3.65490038234384e-08,-6.292933818485835e-08,3.019619398969553e-08
7.493736298158638e-09,0.9999975562095642,-5.3491483242851245e-08,-6.005139852049979e-08,-1.4460366237756261e-08,-1.753184477593095e-07,4.158042798962924e-08,-2.073237581612375e-08,6.635732319182353e-08,1.4870224163132661e-07
-1.2687753780937783e-07,-5.2563986940867835e-08,1.3652659447416227e-07,-1.7446362221562595e-07,5.331482366699447e-09,0.9999975562095642,-1.51032509165816e-07,-1.8222976905235555e-07,-1.1902348440173682e-08,6.98286797273795e-08
9.882750617862257e-08,1.9667606920847902e-07,-3.5429522426966287e-07,0.9999982118606567,-8.923657190962331e-08,-1.4661726766007632e-07,8.958288333360542e-08,-1.0361186753016227e-07,2.3817294447781023e-07,-6.042882461088084e-08
-2.55465586462833e-08,6.808038577332809e-09,-1.7823934328475843e-08,-7.94882168975164e-08,6.462718005195711e-08,4.4872642490645376e-08,4.946086917811954e-08,-1.55573740556747e-08,-1.7603053947823355e-07,1.0000005960464478
1.0000011920928955,-4.565087863284134e-08,3.4053488917606956e-08,-8.451733179981602e-08,7.265474266660021e-08,-6.720384249092604e-08,-2.049438663220826e-08,-2.530985021564902e-08,-3.5865127756551374e-08,5.108315193069757e-08
5.495482113815342e-08,-2.429459655672872e-08,-6.031288535268686e-08,-8.868627077163183e-08,0.9999974370002747,-9.37459105898597e-08,1.0336939482158414e-07,1.1140559053046672e-07,3.3274616839662485e-08,6.919611195144171e-08
-9.025965397313485e-08,9.55146859382694e-08,-1.1818708678390522e-08,-5.0810315954663565e-09,-7.889260444926549e-08,4.829958655250266e-08,8.392314398975032e-09,1.000001311302185,5.1482263785374016e-08,-3.884826185185375e-07
