4.897739991349681e-09,-7.516872813084774e-08,-3.4110647106899705e-07,-7.269555624134227e-08,-7.409654756429518e-08,6.280026099148017e-08,-3.192594419942907e-07,1.0000007152557373,-6.753145243010295e-08,-2.1849547238161904e-07,6.351375247959368e-08,-9.067868944612201e-08,4.3413106709522253e-07,-1.2249190106672359e-08,-3.338445253575628e-08,-1.4283413918292354e-07
-1.861906611111408e-07,1.946796857055233e-08,4.368110761987509e-09,1.7939967733582307e-07,4.408995835092355e-08,-1.218291174609476e-07,1.0540364314692852e-07,-3.364852432241605e-07,-1.4378095158917858e-07,-2.889712913400899e-09,-6.121551621163235e-08,-5.395562396870446e-08,-1.0189430099671881e-07,1.0000015497207642,-2.660683895427951e-09,2.640256866470736e-07
-8.527631933930024e-08,1.6209470432571038e-09,-5.9158292486927166e-08,-1.1087937679121751e-07,-7.141594426940401e-09,-1.7996092083194526e-07,1.0000019073486328,-1.6669224578436115e-07,-4.4093476958551037e-07,5.905015498797184e-08,-2.4592713998572435e-07,-5.380003997856875e-08,2.479318652603979e-07,1.0531049809969772e-07,-7.078408970073724e-08,-9.059447592107972e-08
-1.3124538611464232e-07,9.351605712026867e-08,2.0355649610337423e-08,2.416632014501374e-07,1.0647198678270797e-07,7.573787286219158e-08,2.764055579973501e-07,1.1149594314474598e-07,-4.266775732730821e-08,-5.514505119208479e-08,-5.559342852734517e-08,0.9999986290931702,8.941821505459302e-08,-1.0862743948791831e-07,2.4508750584573136e-07,-5.609545539186911e-08
-3.564658754839911e-07,-1.6921987366913527e-07,7.998883688742353e-08,1.1325334980938351e-07,1.0000003576278687,1.1102717678568297e-07,7.179549044167288e-08,-4.216596494188707e-08,-1.1083952244916873e-07,-2.4146459054463776e-07,3.668514381161003e-08,6.171195110482586e-08,4.532481767682839e-08,6.767299964849371e-08,5.5240501950493126e-08,-6.0193041662159885e-09
1.1050494208575401e-07,-3.146195481917857e-08,-1.0131127936574558e-07,1.7442893351926614e-07,-1.18876407384505e-07,6.675615793483303e-08,-1.267598150889171e-07,1.2551613792766148e-07,-2.073298048799188e-07,-6.164313504086749e-08,0.9999980926513672,-7.57912275162198e-08,-2.1795369775645668e-07,3.989008234839275e-08,3.156757344413563e-08,1.1250666887008265e-07
2.4883530613806215e-07,2.2553079759290995e-07,1.1255929521780672e-08,4.8280206499384803e-08,-4.3558003426369396e-08,1.9876874546298495e-07,1.261678050923365e-07,-2.2003315791607747e-07,-5.519660817299155e-07,1.678343295452578e-07,-5.2188724453117175e-08,-1.1359279739053818e-07,0.9999979138374329,1.8910062848931375e-08,-4.632597949694173e-08,1.4500693978902746e-08
9.11411248694094e-08,0.9999988675117493,-9.209213658323279e-08,2.872185689284379e-07,9.229495390172815e-08,-1.0909250391932801e-07,7.856185391119652e-08,1.6628380450356417e-08,4.2837807967543995e-08,-1.1912626263210768e-07,1.3795130371363484e-08,8.312678545507879e-08,1.703478957892912e-08,-3.134034898266691e-07,1.436413015198923e-07,-2.5798696512424613e-08
1.0000011920928955,-3.3818784572758886e-07,4.856947199982642e-08,-1.0852682663653468e-07,1.6902785660022346e-07,7.456537787220441e-08,7.84381626317554e-09,-6.789423423469998e-08,-1.985311541830015e-07,-1.3988722002977738e-07,-3.5013034249686825e-08,-1.4860552255413495e-07,-7.653216016478837e-08,6.103952898683929e-08,7.095919585253796e-08,-1.9019891794869181e-07
5.799422098107243e-08,-6.205285529858884e-08,-9.011382218204744e-08,-1.9834817521768855e-07,-1.0606904510268578e-07,2.3827020356748108e-07,9.340916307110092e-08,-1.8346261754231818e-07,-4.339126746799593e-08,2.2759053308618604e-08,8.75777175224357e-08,1.8247719424380193e-07,1.2906258461953257e-07,-3.0252289207055583e-07,0.9999993443489075,1.0304452757736726e-07
5.586538520674367e-08,5.32726254220961e-08,6.374786920559927e-08,8.195723921744502e-08,5.0570825749218784e-08,-5.871337904750362e-08,3.8125162404867297e-07,1.73312372453438e-07,2.673597343516576e-08,1.0000011920928955,6.999098189908182e-08,6.390402518263727e-08,-2.7343581621153135e-08,-2.6320594592732505e-09,7.855507533349737e-08,-4.7931951741020384e-08
2.2789288234292826e-09,-4.6165629896677274e-07,-1.686359851760244e-08,1.0000011920928955,-2.704362067618149e-08,-1.3561773037906732e-08,-9.37203381567997e-08,-7.205836993762205e-08,5.688909965329003e-08,1.5521187890499277e-08,6.162712651303082e-08,1.6690202642166696e-07,2.167545254394554e-08,2.858133996141987e-07,1.904949442632642e-07,6.756625481330047e-08
7.222429587727675e-08,1.7667805707333173e-07,1.1498781304908334e-07,5.588651319499149e-09,5.6218443234001825e-08,6.214649772573466e-08,-6.673443664340084e-08,-1.0265685546073655e-07,1.0000008344650269,-6.746301295379453e-08,-1.417861206221005e-08,-1.2928352077778982e-07,-2.2166084079344728e-07,2.1693892904295353e-08,-1.5016672705314704e-07,-1.1354621420878175e-07
-8.604322943028819e-08,1.204645059260656e-07,-1.3644540786117432e-07,9.013395185775153e-08,-1.7521882966775593e-07,-1.1389781207071792e-07,-5.04187191996408e-10,-9.303939663141136e-08,1.9152683705669915e-07,-1.2731829812651085e-08,-7.284196357204564e-08,-1.5552147658581816e-07,-2.0357062169296114e-07,1.6856242268659116e-07,-2.335794668795188e-08,1.0000016689300537
1.6308057126934727e-07,-9.632064035258736e-08,1.0000008344650269,-1.3373603735544748e-07,-2.771845117877092e-07,-4.423230670624889e-09,-1.7143702280009165e-07,1.0605356237647356e-07,6.265186147658142e-09,-2.245896837393957e-07,-7.79561233343884e-08,1.7494586757038633e-07,-4.3767908408653966e-08,5.595361685095668e-08,7.428275949905583e-08,2.9991369387971645e-08
-9.724879390660135e-08,9.311946058687681e-08,-6.965497334476822e-08,-9.772302433930236e-08,1.0344548684315669e-07,0.9999975562095642,-1.2633535106942873e-08,-1.5341907300125968e-08,-1.392284900703089e-07,5.0807535956209904e-08,-5.3007997991016964e-08,6.730693513645747e-08,-1.541144456496113e-08,-9.843213177873622e-08,-1.5453016999344982e-07,2.0177164827828165e-08
