2.897962048109548e-08,-1.0084046664360358e-07,7.297245474546799e-08,4.273963938317138e-08,3.998530928583932e-08,-1.5134234843117156e-07,4.0166298731492134e-07,-1.9074403212471225e-07,-1.379254541689079e-07,1.2648459346564778e-07,1.8023085246454684e-08,-2.5853521989915862e-08,7.411740199358974e-08,1.0000020265579224,1.2663557313885576e-08,9.937780731661405e-08
-4.2342207962065004e-08,6.655925233189919e-08,-1.9933546369088617e-08,8.8653528962368e-08,1.283166284338222e-07,2.0372834796944517e-07,0.9999988675117493,-6.73626345815137e-08,6.973515098707139e-08,4.0132889012056694e-08,-2.777946690457611e-07,-1.7071224078790692e-07,6.740220470646818e-08,7.57549472041319e-08,-6.311776701295457e-08,7.102313759332901e-08
6.11002590744647e-08,1.1207991867934197e-08,1.4717113572260132e-07,-1.8585994610020862e-07,-3.126842784695327e-08,6.981295541663712e-08,6.687602649435576e-08,3.398171202206868e-07,1.0430377272996338e-07,-1.1237414554443603e-07,-2.359587192302115e-08,0.9999984502792358,-1.859111620206022e-07,-3.401132886438063e-08,-6.274562736052758e-08,7.495885512298628e-08
5.761534183079675e-08,-1.979252175488e-07,6.701411336962337e-08,1.2392143844408565e-07,2.986443519148452e-07,-1.1385100151528604e-07,6.444121680715398e-08,4.984918433592611e-08,-3.5229922445978445e-07,4.6597971703477015e-08,-6.993714407599327e-08,-1.638118050095727e-07,-1.8292440984168934e-07,-9.514044307934455e-08,0.9999979138374329,-5.696192673099176e-08
3.1921004506330064e-08,1.0500946245883824e-07,-2.1785348280900507e-07,2.8908651472647762e-08,-9.732340799928352e-08,4.161121580636973e-08,-6.383509543184118e-08,7.299550475181604e-08,8.541261564687375e-08,-6.21707911818703e-08,4.160040845135882e-08,1.1322840975935833e-07,1.0000011920928955,8.873347923099573e-08,-9.187210281424996e-08,-5.365621191799619e-08
1.947696937065757e-08,1.0455082355420586e-09,-1.636254687298333e-09,-1.0856420828986302e-07,-7.819134140163442e-08,-7.642325527967841e-08,7.901173049162935e-09,1.0000022649765015,-2.0930967536969547e-07,8.1195771883813e-08,1.7390375361969745e-08,1.1423234269614113e-07,2.0460707617075968e-07,-1.9957667518610833e-08,4.5487973920899094e-07,-2.4965035549939785e-07
-6.10386550192743e-08,-1.0611289269490953e-07,-2.87765544726426e-07,1.6068761965470912e-07,0.9999999403953552,-4.046780333055722e-08,-4.6344943882559164e-08,1.3931483522355848e-07,-2.984298532737739e-07,5.010846493291865e-08,-6.111696393418242e-08,7.877982710624565e-08,2.37034882388798e-07,-8.07566991056774e-08,2.5679689485968993e-08,1.9666977379984019e-07
2.726074228576181e-07,1.2791801395906077e-07,-4.768586236991723e-08,-8.806564366636849e-09,-5.895337551464763e-08,1.5215622095610115e-09,-5.55783401523513e-08,7.182043049169806e-08,-5.9062688961830645e-08,2.913969581186393e-07,1.0000004768371582,-3.3655229003670684e-07,-5.727944696332088e-08,1.2650301073335868e-07,8.479806012928748e-08,2.8121021955485048e-08
2.0667579292421578e-07,-1.3066558324226207e-07,-1.072893098807981e-07,-6.577234046289959e-08,1.2516639458226564e-07,2.0030920211411285e-07,1.846470354394114e-07,2.920013741913863e-07,1.0000014305114746,3.419013694383466e-08,-3.3606376348416234e-08,1.3028490286615124e-07,4.551015564402405e-08,-3.86790226514222e-08,3.3519086173328105e-07,9.589009408728089e-08
5.2038235054396864e-08,2.1333676158974413e-07,-1.3285078814817552e-08,1.6411913605907102e-08,-1.3619927585750702e-07,-1.115082159941494e-08,8.955522901032964e-08,5.991301321728315e-08,7.428418058452735e-08,0.9999977350234985,-1.0012936257908223e-07,1.3356351757920493e-07,1.681045063151032e-07,7.856336026179633e-08,7.474078245195415e-09,-1.4671076087324764e-07
