3.313640206670243e-08,-1.2908201618699877e-08,1.3216339311838965e-07,2.1477497114119615e-07,3.643404511421977e-08,0.9999983906745911,7.30118188130291e-08,3.3863312154380765e-08,1.1340007688431797e-07,-1.6751158682382083e-07,1.906579853994117e-07,-6.359974946690272e-08
0.9999976754188538,-7.821049052836315e-08,6.332641788731053e-08,-6.085124937271758e-08,6.355763559895422e-08,7.452653960626776e-08,-7.864197471008083e-08,6.489407411436332e-08,1.198253727352494e-07,5.230677047052268e-08,2.1703939978579e-08,-1.91923334114108e-07
-3.149376937017223e-07,8.184150601664442e-08,-7.55879483449462e-08,2.598404762466089e-07,1.0000020265579224,-1.684680484004275e-07,-1.0389797466814343e-07,2.065651187876938e-07,-1.1236283370408273e-07,-5.362498356475953e-08,-1.2383480907374178e-07,-1.617743947690542e-07
3.089125399924342e-08,3.0092348879406927e-07,-1.5012062704045093e-08,4.9133827673131236e-08,-2.0455966875942977e-07,-2.3847233521223643e-08,0.9999993443489075,4.816013809971764e-09,1.2914809133235394e-07,1.6150023895988852e-07,-9.612057283447939e-08,-5.893988230809555e-08
1.1388343068574613e-07,7.295448511968061e-08,-1.4649259583165986e-08,-5.7228010774679205e-08,1.313872814989736e-07,9.791032340444872e-08,7.393813916678482e-08,-5.164682761460426e-07,0.9999982118606567,1.8452777794664144e-07,4.493518801496066e-08,5.8971142635755314e-08
-5.7723521962316227e-08,-2.580555644726701e-07,-9.952188406714413e-08,-7.889548214734532e-08,-3.928732539293378e-08,-7.818787395308391e-08,7.047724182029924e-08,-6.664303242587266e-08,-2.1166555086438166e-07,6.739491453799928e-08,0.9999975562095642,1.3264249787425797e-07
-1.4517773649913579e-08,3.3956899869735935e-07,1.0000019073486328,6.761921156339668e-08,1.5416244991683925e-07,-1.6068221952991735e-07,9.123245270359348e-09,-1.413278596373857e-07,-7.935896206845428e-08,-1.4127974168332003e-07,-1.2631407741992007e-07,-8.441547549864481e-08
-5.6758949540380854e-08,1.0000003576278687,-1.4860451358345017e-07,-6.75376767844682e-08,-2.4097907669329288e-08,9.541145118419081e-08,-8.336662915553461e-08,9.477274431901606e-08,-7.612059427231088e-09,-1.4974489204178099e-07,9.784417187574945e-08,7.50096305068837e-08
1.700185592312664e-08,1.1019999845984785e-07,2.098754521284718e-07,4.602721048740932e-08,5.20502112522081e-08,-6.412142994349779e-08,1.6875705455277057e-07,-5.045185247354311e-08,6.956995690643453e-08,-7.60868985594243e-08,2.546563564465032e-07,0.9999983310699463
-6.881728609187121e-08,6.144226460946811e-08,-6.741852587310859e-08,0.9999975562095642,8.738962264942529e-08,4.631441541391723e-08,8.182986732663267e-08,5.689132365205296e-08,-1.1634429597506823e-07,1.2819954520182364e-07,-1.9865735723101352e-08,-3.438898943386448e-08
4.5334036968824876e-08,-2.5782023271858634e-07,-1.0408862749500258e-07,1.5166570221936126e-07,-1.4808070147864782e-07,-3.338866960689302e-08,-1.2169100216397055e-07,1.4040415940996809e-08,-4.34424293871416e-07,0.9999999403953552,7.003043833719858e-08,-9.68659890077106e-08
2.6159272081827112e-08,-8.390805561475645e-08,-1.4650080970568524e-07,7.087783160386607e-08,-2.2437978586253848e-08,8.837061926669776e-08,1.1789763831870914e-08,0.999998152256012,1.6402002245285985e-07,-9.279718682364546e-08,1.7006611585657083e-07,-9.74419762655998e-08
