3.617591559645916e-08,1.0000001192092896,-3.542414361845658e-08,-6.67354314032309e-08,1.009061563195246e-07,-2.0244900866828175e-08,3.302619688838604e-08,2.6439505518283113e-07,-5.550134574150434e-07,3.365354359630146e-07
1.4963900696329802e-07,1.6370192668091477e-07,-7.593205708644746e-08,-7.669867585491374e-08,1.7469963253802234e-09,0.999997615814209,-7.00396185493446e-08,4.1956806029475047e-08,-4.363614607427735e-07,-8.755414171446319e-08
1.0771069014481327e-07,1.779712448524151e-07,-1.5401110431412235e-07,1.6343365416560118e-07,-5.698959526512226e-08,5.376075407070857e-08,-9.933610556345229e-08,8.208120050312573e-08,-6.664776464049282e-08,1.0000020265579224
1.6372266031794425e-07,-9.68768318898583e-08,1.0542831496707095e-08,-1.1275606226490709e-07,0.9999986290931702,6.768938476398034e-08,-1.6715041795123398e-07,8.883552737870559e-08,3.626831102110373e-08,-8.097313042298993e-08
-9.442398862802293e-09,-1.2745769595312595e-07,1.5834353916943655e-07,1.0000005960464478,-1.556856510376292e-08,7.293716919321014e-08,2.9119124178578204e-07,2.2689949474852256e-08,-1.0609686995621814e-07,-1.880716666846638e-07
6.989380807453927e-08,1.1931548726806795e-07,-1.3729883896473893e-08,2.513346260002436e-07,-2.901833617841021e-08,-7.406215019045703e-08,7.241742139285634e-08,0.999998152256012,2.3239195456881134e-07,-2.0789157062495178e-08
-9.601055950270165e-08,9.794869271217976e-08,1.0000009536743164,3.605496203817893e-07,3.186269736943359e-07,-1.1746362815756584e-07,6.156692222702986e-08,-4.43788961135283e-09,-2.0167411207694386e-07,-3.196840623331809e-07
-1.0710159159543764e-07,4.982763357475051e-08,1.533628619654337e-07,9.412755019866381e-08,1.9676815554703353e-07,-2.6815783371603175e-08,0.9999991655349731,-1.8377777166733722e-07,-8.580518340295384e-08,5.434001337789596e-08
1.52114668083847e-10,-1.1167141655832324e-09,8.31771771458989e-08,-7.708636218239917e-08,5.8087977095055976e-08,1.2648839309292725e-08,-5.8285770876409515e-08,-9.316486426769188e-08,0.9999978542327881,7.854911387994434e-08
1.0000009536743164,7.638800525455736e-08,1.8884739105828885e-08,5.890300869282328e-08,1.1418102729976454e-07,-1.1776808861441168e-07,-4.352075677616085e-08,-6.171763544671194e-08,-6.127606155814647e-08,-3.017214922351741e-08
