-5.7492950844562074e-08,-2.7823999104725772e-08,6.736400592899372e-08,7.017001024678393e-08,2.484970593741309e-07,-2.850753766381331e-08,-6.579959688224335e-08,0.9999979734420776,-4.0051965299880976e-08,1.4247443402837234e-07
6.768430438341966e-08,-7.667107837505682e-08,-9.114391730236093e-08,0.9999980926513672,-1.5045546319925052e-07,-5.904909983200923e-08,7.461434137212564e-08,4.402722879603971e-07,-1.0094951363726068e-07,2.450942702125758e-07
2.2343331806951028e-07,-2.589918608464359e-07,1.0000020265579224,-3.626583691129781e-07,1.877214117484982e-07,-6.825081300121383e-08,-1.4786151858459107e-08,7.354873332587886e-08,-1.0065892297461687e-07,-2.024095664410197e-07
8.860557443313155e-08,5.487271081960898e-08,-2.682122044461721e-07,3.55727216572177e-08,-3.831237904705631e-08,1.164819565246944e-07,1.0000016689300537,-7.231119258932495e-09,-3.841391915671011e-08,-7.638143983967893e-08
5.256109147921961e-08,-8.590732392121936e-08,-3.9955413200232215e-08,6.784057404729538e-08,-1.276897592106252e-07,-9.479805385126383e-08,-1.8357202691277053e-07,-7.5213698380594e-08,1.0000005960464478,-2.467990256604935e-09
1.9188945543646696e-07,-3.204831733327751e-09,-7.991788208983053e-08,-6.345266712060038e-08,1.0000020265579224,-7.519377476228328e-08,-1.2592893483542866e-07,-1.2665756798924122e-07,-2.5439360840096015e-08,-6.767914584315804e-08
-4.940796216601484e-08,0.999997615814209,-4.013180898709834e-07,2.0177422754841245e-07,-1.2201593335703365e-07,9.095947461901233e-08,-2.3821625916298217e-07,-1.5503481165524136e-07,9.516666921172146e-08,-6.716656741900806e-08
1.000002145767212,8.341852009152717e-08,2.410461945601128e-07,1.311288002625588e-07,6.527058360461524e-08,-3.867997477868812e-08,3.265386396833492e-07,-9.071997908449703e-08,-4.254154362115514e-08,-6.384843942441876e-08
1.7306737376543424e-08,2.480986438513355e-07,-1.2529756077128695e-07,8.930499006964965e-08,1.0059326882583264e-07,2.5288448668447927e-08,-8.224953518265465e-08,7.154335790460209e-09,1.1103342956175766e-07,1.0000003576278687
-6.858023482436693e-08,-6.350816050826324e-08,7.875115670685773e-08,7.943046398395381e-08,-1.581426829488919e-07,0.9999991059303284,-1.2022719886317645e-07,-4.695894517681154e-08,3.4947369442761556e-08,5.7792977514736776e-08
