2.5698255967654404e-07,1.5890545057573036e-07,-2.1718527420944156e-07,0.999997615814209,1.7079445058243437e-07,-6.172090394329643e-08,-5.7463712010985546e-08,-7.546211833187044e-08,7.073434460380668e-08,-8.894971159634224e-08
1.000001072883606,-3.2557747431383177e-07,6.619226411430645e-08,-1.3669476572886197e-07,2.3262572312887642e-07,-5.84949866322404e-08,-1.7254717477044323e-07,1.1258343590725417e-07,7.448154804023943e-08,7.293878923064767e-08
1.9837466425087769e-07,0.9999979138374329,-6.934642726719176e-08,-1.884121836326358e-08,-1.0761321078689434e-07,-7.934529122621825e-08,-9.994791128065117e-08,8.964225628460554e-08,4.005174858434657e-09,2.206600697718386e-07
6.388206941210228e-08,-1.6000417701889091e-07,1.000002145767212,-1.1770310237579906e-07,8.716298793842725e-08,6.724711454353383e-08,-8.66025260393144e-08,8.074531621105052e-08,7.992396433564863e-08,1.3161421463792067e-07
-3.177591523240153e-08,2.5956442328833873e-08,-2.3517046088272764e-07,4.591086621985596e-08,5.4840239016584746e-08,0.9999994039535522,-2.1636226676946535e-07,3.787454261328094e-08,-2.8675103180830774e-07,1.2672122906565164e-08
-7.418099556844027e-08,1.9639978177110606e-07,1.8573798854504275e-07,2.450973681789037e-07,-1.813024965713339e-07,2.392187639088661e-07,4.855344570842135e-08,0.9999988675117493,-1.5569439426599274e-07,5.958591131616231e-08
3.449280683298639e-08,-4.983446899586852e-08,4.9466233775774526e-08,3.199529752251351e-09,-1.6327967955476197e-07,7.112195277159117e-08,1.0000015497207642,-2.2651356346159446e-07,-1.0090703383980326e-08,2.702028112366861e-08
-2.1399332084115485e-08,-1.1242745401318643e-08,9.671793144150342e-09,7.735147278253862e-08,4.448345580776447e-10,3.3669434174044e-07,-1.392663477872702e-07,-3.101490619883407e-07,2.435672570300085e-07,1.000002384185791
-7.410618962921944e-08,6.410751041130425e-08,8.815502638981343e-08,2.163329639870426e-07,1.0000004768371582,-4.879909809574201e-08,-1.3695988343442878e-07,5.298689842447857e-08,9.928263722258635e-08,7.258153544853485e-08
-2.5921823976204905e-07,-4.944806164530746e-08,-1.1260326715500923e-07,7.30680937977013e-08,-1.204489876727166e-07,-2.3425175754709926e-07,-3.0435148801188916e-07,2.2966867163631832e-07,1.0000001192092896,8.038155385747814e-08
