-5.980413675388263e-08,-2.2322888071357738e-07,1.0000019073486328,7.561600057215401e-08,-5.165883010249672e-08,-7.636544552269697e-08,-4.335114311970756e-08,2.3431942963725305e-07,2.315920966111662e-08,1.777178937345525e-07,-2.2503132868223474e-07,-1.481332247976752e-07
-1.6172519679003017e-07,-7.336979024330503e-08,-1.674935106166231e-07,-2.1155123874905257e-07,-5.1743260343073416e-08,0.9999986290931702,-1.327033594122895e-08,4.759074272442376e-07,1.6961843130047782e-07,2.254038093951749e-07,2.055463852457251e-07,-2.529347398194659e-08
1.2292936446556268e-07,-3.6549346305037034e-07,-6.164561749955055e-09,-9.719395421825539e-08,3.308860385686785e-08,-2.3708997787252883e-07,-1.9671011841637664e-07,5.2715577680828574e-08,-1.9747807300518616e-07,2.4093418460324756e-07,1.637860513881151e-08,1.0000028610229492
-8.416146357603793e-08,1.1234701702278471e-07,1.050982731953809e-07,6.060180623990163e-08,1.690387279040806e-07,6.446832401252323e-08,1.6914624367814213e-08,4.774699746690203e-08,1.0000005960464478,1.0136621320100403e-08,7.849217098510053e-08,1.4314008645044396e-08
-1.5510170925381317e-08,1.1457454718311055e-07,3.687550531594752e-08,-1.2528268200640014e-07,0.9999984502792358,3.968838413470621e-08,4.596903835363264e-08,1.1953756029470242e-07,1.3435145262974402e-07,-9.630235808799625e-08,3.681867895011237e-07,1.4599791597902367e-07
-1.6178073281025718e-07,4.3605101751609254e-09,-2.264717124944582e-07,-5.9515638639595636e-08,1.0656137305886659e-07,-6.217587866785834e-08,-7.366878662651288e-08,-7.610678665059822e-08,1.799953679437749e-07,0.999997615814209,-5.805326850349957e-07,1.5021662136405212e-07
-1.2032407425976999e-07,5.7369351935676605e-08,-7.835363646790938e-08,0.9999999403953552,-3.8985518813206e-08,-9.115065324749594e-08,-2.6304334710403054e-07,1.194921992464515e-07,-7.417613545612767e-08,1.2507958047081047e-07,-9.402271183844846e-10,-2.569611012859241e-07
-1.9650342153454403e-07,6.959876230894224e-08,-1.56183432409307e-07,-4.233564254718658e-08,9.781752652315845e-08,-2.8045676003785047e-07,1.0657130289359884e-08,-2.581569162884989e-07,-2.102982534779585e-07,1.0149219065169746e-07,0.9999986886978149,-6.486899906121835e-08
-8.930939543461136e-08,9.098921083250389e-08,-1.6521069312602776e-07,-8.622337333008545e-08,2.6647931861134566e-08,-1.4540562087717035e-09,-1.1177269954032454e-07,0.9999983906745911,1.509728519977216e-07,-6.583254474890055e-08,-1.893294587773653e-08,-8.214493618652341e-08
7.470919172192225e-08,-4.0766302333850035e-08,-8.50069667990283e-08,2.2874199601119471e-07,-4.4349586225678195e-09,-5.535873626172361e-08,0.9999984502792358,-7.112229383210433e-08,-1.4262026226674607e-08,-4.217667992634233e-07,1.180236353093278e-07,-4.301408651485872e-08
-9.921349430896953e-08,1.000002145767212,-6.228721011192206e-11,2.146877164932448e-07,-8.568895992766556e-08,-1.4060474029520265e-07,4.5415134763970855e-08,-2.2910980135293357e-07,1.7981141908762766e-08,2.617796468484812e-08,4.985588830663801e-08,3.807336312888765e-08
0.9999979734420776,3.251377123092425e-08,-7.86426994636713e-08,1.683628738646803e-07,-1.1540988964497956e-07,1.934312798823612e-08,-6.187408985169895e-08,7.771308219162165e-08,-1.6086497112155485e-07,7.731429718660365e-08,-5.3658180121374244e-08,-1.1264784660625082e-07
