-0.2685951888561249,0.21437378227710724,0.39069172739982605,-0.03556288778781891,0.32305991649627686,0.35315558314323425,-0.20946982502937317,-0.0025089215487241745,0.6662296056747437,0.10566090792417526
0.22240158915519714,0.5766280293464661,-0.41985681653022766,-0.4173220992088318,0.01323485467582941,-0.0010764515027403831,-0.11066488921642303,0.4955439567565918,0.08038105815649033,0.05612201616168022
0.5690136551856995,-0.09306424111127853,0.03638104721903801,0.19661591947078705,-0.14163832366466522,0.0449218787252903,0.582277238368988,0.11475231498479843,0.49295929074287415,-0.10135970264673233
0.024521375074982643,0.6271010637283325,0.1550215184688568,0.49810466170310974,0.2814926505088806,-0.36716967821121216,0.19581112265586853,-0.14797630906105042,-0.16557955741882324,0.17970748245716095
-0.3980550467967987,0.11574003845453262,0.3936789929866791,-0.4100911021232605,-0.40426409244537354,-0.1961851865053177,0.4820038974285126,0.12982675433158875,-0.03481433540582657,0.2295302152633667
0.034866929054260254,0.0870693027973175,-0.14781047403812408,0.04681413620710373,0.026610979810357094,0.747190535068512,0.2934829890727997,-0.13668684661388397,-0.31378498673439026,0.4526459574699402
-0.35390999913215637,-0.1878776252269745,-0.3615984320640564,-0.16518448293209076,0.6364364624023438,-0.09973528236150742,0.4803573191165924,0.03512933477759361,0.044975340366363525,-0.18003928661346436
-0.08162383735179901,0.3125310242176056,-0.3144836723804474,-0.20020759105682373,-0.2759954631328583,0.018297966569662094,0.06185706704854965,-0.7473542094230652,0.222478985786438,-0.2613565921783447
-0.01942720264196396,0.25112631916999817,0.32241126894950867,0.004533132538199425,0.014075197279453278,0.3475702106952667,0.11469723284244537,0.15602818131446838,-0.31139934062957764,-0.7596807479858398
0.5119182467460632,-0.051090922206640244,0.3678182065486908,-0.5477747321128845,0.38807058334350586,-0.10286560654640198,-0.01731814630329609,-0.3157643675804138,-0.17632368206977844,0.08778949081897736
