2.0439242121028656e-07,0.9999999403953552,-2.1662202698280453e-07,-1.6078524822660256e-07,-2.0110269360884558e-07,-5.065738761800276e-08,-2.6454198831515896e-08,-3.7999594582061036e-08,3.9787259598078606e-10,-8.19188983314234e-09,7.401056478784085e-08,-2.3261516446382302e-07
-1.7259037576877745e-07,1.0707181985480929e-07,3.544707993796692e-08,4.3064082433375006e-07,8.655695182824275e-08,-8.512768800983395e-08,2.228335773679646e-07,-4.012119347862608e-08,-6.608734537394412e-08,1.2620452594092058e-07,-3.3365040508215316e-07,1.000001311302185
-1.4084716326578928e-07,1.6858359686011681e-07,-1.052679863278172e-07,6.559280762985509e-08,1.0810710193709383e-07,1.705170262766842e-07,3.6060932018244785e-08,6.600138391377186e-08,0.9999982714653015,-7.188153716697343e-08,2.0726934835124666e-08,-1.437391716763159e-07
8.185841693375551e-08,-1.4524913183322496e-07,1.4384663415967225e-07,3.1682874102045844e-09,-4.6520579388698025e-08,-5.1511501730772125e-09,2.782145358537491e-08,-1.0312770371001534e-07,2.3550961714136065e-07,1.0000019073486328,-2.141007513500881e-07,-1.2808776261863386e-07
0.9999982714653015,-1.6098428545774368e-07,8.800670769915087e-08,3.464723263846281e-08,-1.3572191903676867e-07,2.1012171202983154e-07,-9.79086411945218e-09,4.798184249921178e-08,1.9101756265627046e-07,-2.843950142050744e-07,-1.01347366054938e-08,-1.6039854244809248e-07
5.2135000316866353e-08,1.9853112931400574e-08,0.9999988675117493,3.744180432363464e-08,-5.326556618001632e-08,6.74571865033613e-08,-8.235373627485387e-08,-3.9063660750571216e-08,3.960564924909704e-07,1.4606811760131677e-08,2.5203400255691122e-08,1.2099502555429353e-07
1.5507367834288743e-07,-1.8249608046971844e-07,6.677699104784551e-08,7.176862482083379e-08,-1.286446718040679e-07,1.4108356083397666e-07,1.0000017881393433,-1.114510439492733e-07,-2.189985366385372e-07,1.9809688467375963e-07,-7.392445411369408e-08,-1.696803906270361e-07
-3.035577478271989e-08,-6.45558415612868e-08,-1.2244967706465104e-07,1.293710880645449e-07,1.0000007152557373,-8.127171469141103e-08,1.0619376666909375e-07,2.0581016713094868e-07,9.756264063298659e-08,2.9388878886038583e-08,-1.4861618069517135e-07,5.1094055208977807e-08
-1.22520134482329e-07,-8.304466092567964e-08,6.401218399787467e-08,-9.418013036111006e-08,1.324207943298461e-07,-4.3867441945621977e-07,-1.5257485586062103e-07,1.000000238418579,6.94629918029932e-08,4.2502108499320457e-07,-2.515281209980458e-07,7.325218831510938e-08
-2.059384343056081e-07,3.2988677389766963e-07,1.2744978050704958e-07,-1.3111042562741204e-07,1.440253214468612e-07,0.9999988079071045,2.733391113451944e-07,-2.386826452038804e-07,1.8348082164720836e-07,-1.4818627391832706e-07,3.35435714760024e-08,-8.842183518709135e-08
-3.4960642381065554e-08,6.476594904825106e-08,-8.210895430238452e-08,-1.2143586047841382e-07,5.0538453422177554e-08,-9.156705260693343e-08,6.035222099853854e-08,-6.731406543281082e-09,8.859706213115714e-08,-7.746094610183718e-08,1.000001072883606,-6.836003763055487e-08
1.9024483322027663e-07,-5.504373845610644e-08,-2.055967307512674e-08,0.9999998211860657,-4.289402610879733e-09,1.2425752515810018e-07,-2.2761412310501328e-08,-2.49284596520738e-07,-1.4379010337961518e-07,-1.9825168351417233e-07,2.5746811616045306e-07,4.5746652688194445e-08
