1.000002145767212,3.042303475808694e-08,-1.5529364816302405e-07,6.622150294788298e-08,-9.075118612145161e-08,-1.1570712388220272e-07,1.1739416549971793e-07,-2.1757943002853608e-08,3.186850392467022e-07,-1.161594553877876e-07
-1.0292998098293538e-07,-4.32578914910664e-08,-6.540947339317427e-08,-9.449329496646897e-08,-5.494572619113569e-08,-2.3724835429561608e-08,0.9999995827674866,-7.311810890087145e-08,1.5115828588818658e-08,1.6343119568773545e-07
4.426960487080578e-08,1.0000020265579224,1.3952730171240546e-07,-5.210785403164664e-08,1.0931187688356658e-07,-4.061917735498355e-08,8.962041420090827e-08,-2.553497040480579e-07,-1.1556303292081793e-07,2.3893483103165636e-07
-1.2531506854429608e-07,1.3744000382232002e-09,9.729728844831698e-08,-6.79617002674604e-08,-5.6676636717156725e-08,-5.062524905952159e-07,6.315764977671279e-08,-6.760803472616317e-08,0.9999977946281433,-1.2945221783411398e-07
1.646884584260988e-07,-8.657703176595533e-08,-5.9500834481696074e-08,1.0000001192092896,-4.814613703274517e-07,-3.31682983301107e-08,-1.1370090646778408e-07,8.643713300671152e-08,1.6561516602564552e-08,-1.4117355817688804e-07
-2.0016148027934832e-07,9.535938261251431e-09,-4.0831643843830534e-08,-6.750942560529438e-08,0.9999986290931702,-2.3306190755079115e-08,-8.265493534054258e-08,1.4476507104177472e-08,4.6844515821931054e-08,7.724679562670644e-09
-2.365341478238747e-09,1.898125390198402e-07,6.224315285408011e-08,3.571991271655861e-07,1.0386851556631882e-07,0.9999976754188538,6.0479954377967715e-09,-6.399367435960812e-08,-1.2466692567159043e-08,1.8751515540316177e-07
2.8089786496821034e-07,7.903881282800285e-08,-6.161170063023746e-08,-2.47534472919142e-07,-8.075988944256096e-08,-6.204749070093385e-08,2.689272093903128e-07,0.9999977946281433,-9.860980298981303e-08,-4.044868973096527e-08
-3.0960384833633725e-07,2.4800453957141144e-07,1.0000015497207642,-3.034572770843624e-08,-6.641970884402326e-08,-9.567386882736173e-08,-6.761296589274934e-08,-1.4399526548913855e-07,-4.6750125193284475e-07,1.193811556277069e-07
-8.761455916328487e-08,-4.954239329890697e-08,-6.761499093954626e-08,-3.79591291732595e-08,-1.3833280831931916e-07,-2.8614527636250386e-08,5.728915120073452e-09,-4.173186951561547e-08,7.253309775023808e-08,0.9999997019767761
