-1.5849639112275327e-07,-3.723012298451067e-08,1.904882367398386e-07,-1.0846765263750058e-07,7.23532096458257e-08,-9.413111001776997e-08,6.766138227476404e-08,1.000002145767212,-3.019994778696855e-07,-7.878293217800092e-08,2.3326141729285155e-07,-6.796732066050026e-08
-9.519200983021392e-10,5.9483923564584984e-08,-2.792314113264638e-08,-6.717153944180154e-09,-2.1537353234180046e-08,3.732076336859791e-08,-2.421370659533295e-08,-6.05949068699374e-08,-1.2945728045110627e-08,1.9865261435825232e-07,0.999998152256012,-6.661326068524431e-08
6.071299907262073e-08,-8.818090435624981e-08,-3.455224373283272e-08,-1.6967250360266917e-07,-1.780416312158195e-07,1.0813356254857354e-07,0.9999995827674866,9.318588212181567e-08,-1.1900417540289254e-08,-5.0119435712758786e-08,2.3306101937237145e-08,1.134881966180501e-09
-1.3497236750481534e-07,1.000002145767212,1.4908070511410187e-07,-3.694905217344058e-07,-4.987459689687057e-08,1.2347111066901562e-07,-1.9092460945557832e-07,1.3232482842795434e-07,-8.092292347328112e-08,-8.900215675566869e-08,1.5632851102509449e-07,4.022960453653468e-08
1.06130009669414e-07,-1.0648456338913093e-07,1.6342389130841184e-07,-1.2194546172850096e-07,1.356948473585362e-07,7.883559760557546e-08,3.647325002020807e-07,-9.517853527540865e-08,-8.864897438343178e-08,0.9999995231628418,1.275223269203707e-07,-2.559113170264027e-07
-1.8039614246845304e-08,1.0363098823518158e-07,-1.0110626647019672e-07,7.655418698959693e-08,-3.716546927989839e-07,4.686957666422131e-08,-7.230576581918058e-09,-5.0777352100794815e-08,0.9999985694885254,1.6525068247119634e-07,6.559045573339972e-08,2.1260838423131645e-07
1.6372352718008187e-07,1.4581699403493076e-08,-4.3030595975324104e-08,-2.6180357437510793e-08,3.898345113384494e-08,0.9999993443489075,-4.755489779739719e-09,1.14850685406509e-07,-4.4470251481243395e-08,-5.1046104232455036e-08,-7.308234728498064e-08,2.4946245957835345e-07
-7.684926472961706e-09,9.7991218694915e-08,-1.4228476175048854e-07,-1.360220238666443e-07,-4.343190695976773e-08,-2.1903876046280857e-08,-1.8039175131434604e-07,8.067207346584837e-08,1.1009836953235208e-07,2.7626991805362877e-09,1.6241958178397908e-07,1.0000015497207642
1.1482863726541837e-07,3.150318406142105e-08,0.9999998807907104,1.8815482860645716e-07,1.5801978747731482e-07,-2.80961103271693e-08,-4.339140957654308e-08,-6.597550594733548e-08,2.0072685913419264e-07,6.76646223496391e-08,-1.6616542097835918e-07,1.1823173196034986e-07
2.483404841768788e-07,-3.0275856488515274e-07,-1.454344413787112e-07,0.999997615814209,-5.7367991246337624e-08,-1.3701321677217493e-07,3.189351005516983e-08,9.535265910187718e-09,2.184575187413884e-08,1.597833509947577e-08,6.714147104958101e-08,-1.0429498331632203e-07
-4.68477594495198e-08,-7.480334573983782e-08,-1.4344816179345798e-07,-2.0681294898849956e-08,1.0000017881393433,1.4800584757779234e-08,7.367095378185695e-08,3.5309651025272615e-07,-3.2501159807907243e-07,-1.395725774955281e-07,-4.488423854809298e-08,7.456245043613308e-08
0.999999463558197,-1.3637711049341306e-07,1.33504684640684e-07,-4.433710998341667e-08,1.0349157975042544e-07,-1.0105178205321863e-07,-1.5757786187009515e-08,-6.388866324869014e-08,-4.049056556709729e-08,-9.634459985363719e-08,-1.2324538545271935e-07,-2.513872630061087e-07
