8.771800708018418e-08,-2.2146122091726284e-07,-1.289545625837718e-08,1.1216669548730351e-07,1.0000020265579224,7.843939187068827e-08,6.267265462156502e-08,7.754269226722954e-09,-1.2425428685958195e-08,5.571260999204242e-07
4.5431427508901834e-08,9.477227536081045e-08,-6.073364033909456e-08,-5.638787925477118e-08,-7.135830060178705e-08,0.999997615814209,-4.687687749083125e-08,2.548576238936562e-09,-4.4612388450104845e-08,-6.241346284241445e-08
-2.2365066243423826e-08,1.0000020265579224,5.057128493746177e-09,4.237995554490226e-08,1.7952091013739846e-07,-1.7079244685191952e-08,-9.79325989192148e-08,-1.2115407344026607e-07,-1.466072347966474e-07,-6.958275378110557e-08
1.000002384185791,1.1001330335602688e-07,-1.9449208465971424e-08,-8.726014044668773e-08,4.8192443813377395e-08,2.4658421082790483e-08,4.881632875708419e-08,6.117679873796078e-08,-1.7382808437105268e-07,-2.1015303275362385e-08
-2.6407283471030496e-08,-1.9697878883562225e-07,1.0000016689300537,1.379173255600108e-07,-1.2210137789736564e-08,-1.0168142239308509e-07,-1.814093479879375e-07,-5.100945443814453e-08,1.785457612868413e-07,-1.181388995519228e-07
2.155918537027901e-07,1.767972293009734e-07,-3.0148277119224076e-07,1.7867661483705888e-07,1.3498583939508535e-07,-6.983339773114494e-08,0.9999977350234985,-6.044067646371332e-08,1.3909182250415597e-08,-5.852762186009386e-08
5.5440402491058194e-08,1.0414854045848188e-07,-2.2741701855011343e-07,-4.9878106977985226e-08,-1.3955973265922239e-08,-7.654805500578732e-08,2.873209155040968e-07,0.9999988675117493,3.3330846349599597e-07,-8.131272011269175e-08
-4.775075979068788e-08,8.946984486613019e-09,-2.310791380466526e-08,5.3853749903964854e-08,2.6537332331599828e-08,1.7622807035877486e-07,8.603011281138606e-08,-6.389328177647258e-08,-1.6059064478213259e-07,0.9999977350234985
-8.250165706158441e-08,6.374533789710313e-09,-7.29262028542621e-09,0.999998152256012,-6.23749940587004e-08,-6.761514015352077e-08,9.924815458361991e-08,-1.343419882005037e-07,4.902906169945709e-08,9.321021821051545e-08
9.062976857876492e-08,1.2215353706324095e-07,1.91972233665183e-07,-1.1856148063316141e-08,-6.581268507943605e-08,1.1134277855262553e-07,1.7691857578938652e-07,-6.25577953883294e-08,0.9999992251396179,9.617207297196728e-08
