9.689895108522251e-08,8.448242994063548e-08,5.909064171305545e-08,1.3966619860639184e-07,1.0000008344650269,-2.385097275237058e-08,7.52233333400909e-08,8.62042597304935e-08,6.372407312937867e-08,1.8372470833583066e-07,-8.065137535595568e-08,-2.0177168380541843e-07
3.4346598898338243e-09,-1.1479191819319112e-08,-3.939635817573617e-08,8.897081471559432e-08,2.805997212362854e-07,1.0000005960464478,-1.4972712847338698e-07,-6.173236499762425e-08,-6.420571452281365e-08,-2.1350940571096544e-08,8.320766653469036e-08,-8.939564821730528e-08
-1.567821925618773e-07,2.687389439870458e-07,2.5921815449692076e-07,-3.6681878867739215e-08,-2.812537225338474e-08,-2.1874257960519117e-09,1.0000014305114746,1.1010949663159408e-07,-7.615292929585848e-08,6.282074593855214e-08,-3.175162248680863e-07,-8.263473461056492e-08
5.790951362882879e-08,9.21848766211042e-08,-2.3542956739674992e-07,-1.0125406646466217e-07,1.040683628161787e-07,6.002549923778133e-08,8.598222933642319e-08,1.0000009536743164,-1.4021608762959659e-07,-6.042505162895395e-08,-4.810842568758744e-08,-2.2609924599237274e-08
-7.486661957045726e-08,-2.853238889599652e-08,6.659278284359971e-08,6.271552166481342e-08,7.951511804549227e-08,1.461727379137301e-07,-4.5328469866490195e-08,-1.8701902604334464e-07,1.7102459537454706e-07,6.82854235378727e-08,0.9999977946281433,-7.014314462594484e-08
9.907577691592451e-08,2.4565400735809817e-07,-8.801509210343283e-08,-5.80044989817452e-08,4.45279830785239e-08,1.3879210281064758e-10,-8.435469567302789e-08,1.1972099756007992e-08,3.59212641853901e-08,8.02691957346724e-08,-4.7602267017055055e-08,1.0000019073486328
-8.56855351116792e-08,0.9999983906745911,1.437157095551811e-07,-2.786301145363268e-08,5.5441049084947736e-08,9.955684987517088e-08,-2.7840661331879346e-08,-9.193376371285922e-08,7.015393777010104e-08,-4.638233619402854e-08,3.988449748248968e-08,3.404478832180757e-08
2.736562692007283e-07,1.3869092541085593e-08,1.0000011920928955,2.3713123198376707e-07,1.2071834021298855e-07,-8.577982413271457e-08,1.2377314817513252e-07,1.81829165057934e-07,-2.0856141702552122e-07,-3.254265550367563e-07,-7.099500720642027e-08,-8.811569784938911e-08
-7.994088235818708e-08,-1.1173138148024009e-07,8.959671760067067e-08,-9.375809639777799e-08,2.878968814457039e-07,-6.151401521492517e-08,-3.473852316915327e-08,-1.295652509725187e-07,8.368977688633095e-08,0.9999975562095642,-3.21825979199275e-08,-9.06144208556725e-08
8.567911180534793e-08,-1.9754638458380214e-07,6.768678417756746e-08,-1.4896333766500902e-07,7.450556438470812e-08,-1.176865396246285e-07,-6.443676170420076e-08,-1.3539809629037336e-07,0.9999979734420776,-1.202497657004642e-07,-3.150686609387776e-07,-2.4055717062765325e-07
1.3812132770851804e-08,-7.810007218722603e-08,-7.929528322847545e-08,0.9999988079071045,-6.998305934757809e-08,9.777371445807148e-08,4.031666023252001e-08,3.853724095392863e-08,-5.260149293917493e-08,1.0864165744806087e-07,9.62548725169654e-08,-1.1475592032184068e-07
1.0000005960464478,3.538547730386199e-07,-8.03203761279292e-08,1.5784312745736884e-09,-9.030111414176645e-08,1.4166192841003067e-07,-1.95684659587414e-08,8.143042684594093e-09,3.0906548431630654e-07,3.060545239463863e-08,-1.3718020852593327e-07,-4.747284876316371e-08
