6.04322991648587e-08,-6.963063725606844e-08,0.9999976754188538,-4.211132420550712e-08,-1.6976990480088716e-07,5.5017718381122904e-08,9.50076071148942e-08,-1.1908732489018803e-07,-8.929655592737618e-08,-7.03789098110974e-08
2.675182386724373e-08,4.238235007392177e-08,-8.498622605657147e-08,-4.3927819604050455e-08,-6.647695727224345e-08,1.0000003576278687,1.5694574528879457e-07,-7.653911637817146e-08,-1.203582939979242e-07,-8.683613117455025e-08
4.99629599914897e-08,-8.130466255806823e-08,6.916673811474539e-08,-2.1581584519481112e-07,-6.24153315698095e-08,-1.8170940307982164e-08,1.1002160249518056e-07,1.0000019073486328,-1.1920652553953914e-07,-1.3240531870906125e-07
-5.291131444096209e-08,-7.020791059630938e-08,6.618085279797015e-08,-2.1684796180920785e-08,8.804661888461851e-08,2.934382052899309e-07,1.3523916209123854e-07,-1.6314689332830312e-07,0.9999993443489075,1.3600586612483312e-07
1.2708562735497253e-07,-1.2842700414239516e-07,-1.3262106079992009e-08,3.0032910558475123e-07,2.4488136318723264e-07,7.054776318682343e-08,-8.82202044749647e-08,7.893742548503724e-09,1.6670834668275347e-07,1.0000016689300537
5.5814155075495364e-08,1.836889538253672e-07,-2.9228289122329443e-07,-2.3475764976410574e-07,1.0000017881393433,6.447977085599632e-08,1.1452416970314516e-07,-4.517328733300019e-08,-9.83706982538024e-08,8.038363752405076e-09
0.9999990463256836,-1.1267253086089113e-07,-1.0346163037411316e-07,-2.0957077140337788e-07,-6.995242785023947e-08,2.2556679368790356e-07,1.5805757414000254e-07,1.0407958939140372e-07,9.077001550394925e-08,-9.221692920391433e-08
1.2377239499983261e-07,0.9999995231628418,-1.1178156000823947e-07,-1.9522157401752338e-07,9.534915790254672e-08,8.668698114888684e-08,3.795350522750596e-08,-1.9919841065529909e-07,-3.99372162007694e-08,-5.843007855332871e-09
6.720800627135759e-08,1.054295708513564e-07,-2.3202257892762645e-08,-5.152700666144483e-08,-1.6546055192634412e-08,-1.909359070850769e-08,1.0000003576278687,-1.0680430051479561e-07,1.7348247638437897e-07,2.767774844869564e-07
6.936330976259342e-08,5.726693785845782e-08,-2.2672770683129784e-07,1.0000016689300537,-6.024387033676248e-08,9.274598866682027e-09,-5.612246667396903e-08,1.2297286389184592e-07,-3.9374401694658445e-07,9.771004982894738e-08
