6.256534401671843e-09,1.000001311302185,4.794698043042445e-07,-8.716682486920035e-08,2.0731647509819595e-08,-8.838431853064321e-08,5.920457724073458e-08,2.4933086706369068e-08,-3.925459068909731e-08,-9.745851059506094e-08,1.0167614306055839e-07,-6.468681146287736e-09,1.0708124875691283e-07,7.187718864543058e-08,-1.0758607515981566e-07,-3.9586768707522424e-07
-2.146961151083815e-07,-3.5155526489916156e-08,1.712771222628362e-07,-3.405093096375822e-08,1.0985989007394892e-07,6.50740972218955e-08,3.115671987075075e-08,-2.9653254074446522e-08,2.153989129283218e-07,-9.26500405284969e-08,7.65056924478813e-08,-1.3241570684385806e-07,1.242909206666809e-07,2.926734339325776e-07,-2.874179116929554e-08,1.0000019073486328
8.874542345438385e-08,-6.580220457408359e-08,2.4349006144674945e-10,3.2541361605353814e-08,7.995859618858958e-08,-6.336245661486828e-08,-3.347079413629217e-08,1.4482877119803561e-08,2.4843399160090485e-07,5.823573800967097e-08,-4.972191192109676e-08,-1.562773093155556e-07,3.7857638801597204e-08,1.0294518659748064e-07,0.9999977350234985,1.3677755816843273e-07
6.111137906827935e-08,-4.166076337241975e-07,-2.8409601782186655e-07,9.001616518844457e-08,4.0567292103332875e-07,4.836279643427588e-08,6.890365256140285e-08,1.0000028610229492,4.87347975308694e-08,-1.3856054970062814e-08,6.546429176523816e-08,1.7009175223847706e-07,1.1772257124675889e-07,-1.0453824472733686e-08,-6.349828396423618e-08,-2.829069956078456e-08
7.10745879928254e-08,5.057650298567751e-08,4.0184352201322326e-07,1.000000238418579,-1.0578524012316848e-07,-6.75305216191191e-08,-2.2600212901124905e-07,-6.197687696385401e-09,9.471672512972873e-08,-7.055196959981913e-08,-1.5664762997857906e-07,-1.3452756775222952e-07,1.580205974960336e-07,1.0837933928087295e-07,6.640244976097165e-08,-4.404753184417132e-08
2.7426015236642343e-08,1.1410804745537462e-08,-1.695818525604409e-07,3.0892890467981715e-09,-1.867985766068614e-08,1.241096470039338e-07,-6.838850907797678e-08,3.446893259706485e-08,-7.587190964386537e-08,-5.160928395753217e-08,-6.889244730245991e-08,1.7329729473658517e-07,1.4998312281022663e-07,1.0000016689300537,1.3411806776275625e-07,4.429592692645201e-09
-4.3662023330170996e-08,-2.442711775074713e-07,0.9999975562095642,1.1038095237836387e-07,-6.4795990795119e-08,-2.8125562323566555e-08,-1.3443606405871833e-07,-3.8402259150416285e-08,-7.638551124955484e-08,-5.2684175244621656e-08,-9.109173504384671e-08,6.682473241426123e-08,-1.131807039200794e-07,2.984240765613322e-08,1.4060232444990106e-07,-3.2758549650679925e-08
-5.7376603024295036e-08,-6.001501162700151e-08,-2.1383833370691718e-07,3.3650675845819933e-07,2.8604484114680417e-08,1.7487654702108557e-07,2.0680207768464243e-08,9.373390241762536e-08,-6.828091869692798e-08,0.9999976754188538,-1.0008224649027397e-07,-3.47238540143735e-08,-2.048706164714531e-07,1.085726069049997e-07,-2.4700955236767186e-07,-2.4755181016189454e-07
-9.267898093412441e-08,-1.4703564943374658e-07,3.5730769809561025e-07,-5.68478455420518e-08,3.3768509410947445e-07,1.0077778966888218e-07,1.0000009536743164,-3.256218121805432e-07,-1.2403990012899158e-07,7.449919081636835e-08,-1.3708317680993787e-07,-6.764197024722307e-08,6.87537067278754e-08,-4.855279511772892e-10,8.947244367618623e-08,-3.729668094365479e-07
7.170041982362818e-08,1.0773374725658869e-07,3.847381080390733e-08,-6.094493443242754e-08,-1.212246729664912e-07,-1.428243763257342e-07,-7.253047584754313e-08,1.1413145095673372e-08,-9.600498174222594e-08,1.7619986181216518e-07,-2.1745778155946027e-07,-7.299662030391119e-08,1.0000015497207642,-3.564642980791177e-08,-1.831321725376256e-07,-4.259306152221143e-08
