2.773567757685669e-07,7.4957895890293e-08,-4.257297092635781e-08,-1.2118415781969816e-07,-7.294256221257456e-08,-3.664420660243195e-07,2.9090712061474733e-08,-9.027731806554584e-08,-1.3951478194940137e-07,-2.3334034437993978e-07,-8.832191866758876e-08,0.9999983906745911,1.827307869461947e-07,-3.5435925838100957e-07,-2.0264366185074323e-08,3.890607302992066e-08
-1.046753723699112e-07,1.0215985390971127e-08,-4.7823075277619864e-08,9.723837024466775e-08,-6.70087132448316e-08,4.924959284835495e-08,-4.936330455507232e-08,3.626516331678431e-07,-5.284460513621525e-08,1.332973482703892e-07,-1.7989295031384245e-07,7.02232583194018e-08,-1.118600545524373e-09,5.770283095785089e-08,0.9999986886978149,6.567972832272062e-08
3.283780003471293e-08,-6.735835711424443e-08,1.0807620043351562e-07,2.168083028664114e-07,-4.345043791431635e-08,-1.8589213368613855e-07,-1.3148914845828585e-08,5.773992484137125e-08,-3.1703628167178977e-08,0.9999990463256836,-8.159987174849448e-08,1.732721699454487e-08,-1.406265326409084e-08,2.2670731070206784e-08,4.734631531277955e-08,6.467542590371522e-08
6.872040358985032e-08,0.9999980330467224,6.035674005033798e-08,-1.0226319346884338e-07,-5.687159898570826e-08,-6.622943971024142e-08,4.457354663145452e-08,-5.430165761488581e-10,6.767062643575628e-08,3.6716303952744056e-07,-5.160022809036491e-08,-2.0759877372711344e-07,-1.3102936691211653e-07,-1.7178669509121391e-07,1.0128265337527864e-08,1.8263132517404301e-07
-7.669252255482206e-08,-1.3726601366670366e-07,1.1544076272684833e-07,-1.5429534983013582e-07,-2.9332653639357886e-08,1.3871834880774259e-07,-5.0065537493537704e-08,3.6678059700534504e-08,-4.5335696086112875e-08,1.0544499673414975e-07,2.4376475948884035e-07,-1.4998757791317985e-08,-2.2409687971958192e-07,1.000000238418579,-5.669702929367304e-08,2.136662544671708e-07
-6.352996706482372e-08,-8.610403767761454e-08,1.1282790701727663e-08,0.9999999403953552,1.349980465192857e-07,2.0472938899729343e-07,-9.11584692175893e-08,-9.143541035427916e-08,1.3584377711595153e-07,-1.146694259546166e-07,-8.167162945937889e-08,-3.0826669217276503e-07,-8.541123008853901e-08,4.068821368719e-08,1.571570322767002e-07,5.081572140852586e-08
1.1541260391823016e-08,-2.6722005941337557e-07,2.16258122520685e-08,-1.2733597998249024e-07,-1.1842207925383264e-07,-1.2583504371832532e-07,1.539510492420959e-07,1.8283225244886125e-07,-2.0867433647708822e-07,2.850209455118602e-07,1.0000020265579224,-2.631881841352879e-07,1.2464920473576058e-07,-7.631693677012663e-08,2.1195825183895067e-07,-1.0284050944164846e-07
3.69146363254913e-07,-6.452010126167806e-08,1.4576329476767569e-08,6.447491784911108e-08,2.7946592240368773e-07,-3.7755239645775873e-07,-3.057128594718961e-08,-8.312110111319271e-08,1.000001311302185,2.1102859193433687e-07,-1.0221629764828322e-07,7.212948105461692e-08,-3.255900438148274e-08,2.375432828216617e-08,1.721966924606022e-07,-4.587518276366609e-08
-1.0752524559620724e-07,7.787611622234181e-08,-1.064297165953576e-07,5.1816801516224587e-08,-2.262106306716305e-07,1.1089070994785288e-07,0.9999982714653015,1.4106769974375766e-08,-1.0970694575007656e-07,4.116054341807285e-08,3.3871017990350083e-07,1.2622309952803334e-07,1.611722808547711e-07,-5.1566328096441794e-08,-8.441157461902549e-08,7.87229907928122e-08
1.3200684634284698e-07,1.476148554502288e-07,-1.621320677713811e-08,-7.812771762871762e-09,4.279140952689886e-08,3.6228156030659875e-09,-9.604438844235119e-08,0.999998927116394,9.71875167010694e-08,-6.263486085344994e-08,-1.1563376922651969e-08,3.086406934471597e-07,-5.7171504863617884e-08,6.644458494520222e-08,-3.09413605847908e-09,5.900822941384831e-08
1.000001072883606,-4.078101767390763e-08,-1.1657928844499565e-08,-6.339519131870475e-08,1.0044073661674702e-07,-1.359174177650857e-07,-2.8387201922441818e-08,1.1570300983976267e-07,4.8145352593564894e-08,1.1619641071547449e-07,1.0311037357269015e-07,3.3345227024028645e-08,-1.0584028586890781e-07,-4.1752233670422356e-08,1.2738945542878355e-07,-4.814697085464559e-09
-7.975742022381382e-08,8.580325072671258e-08,-1.6319189910518617e-07,1.2002128357835318e-07,1.8148175229271146e-07,1.1024066992604276e-07,-2.9287139824418773e-08,-1.7660612527947706e-08,-1.5989606083621766e-07,-1.0266948180515101e-07,-6.037632971356288e-08,1.8984529503995873e-07,1.0000015497207642,-3.1727969940220646e-07,-6.712321010127198e-08,-2.2636979224444076e-07
-3.043455194529088e-07,-1.905846858107907e-08,1.341703459445398e-08,-8.520461847183469e-08,1.8850695937544515e-07,-6.441593569661563e-08,1.5336496517193154e-07,1.0578461484556101e-07,1.4426800198918954e-08,-2.6091825588991924e-07,1.4188087504862779e-07,-4.947834497670556e-08,5.371111910790205e-08,7.433695259351225e-08,9.374512188742301e-08,0.9999995827674866
-5.779959977303406e-08,-4.347748472355306e-08,1.0000017881393433,1.0646986225992805e-07,-3.361016922553972e-07,2.544435417917157e-08,4.0838510351193236e-09,1.9573596077293587e-09,-8.059751621658506e-08,5.988010087776274e-08,-2.0656499089000135e-07,-2.8221084136248464e-08,6.885314984828028e-09,-4.9933412071823113e-08,-9.710146287034149e-08,-1.519253878257132e-08
1.1333260374613019e-07,1.8949892766073617e-09,-1.2102945845526847e-07,1.1782240250113318e-07,0.9999991655349731,-2.565035970292229e-07,-2.563769463392873e-08,-5.3503242725128075e-08,1.1486073958622e-07,3.5166340950354424e-08,8.981827903653539e-08,-1.717906528142521e-08,1.3730573300563265e-07,-2.4815273036438157e-07,3.7755778947712315e-08,6.675201547068355e-08
4.4741877758269766e-08,8.920091687514287e-08,-2.4751039973125444e-07,-1.1615850326052168e-07,3.1234748121278244e-07,0.9999993443489075,-2.2991436310348945e-07,-3.571676359115372e-07,-1.7655130690741316e-08,3.8564948567909596e-08,9.351245466859837e-08,-2.3736077991998172e-07,7.821049052836315e-08,-1.9964400621574896e-07,9.835734715579747e-08,-1.3737189874518663e-07
