7.169246174498767e-08,-8.190965417043117e-08,-1.0936324912336204e-07,6.667974616902939e-08,3.511826207613922e-08,4.067127790108316e-08,1.1209003503154236e-07,1.0000008344650269,5.276837100609555e-08,1.0885260337545333e-07
-2.048258380682455e-07,3.861909902980187e-08,7.756546693826749e-08,0.9999991655349731,6.242268568712461e-08,-7.065872864586709e-08,2.2833211232864414e-07,2.0746387008330203e-07,-2.7062435847824418e-08,2.095163864623828e-07
1.0000020265579224,1.9510757454099803e-08,3.12655572543008e-08,-5.830571225828862e-08,-1.1525116860866547e-07,2.6954538157042407e-07,-2.454436014431849e-07,-2.8035554322514145e-08,-5.295644811553757e-08,-6.681908359951194e-08
-4.617856319555358e-08,4.7353559295970626e-08,5.46450102945073e-08,-1.9625467473360914e-08,1.0000019073486328,6.751084136169538e-09,-3.401434156558025e-08,4.143491594277293e-08,6.867330881732414e-08,1.1438203983971107e-07
-3.737537568326843e-08,1.000001311302185,-8.966151199274464e-08,7.279262348447446e-08,1.611402211665336e-08,1.175043564671796e-07,-7.683587455176166e-08,1.2660120951579756e-08,-3.3336224447566565e-08,-1.7080957093185134e-07
-2.217261965142825e-07,-2.0602345784936915e-07,-9.212911322720174e-08,4.4749221217443846e-08,1.2514024660958967e-07,3.573173046333977e-08,-1.2712875729903317e-07,-2.7587940820694712e-08,2.428574008561668e-09,1.0000007152557373
8.612897062221236e-08,-8.412649776801118e-08,8.934875950217247e-08,3.08856265007762e-08,1.7488886783212365e-07,1.0000007152557373,1.0342792933215605e-07,5.0612943169880964e-08,-8.558685493653684e-08,-7.904317556040041e-08
2.6572349653974925e-08,-1.6905963207136665e-07,1.0000028610229492,-8.554847141795108e-08,-9.362893393927152e-08,-5.935685010172165e-08,2.1366595603922178e-08,1.6541902425615262e-07,-1.369701863040973e-07,1.575744335013951e-07
6.926862994305338e-08,2.394907028246962e-07,3.218109512204137e-08,-2.8637515470109065e-07,7.916619892966992e-08,3.0697069064444804e-07,1.0000017881393433,-8.834486919795381e-08,7.805909518765475e-08,-9.058269512252082e-08
1.8743779861551957e-08,3.152688332619391e-09,-6.754616777016054e-08,-1.8845373972453672e-07,6.577934641427419e-08,1.1865894578022562e-07,-5.9037123634197997e-08,1.5774132577917044e-07,0.999997615814209,-3.1461910854346797e-09
