-1.3625728456645447e-07,-8.482284385991079e-08,5.2808573514084856e-08,7.130143586664417e-08,6.874416413893414e-08,-1.007250816087435e-07,0.9999983906745911,2.5708319029149607e-08,-3.7880354852859455e-08,-1.0011082451910625e-07,5.614662956787697e-09,3.211489030263692e-08
9.688843505273326e-08,1.000000238418579,1.0096795222125365e-07,-5.07063653287787e-08,-4.792713781398561e-08,-4.0702107639845053e-07,7.641313359840751e-09,1.08013459509948e-07,2.4473058601870434e-07,-6.613563918733689e-09,-1.7621225367747684e-07,-9.223229824328882e-08
-8.795561257102236e-08,1.369336359857698e-07,0.9999989867210388,-6.611812608525724e-08,-1.921671213267473e-07,-2.3717261399269773e-07,-1.1359153972989589e-07,-8.478963309244136e-09,-7.625355635809683e-08,-3.5231144579483953e-07,-3.8050952611001776e-08,-8.111931748544521e-08
1.0000027418136597,-7.693009962395081e-08,-8.895663228258854e-08,-3.013763461012786e-08,1.4537071990616823e-07,-4.8839101651765304e-08,4.278827532289142e-07,-2.1315935327947955e-07,-7.901992660208634e-08,-4.202581038725839e-08,6.753901971023879e-08,1.970035157228267e-07
1.0858145316205992e-07,7.467658491577822e-08,-2.3513997859936353e-08,-9.81589209914091e-09,-6.667204388577375e-08,1.6104195310617797e-07,7.692081283039442e-08,0.9999994039535522,-8.3556471963675e-08,-6.016285425403112e-08,-9.666874234426359e-08,2.4536748810533027e-07
1.5125398533655243e-07,5.389858264565062e-12,3.1032183045454076e-08,1.877046713616437e-07,-5.051340679074201e-09,1.0562106922407111e-07,5.71641116664523e-08,-4.215641880023213e-08,-5.07300619290163e-08,-1.4980160756294936e-07,0.9999976754188538,7.195524887038118e-08
1.2586517073032155e-07,-3.7139447073286647e-08,2.5814284754233086e-07,-1.9195900335944316e-07,-2.866462125439284e-07,-6.970276444917545e-08,1.5226770244680665e-07,5.227338562008299e-08,-9.094372188656052e-08,0.9999974966049194,-3.9628100800825905e-09,4.3199872834520647e-07
1.2636812485311566e-08,-7.812361957348912e-08,-6.945925612455994e-09,4.3929865967129444e-08,-5.8900621269231124e-08,5.323028773318583e-08,1.1377826325542628e-07,-2.454173682053806e-07,1.0000017881393433,-7.250407918490964e-08,-2.7196060514711462e-08,1.805844789259936e-07
-4.5331578490959146e-09,5.2705885877912806e-08,-1.573913799290949e-08,1.8746483476661524e-07,1.1136952338119954e-07,3.048331720378883e-08,7.010568481291557e-08,1.0862114407927947e-07,1.367844770783222e-08,1.87115460903442e-07,9.604226391957127e-08,0.9999982714653015
1.7368313365295762e-07,-2.199165649585666e-08,2.3693743855801586e-07,-6.24284197670022e-08,-6.035089938905003e-08,1.0000017881393433,-1.3581922075900366e-07,-1.1289597523500561e-07,6.681721487211689e-08,-3.304355900013434e-08,-7.704716153966729e-08,9.007224832657812e-08
-6.589534962131438e-08,-5.032154248851839e-08,3.013550653463426e-08,0.9999988675117493,-3.6665011293735006e-07,9.77758389808514e-08,-3.932419279095711e-09,6.606151004007188e-08,-2.985046521075674e-08,-6.657685958089132e-08,-2.1093900670621224e-07,-5.936551517038424e-08
-9.764995922978414e-08,4.8594241519595016e-08,9.159018077298242e-08,2.092293449607041e-08,1.0000015497207642,3.377980917207424e-08,7.156710640776609e-11,2.349256789102583e-08,1.1558720558468849e-07,-7.262082846182238e-08,6.575282185394826e-08,1.967976892558454e-08
