1.3132039100582915e-07,1.3170581780741486e-07,6.274198227629313e-08,-9.487674645924926e-08,-1.0181335596826102e-07,1.0000009536743164,3.66809764784648e-08,4.273163867196672e-08,6.196132318336822e-08,9.651398791277188e-09,9.08047468328732e-08,1.317491324925868e-07
2.0255120247725245e-08,7.25640489918078e-08,2.3718840225228632e-07,8.787723260184066e-08,1.2820645167721523e-07,-2.751511374299298e-07,-9.916403342913327e-08,9.318060278928897e-08,0.9999995827674866,1.0761027624539565e-07,-6.827890075555842e-08,1.0979196218841025e-07
1.0000005960464478,-1.2620849076938612e-07,-2.0256644006622082e-07,4.9237677046676254e-08,-4.6558227495552273e-08,2.7587489626057504e-08,5.1497903719166516e-09,-2.3383503844343068e-07,5.63732953651197e-08,3.3920798614417436e-08,2.0129833799842345e-08,-5.302559458186806e-08
8.163105746916699e-08,6.072195191109131e-08,1.4310671758721583e-07,7.0171717325706595e-09,1.0000007152557373,1.4439329731885664e-07,-4.501524131228507e-08,-4.215586102418456e-08,-2.0589267535342515e-07,2.866939894374809e-07,7.696537096535394e-08,9.762435837501471e-08
1.7806299013045646e-07,1.000002145767212,4.205972459203622e-09,-5.435177286017279e-08,-3.9067067802989186e-08,5.7126683827846136e-08,-5.088276822107218e-08,1.3803574461235257e-07,-6.769781890625381e-08,1.428701379424524e-09,-6.59913226286335e-08,3.075998478152542e-08
-9.244018173149016e-08,-2.021536147367442e-07,1.7413506725461048e-07,-9.590397809233764e-08,7.430342208181173e-08,-6.767674420871117e-08,1.6784801459834853e-07,1.7519134587473673e-07,-8.960694941606562e-08,1.0000007152557373,-1.7316155265234556e-07,-1.8254313260968047e-07
5.2159460750544895e-08,-8.535435114254142e-08,4.8346638692464694e-08,0.9999991655349731,4.913536244544048e-08,-9.793515687306353e-08,-1.2918087577418191e-07,-1.2170482399653793e-08,-8.826983588505755e-08,3.7007268360866874e-08,1.6122955059927335e-07,1.3324402026171356e-08
8.479320001697488e-08,-1.8285496139469615e-07,-4.776853401722292e-08,-9.217644247883072e-08,-2.7719914896806586e-07,-4.994896496413048e-09,-1.5752073068142636e-07,0.9999982714653015,3.111607327355159e-07,6.6414457933206e-08,6.354891723958644e-08,3.748289145732997e-08
-9.263352751531784e-08,1.1792479881478357e-07,1.0000015497207642,-4.0110879950816525e-08,1.2333907761785667e-07,1.5816085863207263e-07,6.633835880620609e-08,1.0365517510990685e-07,-2.7385647172195604e-07,-7.57264402295732e-08,1.2776443725215358e-07,1.2171148000561516e-07
2.3969809603840986e-07,4.8381856743162643e-08,-6.543642427914165e-08,-4.0594466099719284e-07,-1.9581692356496205e-07,7.984218086676265e-08,1.8919676847417577e-07,-7.505868637736057e-08,3.035451001665024e-08,-5.737286201679126e-08,1.000001072883606,2.145787370011476e-08
3.1149980372902064e-08,8.230280457155459e-08,-1.3252643782379891e-07,-5.875288877632556e-08,1.689489863565541e-07,6.266259333642665e-08,-1.1833777513459154e-08,-2.9348417029950724e-08,-1.4158059968849557e-07,-9.925079069716958e-08,2.878912823689461e-07,1.0000020265579224
1.133815707987651e-08,-1.0559304541857273e-08,-3.617914856590687e-08,-2.102084266653037e-07,-1.22409161917858e-07,1.2137915916810016e-07,1.0000019073486328,3.957506322649351e-08,-9.743425977148945e-08,-1.0087137525260914e-07,6.433745625145093e-08,1.5705161615642282e-07
