-1.7261351459296748e-08,-1.1904085539526932e-07,-2.3015095607092917e-08,-5.238597466927786e-08,-7.46921742234008e-08,1.0658915527983481e-07,1.4868776077037182e-07,5.381723866548782e-08,-7.774779220426353e-08,0.9999975562095642
5.3404914268639914e-08,6.746589065187436e-08,-8.48882848458743e-08,0.9999977946281433,-1.7924069339869675e-08,-7.26038820175745e-08,6.580111744369788e-08,-7.963913972730552e-09,3.999934961029794e-08,-2.0144941004218708e-07
0.9999975562095642,-1.0933649718936067e-07,-1.3586904401563515e-07,-2.1751297651917412e-07,3.50625093403778e-08,9.051718308228374e-08,-1.5746229209412377e-08,-2.2119497344874617e-09,-6.741926483755378e-08,-2.0141152390351635e-07
-4.880962123365862e-08,3.487766520038349e-08,-1.7652412509505666e-07,-3.5283537869190695e-08,-4.253793761677116e-08,0.9999976754188538,-1.5186229518349137e-07,-2.0844953496634844e-07,4.36701839134912e-08,-6.439160671334321e-08
1.5043626344635186e-09,1.0000015497207642,7.773009258471575e-08,-1.5816367238130624e-07,6.238543193148871e-08,-9.5912966457945e-08,-9.427880698353874e-09,7.985877203964264e-08,2.884056193863671e-08,6.908830840757219e-08
1.522393375807951e-07,-1.7720148548505676e-07,8.00854706994869e-08,-4.4342623795046165e-08,-9.536611145222196e-08,2.333730861892036e-07,8.095772585647865e-08,1.000001072883606,-8.472103019130373e-09,2.2871427063364536e-07
1.7461705681398598e-07,9.758615249211289e-08,-2.84424572782882e-07,6.877739622268564e-08,1.007905403582754e-08,-4.5301959517018986e-08,0.9999977946281433,-1.3335822757198912e-07,5.904146149759981e-08,2.3643536906092777e-08
-7.712722549513273e-08,1.9066105494403018e-07,0.9999999403953552,-7.59442997377846e-09,-7.142806879301133e-08,9.073526996417058e-08,8.01029500507866e-08,1.6249958889602567e-07,-3.5063931136392057e-07,3.2126558835443575e-07
2.239236529533173e-08,-6.973150590283694e-08,-6.461743851104984e-08,7.87702489901676e-08,-2.9521714850488934e-07,-2.6904589844889415e-07,1.4058379349535244e-07,-5.432964655938122e-08,1.0000019073486328,3.4248589741991964e-08
1.1161674251525255e-08,-3.6649772994223895e-08,-1.0315181242503968e-07,2.23574367907986e-08,1.0000019073486328,-7.097119691934495e-08,6.979187361366712e-08,-1.1546936207196268e-07,1.820344408542951e-07,1.77030273107448e-07
