-1.0870603972534809e-07,8.480743929339951e-08,2.0102458364590348e-08,5.412956127770485e-08,1.000002145767212,1.1485056461424392e-07,-4.4042057112392285e-08,8.312412091981969e-08,-3.730144726432627e-08,3.891410926826211e-08
1.0000001192092896,1.1325249005267324e-07,2.4746816507104086e-07,3.294572437084753e-08,3.165841633290256e-08,-4.275927878438779e-08,-3.562238646281912e-07,7.454758588210098e-09,1.9947151486121584e-07,-7.842201199537158e-08
1.7168678922985237e-08,-1.9799985295776423e-07,-6.416691178401379e-08,1.0000001192092896,2.5242487211585285e-08,1.033687890839019e-08,9.058319250243585e-08,-6.573255717512438e-08,-1.6331608776454232e-07,-1.5057919711125578e-07
1.2374390223612863e-07,-1.7448951439291704e-07,4.6025625977108575e-08,-1.0209264900140624e-07,6.401752017382023e-08,4.728002878096049e-08,0.999997615814209,1.343243383189474e-07,4.597368885583819e-08,1.2999447562833666e-07
6.346100178689085e-08,7.28896480950425e-08,2.0754175977799605e-07,1.3365922590935497e-08,-3.3537864396748773e-07,-5.3962413204544646e-08,-6.164699328792267e-08,0.9999976754188538,7.874592711232253e-08,1.016352513261154e-07
2.6494745952732046e-08,-1.7697249887760336e-08,-1.332122057107199e-08,2.5393415370444927e-08,1.6347324560683774e-07,-4.297201883218804e-08,2.606490738799039e-07,-2.3258293069261526e-09,0.9999982714653015,-1.9722689614809497e-07
-3.355884903299966e-09,1.1022317281117466e-08,3.8728248341612925e-07,1.1134585520267137e-07,-6.169551625134773e-08,0.9999998807907104,-1.901966584227921e-09,-7.894755782444918e-08,4.909332318447923e-08,6.993455059500775e-08
1.6591632956419744e-08,0.9999999403953552,1.243063394440469e-07,1.276996641763617e-07,-1.929427213553936e-07,-9.04856989336622e-08,-1.8828450265573338e-07,-5.284632109692211e-08,3.530025693976313e-08,3.8846291516847486e-08
6.076739822447053e-08,2.368451248457859e-07,-6.325075219137943e-08,-2.4711189894333074e-07,-6.853605327705736e-08,-2.564275405347871e-07,8.957722030800142e-08,2.4451026092719985e-07,-1.6304453254178952e-07,1.000001311302185
-6.959301401820994e-08,9.545505008645705e-08,0.9999986290931702,-1.8320922556824826e-09,-3.8963996473739826e-08,9.243336762665422e-08,2.3737395338230272e-07,3.104324619584986e-08,2.5983439400079078e-08,-2.8636065962928114e-07
