-6.373588945507436e-08,-4.841867351501605e-08,-5.6454023678043086e-08,3.4389151437608234e-07,1.735306511818635e-07,3.129440928617555e-09,1.0230957414592012e-08,-9.21435656664471e-08,2.964281691220094e-07,-8.432682108150402e-08,1.5687318466461875e-07,1.3546426202992734e-07,-1.4370172607414133e-07,-8.143934593363156e-08,-1.519599557298079e-08,0.999998152256012
-7.475229324427346e-08,-7.665990153782332e-08,3.9679389374214225e-07,1.0000019073486328,-1.558040025884111e-07,-8.854669175661911e-08,2.887945349527854e-08,-8.128695583309309e-08,2.0842971082402073e-07,7.297627746538637e-08,6.08029466775406e-08,-3.749894972315815e-08,2.1769791658243776e-07,-1.4549804916441644e-08,4.719231583294459e-08,9.948936963155575e-08
-9.219220942213724e-08,4.342373571830649e-08,1.7324025236575835e-07,-1.1475911065872424e-07,1.6952925818713993e-07,0.999997615814209,-8.69720508944738e-08,-3.6574157036284305e-08,3.123544090044561e-08,-9.890085550523509e-08,-7.455557948787828e-08,1.1801382271414695e-07,-1.5788252483162069e-07,-6.698438426155917e-08,-9.10226418682214e-08,2.4925771668904417e-08
-4.7178723150409496e-08,6.29454675049601e-08,0.9999995231628418,-2.569100843174965e-07,-1.0584119536360959e-07,3.4594407338772726e-08,7.069779428547918e-08,1.832416884894883e-08,2.508223317931879e-08,-9.872123030163493e-08,-3.637336476458586e-08,-3.278567106690389e-08,2.897390594114313e-08,1.5504019756917842e-07,1.148342789747403e-07,-7.708978699838553e-08
1.6004813119252503e-07,2.452293585974985e-07,-1.9480891566558967e-08,1.5285049670410444e-08,1.798024271693066e-07,4.6333713754620476e-08,-1.0325832988655748e-07,3.0952139695727965e-07,-2.5728246555445367e-07,4.7002675529483895e-08,4.9309470284697454e-08,-8.212073510094342e-08,-2.413376698484626e-08,2.916858932167088e-07,0.9999977946281433,7.352268482918589e-08
7.599840756711274e-08,-5.773656752694478e-08,3.533714902914653e-07,2.9880062868414825e-08,-1.4560529848495207e-07,-1.8715354599407874e-08,7.731639328767415e-08,1.2559135598166904e-07,-5.90700537372868e-08,-1.0736816591361276e-07,4.523945307255417e-08,-5.304080730184069e-08,-6.996395995884086e-08,0.9999978542327881,2.3412820127077794e-08,6.89553942834209e-08
6.551770326268525e-08,-8.418445673896713e-08,4.872615733120256e-08,6.446072120525059e-08,6.76412454936326e-08,2.1157178764497075e-07,9.041131932008284e-08,-5.132599056878462e-08,3.0618295454587496e-08,1.0103750724965721e-07,-1.65641562688279e-08,2.062956694359741e-09,1.0000004768371582,1.0612304812696038e-08,1.0018192853067376e-07,-6.081378245426095e-08
7.136692659059918e-08,-7.337948915164816e-08,-6.856186285375543e-09,-8.024301223485963e-08,-1.2293503459659405e-07,-1.2844101604514435e-07,7.009049340922502e-08,0.9999979734420776,-2.7192581342205813e-07,1.605837525175957e-07,-3.5209787085932476e-08,-7.502213605903307e-08,8.196538914262419e-08,-1.7010181352361542e-07,-8.093562797739651e-08,-5.775009981334733e-08
1.0,-1.723779377016399e-07,2.703118582303432e-07,7.022854475735585e-08,-2.0169029824046447e-07,-1.922994954384194e-07,-5.509607703402253e-08,-7.717395789086368e-08,-6.508044236852584e-08,-2.7585617345948776e-08,1.5572144462794313e-08,1.1232720709131172e-07,4.112091289698583e-08,-1.43306749578187e-07,-1.249362924227171e-07,1.4589593888558738e-07
-8.657807626377689e-08,1.816863992587514e-08,-9.886258567348705e-08,8.683452179525375e-09,7.336724650031101e-08,1.1746343631102718e-07,-1.7102924232403893e-07,-4.591115754237762e-08,-1.1492740270568902e-07,-6.046558809202907e-08,1.0000019073486328,1.025694018608192e-07,6.412889774765063e-08,7.918884392665859e-08,1.31672678094219e-07,-8.350976088422613e-08
1.6435271277259744e-07,1.0191161692318929e-07,-1.4273341264470218e-07,3.238389751913928e-07,0.9999977946281433,-1.4452901098138682e-08,-8.179707577937734e-08,-1.2689707773461123e-07,2.6211583303847874e-07,-2.2974457181135222e-07,-1.604414592293324e-07,3.2127174254270585e-09,-1.8483002861557907e-07,-3.4774254231706436e-07,2.1405772088201047e-07,-9.019885993666321e-08
-8.434893317144088e-08,-2.599966819616384e-08,1.501403232850862e-07,-8.494859571328561e-08,-6.239589822598646e-08,1.2858872366905416e-07,-1.4139941661994726e-08,3.7066755220749315e-10,2.1244781578388938e-07,1.1049124282180856e-08,1.1661055765443962e-07,0.9999977946281433,6.460540191710606e-08,4.6540804987671436e-07,-1.3569115253631026e-07,2.0184009486001742e-07
-8.382866667488997e-08,3.330163522718976e-08,6.809992214584781e-08,6.68050645913354e-08,1.2568230545184633e-07,-8.269486073686494e-08,1.0000009536743164,-2.1649752568464464e-07,-1.4615756072089425e-07,1.5227445970822373e-08,7.03921330114099e-08,4.8168153909955436e-08,-2.5659414859546814e-07,-6.209317948702164e-09,3.026852368748223e-07,-1.3575470347859664e-07
2.320067693517558e-08,3.172175411236822e-08,-6.943082553334534e-08,6.381589656712094e-08,9.891873986589417e-08,-3.180302243777078e-08,-1.178243778099386e-07,-6.262752094698953e-08,-3.086937852003757e-07,1.000001072883606,5.2106589265576986e-08,-3.5314130286678846e-08,6.958487119845813e-08,-1.5691696830799629e-07,-6.803809071698197e-08,-6.363150450994226e-09
1.4639071821420657e-07,3.017309069264229e-08,-1.9362526870736474e-07,-1.9259594807863323e-07,-3.188004882304085e-08,-7.50866675502948e-08,-4.857547963865727e-08,2.348935481677472e-07,0.9999985098838806,-3.1295254387941895e-08,-6.454997958371678e-08,-4.2563627289382566e-08,1.235477498084947e-07,1.1010796185928484e-07,-2.6095415250892984e-07,-6.37854213891842e-08
2.4066122250587796e-07,0.9999993443489075,-8.777366389267627e-08,1.9056141553619454e-08,1.3437394841275818e-07,-1.4164834283292294e-07,1.9998733336024088e-08,-1.7890686265786826e-08,-7.011876590468091e-08,3.303902218476651e-08,-9.942480261315723e-08,-7.588551653725517e-08,9.919784815792809e-08,-5.183186857493638e-08,3.415159355313335e-08,1.2009452632355533e-07
