-0.1693289577960968,-0.44768354296684265,-0.026452617719769478,0.10160064697265625,0.03339198976755142,0.029551522806286812,-0.27973154187202454,-0.30975624918937683,-0.33392900228500366,-0.5637212991714478,-0.2974121868610382,-0.2568156123161316
0.36506184935569763,-0.382547527551651,-0.5458868145942688,0.1624918282032013,0.14295409619808197,0.25737568736076355,0.14033009111881256,0.1406288594007492,0.3877067267894745,-0.03317353501915932,0.13582344353199005,-0.3161930739879608
-0.020690329372882843,-0.26981818675994873,0.146831676363945,0.1599757969379425,-0.3485053479671478,0.0696214884519577,0.5253151059150696,0.4281045198440552,-0.40762507915496826,-0.21426518261432648,0.2708873450756073,0.09294353425502777
-0.0481477789580822,-0.05983598530292511,-0.3119211792945862,-0.8028783798217773,0.23995593190193176,0.12904660403728485,0.1875399351119995,0.025391295552253723,-0.3660319447517395,0.08464137464761734,-0.025965459644794464,-0.018082156777381897
-0.4548819363117218,0.2408008724451065,-0.3755646347999573,-0.0819791778922081,-0.555668830871582,-0.22903867065906525,0.09038688987493515,-0.03685948997735977,0.1355838179588318,-0.014552795328199863,0.02889520488679409,-0.4440065920352936
0.04913780093193054,0.4397704601287842,0.026281187310814857,-0.07464137673377991,0.2994599938392639,-0.05878213793039322,-0.2510054409503937,0.35833895206451416,-0.011675190180540085,-0.5518535375595093,0.40853121876716614,-0.20447036623954773
-0.11496811360120773,0.2050604522228241,-0.21364378929138184,0.2889605164527893,0.37187325954437256,-0.176680788397789,0.5003958344459534,-0.5436941981315613,-0.1191868856549263,-0.11328554153442383,0.24578659236431122,0.112413190305233
0.6791200637817383,0.01149919256567955,0.039924342185258865,-0.10853413492441177,-0.16007757186889648,-0.6334393620491028,0.057731445878744125,-0.10432212054729462,-0.17749641835689545,-0.003127285046502948,-0.08022504299879074,-0.2150634080171585
-0.20145384967327118,0.03178853914141655,0.1699092537164688,0.07147043943405151,0.3934587240219116,-0.23309780657291412,0.3825863003730774,0.37880659103393555,0.1650451421737671,-0.02627529576420784,-0.5806861519813538,-0.24554501473903656
0.33302292227745056,0.4963480532169342,-0.03121267259120941,0.02980634942650795,-0.239693745970726,0.5342994332313538,0.20913496613502502,-0.12596377730369568,-0.0610928013920784,-0.24703170359134674,-0.4164746403694153,-0.011367281898856163
0.008046259172260761,-0.01979750767350197,0.5214839577674866,-0.05629293993115425,0.07889954000711441,0.2829831540584564,0.11881789565086365,-0.2349075824022293,-0.048505354672670364,0.25977322459220886,0.25904279947280884,-0.6571822762489319
-0.0018290660809725523,-0.18848314881324768,0.30279847979545593,-0.41991937160491943,-0.13626371324062347,-0.05584726482629776,0.2485954761505127,-0.22262948751449585,0.5835080146789551,-0.42573726177215576,0.08193439990282059,0.1869594305753708
