-2.1620341783545882e-07,-8.516799709923362e-08,3.5367750683690247e-07,7.994336215233488e-08,1.0374707315463638e-08,1.000001072883606,1.1336783245496918e-07,-2.1203476308073732e-07,1.6826179205509106e-07,-2.606479654332361e-07
1.2935807092162577e-07,8.114079719234724e-08,-1.4200003306541475e-07,-2.2155487044983602e-07,6.588296486143008e-08,-5.0778147908658866e-08,3.879015153529508e-08,-2.1582495790539724e-08,0.9999979734420776,1.4463543607234897e-07
-8.439594978426612e-08,-7.313531824593156e-08,2.0994473004520842e-07,2.810393766594643e-07,-1.1111337272495803e-07,-2.7394104762379357e-09,2.8485217740126245e-07,0.9999985098838806,1.566796825613892e-08,1.616178195718021e-07
1.667893343437754e-07,-7.325702000571255e-08,-1.6522228918347537e-07,0.9999999403953552,-9.537999545727871e-08,-5.5177025615194e-08,4.032496558892262e-09,7.006249092000871e-08,8.932137518513628e-08,9.466067751873197e-08
1.0000016689300537,8.109579141546419e-08,1.0340658107566014e-08,6.729904811209053e-08,-9.80634311531503e-08,1.2207442523504142e-07,8.025757125551536e-08,-1.0083817869599443e-07,1.6532825952708663e-07,2.617940140225983e-07
-3.5414404919720255e-07,0.9999982714653015,-5.791161683532664e-08,-4.060693186147546e-07,-2.3665997161970154e-07,-1.8417365765799332e-07,3.257106939713594e-08,2.2004314814694226e-07,1.2708412100437272e-07,-1.0032740505039328e-07
9.35370678689651e-08,-9.415459345518684e-08,0.9999991655349731,-1.487129708266366e-08,6.613166902980083e-08,-7.339723140376009e-08,8.783710825355229e-08,1.8153867742398688e-08,-6.420558662512121e-08,2.6082909698743606e-07
2.496256286121934e-07,1.0735043076692818e-07,2.7229563670516654e-07,-6.374185801405474e-08,-4.1180278742558585e-08,2.776915586366613e-09,-8.728947875624726e-08,4.768906336494183e-08,1.202521104914922e-07,0.9999974966049194
1.8363915899044514e-07,-5.978809980433653e-08,1.8019179037764843e-07,1.5428508959303144e-07,2.4481922267227674e-08,-4.229671901612164e-08,0.9999983906745911,-1.533475426640507e-07,-2.9652836630589263e-08,1.519849774922477e-07
5.835319338842737e-09,-2.5521094926261867e-07,6.770237348519004e-08,-5.044970308176744e-08,0.9999984502792358,3.468208831236552e-08,8.454437505633905e-08,1.0571667274916763e-07,3.826180261512491e-08,3.838924556021084e-08
