-4.163274169854958e-08,-7.525971845723234e-09,5.282065274059278e-08,1.912774791890115e-07,1.000000238418579,1.0692266272371853e-07,6.983081135558677e-08,-1.4167547135457426e-07,-1.099369661972105e-08,6.295422849689203e-08
-1.2761281809048342e-08,1.172218588862961e-07,-1.0416748352781724e-07,-4.1843577491817996e-08,1.6150958970229112e-07,1.427130484898953e-07,-2.0428255709248333e-07,-2.4353010985578294e-07,4.533052688771022e-08,0.9999975562095642
-8.976505938562696e-08,-6.695862708738787e-08,-7.771046739435405e-08,2.046193259275242e-08,1.2323258147262095e-07,1.823125472810716e-07,1.0000004768371582,6.603847424457854e-08,-4.413865184460519e-08,-5.70175089364966e-08
-4.4667711307511127e-08,1.0000020265579224,-7.81031275209898e-08,-2.1045211440196e-07,5.971653393999077e-08,2.6633333760628375e-08,-2.3073233990089648e-07,1.3487148464719212e-07,-2.8390954298629367e-07,-5.580768558388627e-08
0.9999982714653015,-7.344225139149785e-08,-1.5382757112547552e-07,-9.539337497699307e-08,5.8437176875258956e-08,-5.0570349685585825e-08,1.0813840134460406e-07,-8.316628452575969e-08,6.727944423801091e-08,4.053145374882661e-08
5.358491605989002e-08,-1.4043543217212573e-08,-1.0597352684271755e-07,1.0000007152557373,8.061196865583042e-08,3.803708636951342e-07,8.028908382584632e-08,-6.760748760825663e-08,1.0383437398786555e-07,6.729461432541939e-08
6.983937339555268e-08,-1.6450810846890818e-07,3.5825937771960525e-08,9.104618214905713e-08,-3.358535991537792e-07,3.7000596364578087e-08,6.768699023496083e-08,1.0000019073486328,1.425132367671722e-08,-2.469369349000772e-07
-1.4348299437472178e-08,1.279262704656503e-07,0.999998152256012,-2.2509599517661627e-08,-2.234502893827539e-08,-2.7111516587297046e-08,-1.7339614188927044e-08,5.094806354577486e-08,-7.612515418031762e-08,-2.7367363486519025e-07
1.3304313029038894e-07,1.0525051408194486e-07,-1.236420672512395e-07,2.865897030801534e-08,-1.1941287425543123e-07,1.0000019073486328,-5.649058465451162e-08,-1.9855896482567914e-07,-2.171283881580166e-07,9.357930963460603e-08
1.4615550014696055e-07,1.798988904511134e-07,-8.5069142841121e-09,-1.015497161915846e-07,-2.621925609957998e-08,-1.207433513172873e-07,1.5603531267061044e-07,2.1978475217565574e-07,1.000001311302185,5.3093057061914806e-08
