8.18815770742276e-09,1.5910832473764458e-07,-1.8513952682042145e-07,1.964626363815114e-07,7.360293707847632e-09,1.0000026226043701,-8.137200779856357e-08,-6.984114264696473e-08,8.825543318380369e-08,-1.0884307499736678e-07
1.0000005960464478,8.402752627034715e-08,-1.118902659413834e-07,-3.006427817808799e-08,-1.3079363725410076e-07,1.4394855440968968e-07,-9.922712251864141e-08,1.0615313783546299e-07,-2.0036760872699233e-07,4.6197595082730913e-08
-9.168750381149948e-08,7.287738412742328e-08,-3.2172141573028057e-07,-1.4056323038857954e-07,4.629096750363715e-08,-4.64267069233415e-09,2.341195255439743e-07,2.1686965112621692e-08,3.2105992886499735e-07,1.000002145767212
7.229077425563446e-08,1.000002145767212,-7.014008218675372e-08,-2.0779427956085783e-08,-1.5273957387762493e-07,-8.286097852305829e-08,-1.2206538713144255e-07,1.7482395975321197e-08,-1.1499071206344524e-07,9.15961848590996e-08
-1.1382537934423453e-07,7.110178046332294e-08,1.0000019073486328,-5.8107882949798295e-08,3.945588389342447e-07,1.4095340894471065e-08,7.830584536350216e-08,-1.0664592764442204e-07,9.260321576221031e-08,1.8029856718726478e-08
2.3066790788561775e-07,1.2815657157716487e-07,1.4373988221905165e-07,-1.542773730989211e-07,-2.427269123472797e-07,1.2692288464677404e-07,5.11715469997398e-08,-4.490216909402989e-08,1.0000027418136597,-5.5284814948208805e-08
-4.7797126256909905e-08,8.358665581909008e-08,-3.0743828460799705e-07,4.0897038644516215e-08,7.594609030547872e-08,-1.3012230404285674e-08,0.9999997615814209,1.0329581634493934e-08,1.136527387757269e-07,-6.129846497060498e-08
-1.358149575025891e-07,-1.0009545547973175e-07,5.4044342334691464e-08,5.433576077962243e-08,-6.830460108631087e-08,-4.8773877381336206e-08,5.179695783397165e-09,0.999997615814209,8.068044898834614e-09,6.754599723990395e-08
1.0247410386909905e-07,9.752598373324872e-08,2.602099300474947e-07,-2.1567649355347385e-07,1.0000014305114746,-5.681351211705987e-08,-7.944061053422047e-08,-3.9423557751661065e-08,-1.1116834741642379e-07,1.6658360024734975e-08
5.1556725111367996e-08,9.476769946559216e-08,-1.8373131638327322e-07,1.0000011920928955,-1.8833702597476076e-07,1.528381545767843e-07,-1.0628072288909607e-07,1.230125690199202e-07,1.5128579278211873e-08,9.217041707643148e-08
