0.5069746971130371,0.04240650683641434,-0.23138782382011414,0.004232226870954037,-0.1431599259376526,0.004369363654404879,0.40849605202674866,0.2435312718153,0.11862848699092865,-0.24441960453987122,-0.2713432013988495,-0.10132957994937897,0.41087648272514343,0.16969317197799683,0.02813788875937462,0.2912251353263855
0.1558905839920044,-0.42462390661239624,-0.22945405542850494,0.2656670808792114,0.529897928237915,0.2730579078197479,-0.025257451459765434,-0.1856919676065445,0.0952920913696289,-0.19882646203041077,0.21895413100719452,-0.10942760109901428,-0.0548647902905941,0.25495320558547974,-0.3230332136154175,-0.028316359966993332
-0.05701820179820061,0.18613198399543762,0.341577410697937,0.3168267607688904,0.030181951820850372,-0.057953428477048874,0.16657304763793945,-0.27911150455474854,-0.4392884373664856,0.14952388405799866,0.11719009280204773,-0.07076694816350937,0.568483293056488,0.06896179169416428,-0.26018595695495605,-0.07368487119674683
-0.02767816372215748,0.5298503041267395,0.004449611064046621,0.300904780626297,0.23373661935329437,-0.1425744891166687,-0.4275093674659729,0.2750243544578552,0.13969112932682037,-0.4484442472457886,0.05083009600639343,-0.21647828817367554,0.09043113142251968,-0.05444171652197838,0.04857553914189339,-0.10488373786211014
0.2812095582485199,0.11841131001710892,-0.10251207649707794,-0.12937210500240326,-0.07411573082208633,0.17256179451942444,-0.4164353907108307,-0.16067007184028625,-0.21075938642024994,0.01636587642133236,0.45957183837890625,0.28715166449546814,0.12266811728477478,0.07894889265298843,0.23716731369495392,0.4788224697113037
0.20140673220157623,-0.012436066754162312,-0.07182205468416214,0.2150692641735077,-0.26864680647850037,0.4322856366634369,-0.24757474660873413,-0.21840187907218933,0.26156309247016907,0.023125210776925087,-0.24470914900302887,0.32297107577323914,0.24328888952732086,-0.19063445925712585,0.04700767993927002,-0.4571084976196289
-0.5151833295822144,-0.2175063043832779,0.0646609291434288,-0.19381974637508392,0.09335232526063919,0.09279917180538177,0.1504475623369217,-0.06743565946817398,0.04848753660917282,-0.565218448638916,0.022914545610547066,0.28920844197273254,0.33782142400741577,-0.21197840571403503,0.13383470475673676,0.13439491391181946
-0.24569004774093628,0.13816988468170166,-0.6608309149742126,0.1338486522436142,-0.4477979838848114,-0.2006438672542572,0.10377683490514755,-0.28072988986968994,-0.10959233343601227,-0.17913810908794403,0.19486744701862335,-0.06107291579246521,-0.08716227859258652,0.10155030339956284,-0.1358114331960678,-0.11580796539783478
0.1583460122346878,0.4129902422428131,0.20356720685958862,-0.022580325603485107,0.1247658059000969,-0.07921769469976425,0.4523482024669647,-0.2360239326953888,0.42263761162757874,-0.059764374047517776,0.3299713432788849,0.363578736782074,-0.2053750604391098,0.07795228064060211,-0.025374621152877808,-0.08991637825965881
0.07021240890026093,-0.12355875968933105,-0.07899560034275055,-0.18223033845424652,0.09132757782936096,-0.5677963495254517,-0.2919035255908966,0.09610205888748169,0.07541640847921371,0.047244105488061905,-0.15114516019821167,0.4894021153450012,0.18276579678058624,0.18076737225055695,-0.41764190793037415,-0.06629998236894608
-0.06134044751524925,-0.0846906378865242,0.21732310950756073,0.022635286673903465,-0.3350328207015991,0.27156227827072144,0.04240946099162102,0.5561107397079468,-0.17208966612815857,-0.17258323729038239,0.2895685136318207,0.18234986066818237,-0.08700868487358093,0.4211641550064087,-0.13776053488254547,-0.25267526507377625
-0.0050506312400102615,-0.23235580325126648,0.09782221913337708,0.3509790301322937,0.03214468061923981,-0.31958097219467163,-0.0010283070150762796,-0.15134264528751373,-0.04549155756831169,-0.055967871099710464,-0.12247803807258606,0.11201902478933334,-0.034782856702804565,0.4487004280090332,0.6621103882789612,-0.11608804762363434
-0.06423184275627136,-0.27105847001075745,0.23978467285633087,0.5185458660125732,-0.36312881112098694,-0.16232942044734955,-0.06896816194057465,0.059771277010440826,0.3816293776035309,0.03945605084300041,0.15109418332576752,-0.016232220456004143,-0.048357706516981125,-0.20962898433208466,-0.17872698605060577,0.4253893196582794
-0.24172434210777283,0.00740654394030571,0.05527739226818085,-0.3242620825767517,-0.10707433521747589,0.05526982620358467,-0.16254869103431702,-0.1120724231004715,0.5160343647003174,0.21125450730323792,0.15211671590805054,-0.3746529221534729,0.35417860746383667,0.4206584393978119,0.04291537404060364,-0.03386726602911949
0.41559478640556335,-0.2782127261161804,0.2567707896232605,-0.2834309935569763,-0.2091059535741806,-0.2808953523635864,-0.07187476009130478,-0.1962803304195404,-0.06311670690774918,-0.3582908809185028,0.2581590414047241,-0.30264201760292053,-0.006956329569220543,-0.23060430586338043,0.014137349091470242,-0.30540746450424194
0.012993673793971539,-0.154963880777359,-0.29934161901474,0.09067439287900925,0.17896008491516113,-0.15284724533557892,0.160918191075325,0.37951555848121643,0.07245512306690216,0.3341001868247986,0.45753225684165955,0.04500901326537132,0.29777398705482483,-0.33033499121665955,0.2521195411682129,-0.25116676092147827
