6.928988227627997e-08,6.735788105061147e-08,7.481329333813846e-08,9.515930798897898e-08,-9.884745111321536e-08,8.285175567834813e-08,2.9038746518494918e-08,2.0769518016550137e-07,-8.369099901983645e-08,0.9999992847442627,-4.9136442470398833e-08,-2.066638193909398e-09,-2.3662046544359328e-08,-7.290277181937199e-08,1.8726632333709858e-07,-1.4451995866693323e-07
2.2431478896578483e-07,1.1595997051472295e-07,0.9999995827674866,-1.6626026777544212e-08,3.8460573392740116e-08,4.9273573665686854e-08,-1.411225696301699e-07,-1.2979846530924988e-07,6.925052531414622e-08,4.019361909968211e-08,-2.6257367835569312e-08,5.466650776497772e-08,-3.684778846491099e-07,-6.377067762741717e-08,1.9803977124865924e-08,4.4702844093080785e-08
-2.722487408846064e-07,1.517158523256512e-07,-8.33721287563094e-08,-2.445248981075565e-08,-7.087952269557718e-08,-1.1344730665996394e-07,-9.065773554084444e-08,-2.6114738815863348e-08,1.000001072883606,9.038594583898885e-08,-6.259556073473505e-08,1.3904781326345983e-07,-9.836829661935553e-08,-7.501639487372813e-08,-4.475792536595691e-08,2.430852248380688e-07
2.559773975008284e-07,0.9999984502792358,1.1412730316351372e-07,1.5233419503601908e-07,-1.0758304824776133e-07,1.3042580349065247e-08,-8.838133425115302e-08,-2.266466339051476e-07,5.6226085121124925e-08,6.540589225778604e-08,-1.1714067937873551e-07,1.0585977605614971e-07,-2.0927967625539168e-07,-7.371574639591927e-08,-2.1494143709333002e-07,3.5672663045716035e-08
1.0000005960464478,-2.89588570012711e-07,-4.786970748682506e-07,-1.9044270160861743e-08,-1.9474239110195413e-08,-6.025537402365444e-08,-3.691803485139644e-08,-1.7969433940834278e-07,-3.825534022894317e-08,-1.5655018392735087e-09,1.437502987755579e-07,-2.271444117241117e-07,-5.1776286369431546e-08,-2.2663864740479767e-07,2.8984661071262963e-07,-5.808862368894552e-08
-3.3101940744018066e-08,-8.456163769210434e-09,-1.1109111142104666e-07,-1.9807897899681848e-07,1.0000004768371582,5.1203823403511706e-08,9.212124041368952e-08,-2.2563418156096304e-07,-5.0738044876652566e-08,-1.6893412180252199e-07,-1.3275500521103822e-07,1.4350244725847006e-07,1.2568303064952602e-09,-1.1084537021588403e-07,8.910546966944821e-08,-6.971126254029514e-08
1.3902496220907778e-07,-1.5297210609332978e-07,-6.976561905958079e-08,-3.9213699665197055e-07,-1.7949160380226203e-08,-4.180503410111669e-08,0.999998927116394,-1.2846502528418569e-08,-1.5956889853896428e-07,1.0159198637893496e-07,-3.8468719765205606e-08,4.999449743081641e-08,-4.852696378065957e-08,-4.62819933488845e-08,-1.8504098875382624e-07,-8.284974484240593e-09
3.352090516273165e-07,-4.128795083602199e-08,-1.0477669398767375e-08,6.659381313056656e-08,-5.159388294373457e-08,-3.1151907364801446e-07,7.310757155210013e-08,5.9071101787822045e-08,-1.7763387205604886e-08,-1.680497234701761e-07,-2.2357550477636323e-08,-6.76438247637634e-08,-2.8923361483634835e-08,0.9999976754188538,-2.5220617771992693e-07,-2.3368203372342577e-08
7.373377908237444e-09,1.0383117654555463e-07,-7.161654735909906e-08,7.883586050638769e-08,-8.40848812799777e-09,3.444066578595084e-07,-1.0388269089389723e-07,6.578012801128352e-08,-9.83233050533272e-08,-1.1052823367663223e-07,0.999998152256012,-7.033389842758808e-11,-5.831167726455533e-08,-1.2793128689736477e-07,-3.039134099935836e-08,-2.549075475144491e-07
-4.551218779624833e-08,2.4860983671715076e-07,-2.545407369325403e-07,2.0996749583446217e-07,-1.6828353466280532e-07,-9.006734558170137e-08,-3.150795748751989e-07,0.9999982714653015,-3.3596168691474304e-07,1.9068713186243258e-07,3.127739205410762e-07,2.3433277362983063e-07,4.406656728406233e-08,-7.648506539226219e-08,-1.0876429712425306e-07,-2.605810323075275e-07
-1.111954759380751e-07,-4.567756661799649e-08,-5.91203956901154e-08,0.9999974966049194,-1.0885775481028759e-07,-1.1662163501569012e-07,-2.1292555274499136e-08,1.2885052136368813e-08,-7.039370331085593e-08,6.155433851517955e-08,-2.6827683186070317e-08,5.7750952464630245e-08,-1.730714700443059e-07,3.3907431884472317e-07,1.0796357230447029e-07,6.245292638595856e-08
-3.265678287789342e-07,-9.421336244486156e-08,2.5751185717126646e-07,-8.664903816679725e-08,7.3536829958698036e-09,-3.1631330443815386e-08,-9.172848791649812e-08,-1.4037699713753682e-07,2.4778486817922385e-07,-2.045814824214176e-07,2.749537202362262e-07,6.657819540123455e-08,1.0000009536743164,2.3796251014118752e-07,1.000450122745633e-08,-7.594365314389506e-08
1.3321800906851422e-07,1.8402400314698752e-07,4.7194781416237674e-08,-3.3315123459942697e-07,-1.0507066150466926e-07,-9.106749843112993e-08,2.5733154984663997e-07,-1.8145314584216976e-07,6.567668719981157e-08,2.8887029657198582e-08,-1.0997855959260505e-08,0.9999985694885254,-6.741620239836266e-08,-2.5800710901080492e-08,-5.825531701475484e-08,-2.2346674199980043e-07
2.4241089136012306e-08,2.1520769166727405e-07,1.513782734718916e-07,-4.215879911839693e-08,-1.0059350330493544e-07,-1.902947275311817e-07,2.0859462779299065e-07,-2.1730812704845448e-07,-1.512533209790945e-08,-1.1394327970037921e-07,-1.3031255718942703e-07,2.1483815260125994e-07,8.216643365699383e-09,2.2894964146757957e-08,-5.582301909612397e-08,0.9999979734420776
-9.517317067775366e-08,1.570050471855211e-07,-6.380573580599957e-08,-8.553910646469376e-08,1.0796041038929616e-07,1.0000004768371582,-4.468020264880579e-08,-9.176611825978398e-08,8.227800663007656e-08,-4.85389577420392e-08,1.553059725267758e-08,-3.753559667529771e-07,-6.405814190202364e-08,-6.653814921264711e-08,-7.507420463070957e-08,8.664700601457298e-08
-1.8539632051783883e-08,6.854984491155847e-08,-1.669709632778904e-07,-3.344716503761447e-07,2.79527583302297e-08,5.8592618756847514e-08,-6.656948325911571e-09,1.922952890254237e-07,-2.3175098817773687e-07,2.0671038214459259e-07,-3.034288624803594e-07,1.1506432429086999e-07,9.497574637862272e-08,-8.02586868076105e-08,0.9999977350234985,2.7551182668617002e-08
