1.0425777574596395e-08,7.305326477080598e-08,2.773429308433606e-08,-1.8726800021795498e-07,1.2030298535137263e-07,1.1456820914190757e-07,-5.480388409750958e-08,1.455787668191988e-07,0.9999991059303284,-9.218692298418318e-08
6.834970633917692e-08,1.0000027418136597,7.573228089086115e-08,-1.4780943047298933e-07,5.745576459048607e-08,5.565401295370975e-08,1.2944524030444882e-07,2.7141107139527776e-08,1.8205657426051403e-08,8.791771222149691e-08
-9.499463970996658e-08,5.603073205406872e-08,-5.502770505927401e-08,1.6941645242241066e-07,1.3229466411246449e-08,6.762377324776025e-08,0.9999994039535522,-8.019962649541412e-08,-1.678513541492066e-07,-1.7334295421278512e-07
4.263555908323724e-08,9.403688494558082e-08,-2.049752225730117e-07,0.9999990463256836,5.345539122458831e-08,2.2969167901010223e-07,-2.6097549721271207e-07,-4.5689986905017577e-08,1.0295123864523248e-08,-1.0342459688672534e-07
1.094483721431061e-07,1.8247756372602453e-07,1.5084435744938673e-07,6.12394046584086e-08,2.3525571180016414e-07,6.650292760923548e-08,3.256628531289607e-07,1.0000016689300537,1.1166364544124008e-07,8.118789196487342e-08
-7.216959119205058e-08,-9.603893857956791e-08,1.000001072883606,2.974781239117874e-07,-1.6939597458076605e-07,1.0399704564179046e-07,-8.525655736946192e-09,-2.4067421122708765e-07,-1.038148411680595e-07,-1.2258811921128654e-07
6.599591273470651e-08,1.6995552698517713e-07,8.396972361879307e-08,8.281809726895517e-08,-2.536488352689048e-09,0.9999976754188538,9.550059587581927e-08,1.0394710869832124e-07,1.5175861278748926e-07,6.74378810572307e-08
1.6955462456280657e-07,6.11345143397557e-08,-2.5182694685099705e-07,-1.8332509910123918e-07,1.0000016689300537,-7.83850211405479e-08,-6.600205892937083e-08,-3.4966529227631327e-08,-1.0712465359219436e-09,-2.649631767326355e-07
-1.2254029968516988e-07,4.9509718991203044e-08,-1.6469057584345137e-07,-1.0594617094739078e-07,1.7155523224232638e-08,-6.70389610490929e-08,-2.6913815176499156e-08,3.030297079931188e-07,9.395905919973302e-08,1.0000009536743164
1.0000008344650269,6.480699710209592e-08,2.0475202688885474e-07,7.834217541358157e-08,2.481130252363073e-07,-4.265377029355477e-08,4.645606210829101e-08,-2.117438384630077e-07,-1.2428031936906336e-07,-1.7496888915502495e-07
