0.22767260670661926,-0.5889533162117004,0.21946413815021515,0.07762284576892853,-0.24055202305316925,0.2941487729549408,0.08441337943077087,-0.16839627921581268,0.06045655906200409,-0.38945576548576355,-0.20221461355686188,0.11523215472698212,0.20058870315551758,-0.10824556648731232,-0.32392165064811707,-0.029338151216506958
-0.23758374154567719,0.21334007382392883,0.30051812529563904,0.15527161955833435,0.12813222408294678,0.08789356052875519,-0.2746049761772156,0.07609770447015762,0.37138205766677856,-0.12858262658119202,0.12436838448047638,0.07411962747573853,0.5186237096786499,0.12164472788572311,0.05472273752093315,-0.4648595154285431
0.20043599605560303,-0.32164838910102844,0.041840650141239166,0.08480239659547806,-0.08907735347747803,-0.2318641096353531,-0.16058483719825745,0.3735928237438202,0.10887189954519272,0.0613187775015831,0.5719708800315857,-0.19002757966518402,0.049443114548921585,0.3875716030597687,-0.20284631848335266,0.2183905839920044
-0.21813194453716278,-0.02179025672376156,-0.1544003039598465,0.13651305437088013,-0.288684219121933,0.15376049280166626,-0.00728251039981842,0.25918474793434143,0.23022358119487762,0.32826489210128784,-0.5012789964675903,-0.062293555587530136,0.32072487473487854,0.20686808228492737,0.06301122903823853,0.41195228695869446
-0.07111121714115143,-0.33210325241088867,-0.26246583461761475,-0.048071786761283875,0.534553050994873,-0.3538096845149994,0.23112280666828156,0.18483608961105347,0.2300632745027542,-0.23822662234306335,-0.12477881461381912,0.3512231111526489,0.11686673760414124,-0.0037114217411726713,0.2072698175907135,0.0984947457909584
0.21178171038627625,0.08347879350185394,0.15532472729682922,-0.3577062785625458,-0.08625661581754684,-0.0074584223330020905,0.2470812350511551,-0.5303828120231628,0.0952400416135788,0.12917979061603546,0.1744578778743744,0.21590034663677216,0.27228644490242004,0.39449289441108704,0.26190173625946045,0.21233275532722473
-0.05459236353635788,-0.035508133471012115,0.15227001905441284,-0.6938779354095459,-0.21571926772594452,-0.15870855748653412,0.17854303121566772,0.26194682717323303,0.3331128656864166,-0.06914801150560379,-0.1637890487909317,-0.3085857629776001,-0.13650381565093994,-0.03685024008154869,-0.022632991895079613,-0.24614807963371277
-0.10066794604063034,0.0048216269351542,0.5359153151512146,0.07162929326295853,0.27167150378227234,0.47705185413360596,0.2740497589111328,0.2730150520801544,0.1130731850862503,0.061521951109170914,0.07737759500741959,0.1292548030614853,-0.3782462775707245,0.08792578428983688,0.12456165254116058,0.2022339105606079
0.31670036911964417,0.3049046993255615,-0.1617181897163391,0.06120673194527626,0.38224706053733826,0.1540212631225586,-0.00861408468335867,-0.13968512415885925,0.22463484108448029,-0.34941256046295166,-0.21106378734111786,-0.4644026458263397,-0.04909369722008705,0.2895404100418091,-0.21266867220401764,0.1522308886051178
-0.20363429188728333,0.12202560156583786,0.21155020594596863,-0.23378582298755646,0.01940014585852623,-0.06425906717777252,-0.08096008747816086,0.2403804212808609,-0.6586965322494507,-0.41802123188972473,-0.13090986013412476,0.008760364726185799,0.22656503319740295,0.25915682315826416,0.005726763047277927,0.17614105343818665
0.4242878556251526,-0.06510654836893082,-0.17176873981952667,-0.21438352763652802,0.22001224756240845,0.26813042163848877,-0.08904292434453964,0.25746166706085205,-0.22648349404335022,0.38301655650138855,-0.18451948463916779,0.24675992131233215,0.05955808237195015,0.2594698667526245,-0.1412857472896576,-0.4024847149848938
-0.2345924824476242,0.0047628795728087425,-0.5257970690727234,0.039442624896764755,-0.2866623103618622,0.3843804895877838,0.293066143989563,0.08179274946451187,0.00024212316202465445,-0.31164315342903137,0.2656387984752655,0.04968372359871864,-0.10798420757055283,0.2892347276210785,0.1594640165567398,-0.23135238885879517
0.08559717237949371,0.030389023944735527,0.19176292419433594,0.4201037585735321,-0.054796621203422546,-0.32642993330955505,0.6432920694351196,0.03507264703512192,-0.1791626662015915,0.12384697049856186,-0.13828980922698975,-0.2239476889371872,0.1001780703663826,0.17336216568946838,-0.014207413420081139,-0.3112412989139557
-0.501629650592804,-0.2731788754463196,-0.08594899624586105,-0.18619702756404877,0.361560583114624,0.17720353603363037,0.1559889018535614,-0.24885891377925873,-0.13454344868659973,0.286050409078598,0.1563417911529541,-0.3159525394439697,0.19832774996757507,-0.01941509172320366,-0.3454737365245819,-0.006116412114351988
-0.12579543888568878,0.38307058811187744,-0.03609730675816536,-0.0402231402695179,-0.09685297310352325,-0.14192348718643188,0.20535846054553986,0.04995109140872955,0.1393367052078247,-0.017017558217048645,0.04637591168284416,0.46655648946762085,-0.047618649899959564,0.02192649617791176,-0.7115544080734253,0.10833070427179337
-0.2988946735858917,-0.22523702681064606,0.10095047950744629,0.09211955964565277,-0.027152789756655693,-0.21154139935970306,-0.299006849527359,-0.29077738523483276,0.050606437027454376,0.012644042260944843,-0.2727218568325043,0.1121465191245079,-0.4641062021255493,0.5318477749824524,-0.05356020852923393,-0.17609170079231262
