-6.018890275072408e-08,-1.32884650838605e-07,-1.3338550708397179e-08,-1.5506218531413651e-09,-5.8315748674431234e-08,3.141954323382379e-07,-2.9003233592561628e-08,0.9999984502792358,-4.9005610236463326e-08,6.276275854588675e-08
-1.268838616397261e-07,-5.048683249242458e-08,6.939510655001868e-08,-6.566288135445575e-08,1.0000011920928955,4.051025825901888e-08,-4.2704019875827726e-08,1.958362139120595e-09,2.482256888924894e-07,3.4164818885074055e-07
-1.1751009942884139e-08,2.1130217575660026e-08,1.2221074996432435e-07,-7.374737265308795e-08,-6.373576866280928e-08,-2.259929061665389e-07,-4.768651606923413e-08,-6.955232834116032e-08,-5.0595875933368006e-08,1.0000027418136597
-6.92028834237135e-08,5.298206318116172e-08,1.0000017881393433,-5.3996451754301233e-08,9.103009546151952e-08,-6.918048001125499e-08,3.136611894660746e-07,4.69168881522819e-08,-2.2252876874517824e-07,4.1685392915269404e-08
1.4001410875152942e-07,-1.2424077056039096e-07,1.3760988792910211e-07,-7.054667605643772e-08,5.840961048164672e-09,1.0000026226043701,1.7694526377454167e-07,-7.055582784687431e-08,-1.6882094655557012e-07,-9.172907056154145e-08
2.304183333023957e-08,-8.100783333020445e-08,-2.5840543926847204e-08,-8.229891790278998e-08,5.393798829800289e-08,1.5247168505538866e-07,-7.049593619967709e-08,-6.109917904950635e-08,0.9999986886978149,4.672375197856127e-08
-3.137219835025462e-07,-5.592371721263589e-08,-1.8340031715524674e-07,-2.3039558527671034e-07,1.0494026270180257e-07,-6.608652114437064e-08,1.0000020265579224,3.211884234133322e-07,-5.4676927874197645e-08,1.5121342755719525e-07
1.3640851648233365e-07,1.0000016689300537,1.7057894297067833e-07,6.548797415462104e-08,1.0170122521913072e-07,-9.837444991944722e-08,-6.104384198124535e-08,2.0735156169848779e-07,4.2149157053472663e-08,-2.4931784992077155e-07
1.0000027418136597,-2.3480110300511114e-08,-9.924355026669218e-08,3.3327868464994026e-08,-1.2801950788343675e-07,9.285218283139329e-08,1.1456274506826958e-07,-8.812961027615529e-08,-5.696267990629167e-08,-1.5371357520166384e-08
-1.2823247175219876e-07,-6.840280519782027e-08,1.4894173716584191e-07,0.9999996423721313,2.0631800268233746e-08,3.5748428217630135e-08,1.60216089284404e-07,-1.244797402932818e-07,3.701968509517428e-08,-9.470002737543837e-08
