-1.4426166217162972e-07,6.895828352782019e-10,-4.3398244997661095e-08,-9.489769325909947e-08,-9.279384727278739e-08,0.9999982714653015,1.8620276875935815e-07,-1.2423559780927462e-07,-1.24511714716391e-07,1.5056616575748194e-07
2.4398235609623953e-07,-1.2863395681961265e-07,-2.6649024320590797e-08,2.3706202512130403e-07,1.4284650795559628e-08,1.0437551622999308e-07,9.593717464895235e-08,1.0000026226043701,-5.679269676761578e-08,-2.539545960189571e-07
-1.4929580061107117e-07,0.9999983906745911,8.002922413652414e-08,1.257050001868265e-07,1.0388058768739938e-07,9.281924207016345e-08,-6.664738094741551e-08,-6.809845132238479e-08,-1.367658484241474e-07,6.029684840314076e-08
3.1768482244842744e-07,-6.694320120459452e-08,5.0484516123106005e-08,-1.0680451367761634e-07,1.0505549141726078e-07,3.298108453009263e-08,1.0000003576278687,-1.5886574544765608e-07,-1.7625865211812197e-07,-9.137628609323656e-08
-5.815610748527433e-08,5.464727559356675e-10,-6.4666480170672e-08,0.9999994039535522,-1.3927929387591576e-07,5.365886579511425e-08,1.7595175449969247e-07,1.3576753588040447e-07,-1.568446208466412e-07,5.9227367898984085e-08
-9.351593632800359e-08,9.612414686444026e-08,-3.135902773010457e-07,-4.760793714808642e-08,6.308157907142231e-08,-1.4914951407263288e-07,3.283292571154561e-08,1.881696043426473e-08,1.610951727570864e-07,0.9999975562095642
1.9813217022601748e-07,8.432842690808684e-08,-7.694573866956489e-08,-6.140696484635555e-08,3.949194038455062e-08,-3.489087418984127e-07,-9.064028461125417e-08,-5.951749670884965e-08,0.9999982714653015,1.6455727802622278e-07
-2.5677240955701564e-07,-4.264926900532373e-08,0.9999976754188538,-3.578689344863051e-08,3.156466164000449e-07,1.5241232631524326e-07,-1.4587475050120702e-07,-7.649580169299952e-08,-3.272770499052058e-08,1.824102824343754e-08
1.0000020265579224,-1.40912668200599e-08,-2.2610247896182045e-08,-3.013037996879575e-08,2.839913726404575e-08,-1.86153826575719e-07,1.6925744361628858e-08,1.19528948516745e-07,-1.882293787502931e-07,6.008534114698705e-08
5.7382155915775e-08,4.8376584516063303e-08,-7.887351327617864e-10,-1.0286706242368382e-07,0.9999994039535522,-1.6234146471560962e-07,7.687754077778663e-08,-1.449607793801988e-07,1.4593201314028192e-08,-3.958031697948172e-07
