8.33535764854787e-08,3.9074805613381614e-08,1.2038402985581342e-07,-7.978728433499782e-08,1.1989901338438358e-07,-6.972029353846665e-08,-2.4550908506171254e-07,-6.361209869965023e-08,0.9999977946281433,1.5536694775164506e-07,1.0913017689517801e-07,1.8791180167454513e-08
1.0000009536743164,-5.8035404038037086e-08,-1.0245874904057928e-07,2.1042648512548112e-08,1.1529864707426896e-07,6.552949827209886e-08,1.8321721029224136e-07,9.008756762796111e-08,5.8309854722438104e-08,2.3628342660231283e-07,-8.110279736683879e-08,3.1148200463348985e-08
-6.401969443459166e-08,-2.2956506029458978e-07,0.9999976754188538,-3.4432758866387303e-07,-1.7440018496017728e-07,-7.931976853114975e-08,-1.8201642149051622e-07,6.751114511871492e-08,-6.886905623559869e-08,-7.736890239584682e-08,7.64850796031169e-08,4.622659588449096e-08
8.92888252224111e-08,-2.852864966484958e-08,-2.775517593534005e-08,0.9999997615814209,8.838433984692529e-08,6.644209804562706e-08,-1.416488828454021e-07,-5.007987624594534e-08,4.144287686358439e-07,1.981922110871892e-07,-2.1844509490165365e-07,3.1536786515573567e-09
9.49884864098749e-08,7.334015350579648e-08,1.3818640809404314e-07,-2.8908084814815993e-08,6.251900686038425e-08,6.566564536569786e-08,9.646203835700362e-08,1.3868782389181433e-07,-1.578494561726984e-07,0.9999986290931702,-1.3167617396447895e-07,-1.65914343597251e-07
-7.580858607525442e-08,-6.336955493679852e-08,1.8348283958857792e-07,-1.3077183780296764e-07,1.6267931357560883e-07,2.3306041896375973e-07,1.1570497093771337e-07,5.240501366188255e-08,9.961130587043954e-08,-9.463106920293285e-08,1.0,5.889076959419981e-08
-1.7790227957448224e-08,-2.4300561562995426e-07,-1.9198012068954995e-07,-2.2431305524150957e-07,4.587595370253439e-08,6.111361017246963e-08,1.0000019073486328,1.2334859889051586e-07,7.22905824090958e-08,1.2774347624144866e-07,-9.939805778458322e-08,1.6413288783656554e-10
3.3733428494997497e-07,-2.707137127799797e-07,-1.0855440102375269e-08,8.565535125626411e-08,-1.193841399071971e-07,-4.8479353864649966e-08,-7.598581674983507e-08,1.0000027418136597,3.190265118746538e-08,-2.820966216177112e-08,1.7894555526254408e-07,-5.01259194152226e-08
5.698601412973403e-08,1.9362313707915746e-07,4.770711115043014e-08,-1.6106191935705283e-07,0.9999980330467224,7.962773906911025e-08,-5.317041029684333e-08,-1.427692239985845e-07,6.887756143214574e-08,1.0827805141389035e-07,-8.477054080913149e-08,-2.847599667177292e-08
1.6160554139332817e-07,-1.9136000162234268e-07,-1.5650671514322312e-07,7.88349368008312e-08,1.8254800693284778e-07,-6.014123243858194e-08,-3.3205459715190955e-08,-1.2301588014906883e-07,-5.101052025224817e-08,-1.1887043882552462e-07,-4.565037414749895e-08,1.0000011920928955
6.360425519602586e-09,-5.084525511733773e-08,4.537483633271222e-08,-9.31203842924333e-08,1.9521770866504085e-07,0.9999975562095642,8.789043448587108e-08,4.149752541593443e-09,3.309227167846984e-07,-1.2870300736267382e-07,-4.855913289247837e-07,-4.401167785772486e-08
8.04552300337491e-08,0.9999998807907104,-2.7655440248963714e-07,-7.803433987874087e-08,1.4862817643290782e-08,4.431215927525045e-08,9.140617152070263e-08,6.668425811540146e-08,-3.680731026634021e-07,-1.9326732569879823e-07,5.2483839496630935e-09,-9.60600559096747e-08
