1.753356393408012e-08,4.160268574082693e-08,-8.273945439896124e-08,8.409445939605575e-08,5.699718741425386e-08,1.3031463197421544e-07,6.869449009627715e-08,4.234580330830795e-08,1.014970436585827e-07,1.0000011920928955
1.0000020265579224,-4.4264403697980015e-08,-6.840530630825015e-08,7.227400544707052e-08,2.735965054512235e-08,-3.9059582235267953e-08,-7.646300304031683e-08,-2.854198299928612e-08,-5.4404583949008156e-08,-5.552015522880538e-07
1.0129117811175092e-07,-4.2334029615176405e-08,-8.999314360380595e-08,1.9547682938991784e-07,-1.4918808233232994e-07,1.4666269976260082e-07,1.2254842829406698e-07,0.9999979138374329,-1.0543008244212615e-07,1.0064133704190681e-07
5.750930753833927e-08,1.0984614817743932e-07,-7.019706060873432e-08,1.0908659220376649e-07,0.9999983310699463,1.070826769478117e-07,7.126002543600407e-08,-6.293242904575891e-08,-5.4096286561389206e-08,-1.522451356095189e-07
3.2630313739900885e-07,-7.904462506758136e-08,9.097867348373256e-08,6.578549971436587e-08,7.239183474894162e-08,1.7373395166941918e-07,-6.051011780527915e-08,2.792632187720301e-07,0.9999976754188538,6.696058818533857e-08
-2.51391639949361e-07,1.5582509504952213e-08,-6.037188171603702e-08,1.000001311302185,2.1238358272057667e-07,-7.403254187465791e-08,5.355203214207904e-08,5.284185178311418e-08,-8.953933416933069e-08,8.197441303536834e-08
-1.7980121924665582e-07,-4.205391945788506e-08,1.0000017881393433,5.361018295957365e-08,8.799317186003464e-08,1.4831962857897452e-07,-1.3146866706392757e-07,1.827378781626976e-08,-3.2754908119159154e-08,-2.7495792309650824e-08
7.55461684320835e-08,-1.5599103164731787e-07,2.7740711061596812e-08,1.3218162564498925e-08,-8.32554718499523e-08,1.0588741616857078e-07,0.9999980926513672,7.145577995970598e-08,6.867071533633862e-08,-6.436187582892217e-09
-1.3832193701546203e-07,0.9999976754188538,1.5967485467172082e-07,8.472073886878206e-08,5.380344347827304e-08,-1.52982224221887e-07,-1.2062982079896756e-07,4.7428674321281505e-08,6.786411987924623e-10,1.9011864083040564e-07
1.7409249153388373e-07,1.245555552031874e-07,2.0710033687976193e-09,-1.5111967854863906e-07,1.6098806554509792e-07,1.0000017881393433,4.546537724081645e-08,7.302228510752684e-08,7.140605617905749e-08,6.245247163860768e-08
