0.9999979734420776,1.9261740646925318e-07,1.0091857127747517e-08,1.733681642690499e-08,-9.754607788181602e-08,3.785750379847741e-08,-1.0179911669183639e-07,2.2148405776079017e-07,-8.443247878631155e-08,-2.2920938036463667e-08
-8.48797370167631e-08,7.884111141720496e-08,-9.102917886139039e-08,-5.2246061699179336e-08,3.815916116423068e-08,-9.895342145682662e-08,1.0000019073486328,-1.445771289354525e-07,-6.503726979190105e-08,-6.059175206019063e-08
1.4597468123156432e-07,9.9666195296777e-08,-9.117404431435716e-08,2.2755884288017114e-07,-1.2491634393541062e-08,8.507912241384474e-08,7.937538271107769e-08,1.0678810014042028e-07,1.0000004768371582,2.1367010560879862e-07
4.48375431005843e-07,1.4503338974236613e-08,-4.811541884919279e-07,-5.292608662443854e-08,9.992867688879414e-08,-1.7447352718136244e-07,2.9801472578583343e-07,-6.911665195730166e-08,5.712122330692182e-09,1.000002145767212
-1.5082537174748722e-07,-8.104994009272559e-08,-3.235481358387915e-07,1.3213109717469251e-08,-6.711440647677591e-08,0.9999979734420776,-1.0021127394566065e-07,-3.606215059903661e-08,-3.799901726608823e-09,1.3328262582490424e-07
7.710343652433949e-08,7.972708004899687e-08,7.989461892066174e-08,6.693876031249602e-08,-9.640535836297204e-08,1.0799446670262114e-07,1.4137673076675128e-07,0.999998152256012,1.3624961070490826e-07,1.1296357627088582e-07
-7.07070242356167e-08,1.256738642041455e-07,-3.4051811326207826e-07,-6.2388294530535404e-09,0.9999999403953552,1.4912903623098828e-07,9.565243175302385e-08,4.2116724330298894e-08,-7.021615999747155e-08,-1.5726241642255445e-08
-1.4647791601873905e-07,0.9999992251396179,-6.636794580572314e-08,5.516503733815625e-07,8.811863949631515e-08,1.1022090262713391e-07,2.285777327415417e-07,-2.1065811495191156e-07,2.72974176596108e-07,1.1881229511345737e-07
8.739861101503266e-08,6.847943012644464e-08,5.445026474149017e-08,0.9999977350234985,-1.2355872058833484e-07,-1.6292185023303318e-07,2.720937857247918e-07,-5.706220207457591e-08,-8.12556493201555e-08,-1.1669365562738676e-07
8.495769066030334e-08,-1.1524464937906487e-08,1.0000028610229492,-6.512334493891103e-08,8.891706926306142e-08,2.626756554491294e-07,1.9450595800662995e-08,1.6899845078910403e-08,-3.880405330392023e-08,9.753211571705833e-08
