2.029191925601026e-08,3.670355397389358e-08,1.4106684886883158e-07,-8.850072674704279e-08,-5.277418324567407e-08,0.9999985098838806,-2.6555850851650575e-08,1.641056002199548e-07,-1.931714876945989e-07,-5.155519744448611e-08,7.883448915890767e-08,1.6040692685237445e-07
-7.439437865741638e-08,-1.5199175251723318e-08,0.9999984502792358,-1.3017010758176184e-07,-1.879000599558367e-08,-3.2276211925363896e-08,-1.573531704934794e-07,-8.257639905195902e-08,-1.7618731362745166e-07,-4.50989068312424e-09,1.9634995851447457e-08,2.462700763317116e-07
-9.236850928573404e-08,1.0000017881393433,9.614163332116732e-08,-1.0937081462714104e-08,-2.2986586145634647e-07,5.244440615115309e-08,2.001272463303394e-07,3.394041314663809e-08,1.3044933666606084e-07,-1.7463976575982088e-07,2.5817740834099823e-08,-1.1890757178889544e-07
-6.575606903425069e-08,-6.840360100568432e-08,-4.60298785753821e-08,-1.9868630829478207e-07,1.4319253693884093e-07,-2.8048066269548144e-07,1.0000009536743164,-9.132861578109441e-08,8.246592386740303e-08,1.2830895457227598e-07,-5.1018357538623604e-08,-1.7559165144120925e-07
-9.499978403937348e-08,6.493629456372219e-08,-8.539908691318487e-08,1.0228127678146848e-07,9.698939607005741e-08,4.257678654084884e-09,1.2598536613950273e-07,1.6031034988372994e-07,8.741023549418969e-08,1.94362797856229e-07,2.53688519080697e-08,0.9999976754188538
1.7999971291260408e-08,1.8780241362037486e-07,9.856683647058162e-08,-3.688678518187771e-08,1.573879302441128e-07,1.132939573267322e-07,-8.067678436418646e-08,-1.0423195107023275e-07,2.515527057767031e-07,0.9999989867210388,-1.34612520241717e-07,-5.046691597954123e-08
4.3047062803225344e-08,1.752649012587426e-07,-1.097074573408463e-07,-1.1079341000197473e-08,0.9999974370002747,8.184225919194432e-08,-1.8925376821243844e-08,-3.1624132645902137e-08,-1.2363153700789553e-07,5.839709515953473e-08,1.7949361108549056e-07,3.61275773741454e-08
2.9008429436316874e-08,6.952966913331693e-08,5.067623192189785e-07,-1.186054063850861e-07,-1.341988706826669e-07,-6.608554770082264e-08,1.252793708772515e-07,0.9999982714653015,2.9170553972335256e-08,-1.3704489276733511e-07,7.650497479971818e-08,1.037627406219599e-08
-1.2328615639489726e-07,-4.3978470642969114e-08,7.020935299806297e-08,-2.166358399335877e-07,-1.519708519026608e-07,-1.756149856646516e-07,1.0679259077051029e-07,2.340298834724308e-07,0.9999988079071045,-9.487823859899436e-08,-4.161367428423546e-08,-2.8541174401652825e-07
-8.516873428732197e-09,-3.148918779061205e-07,6.455918111214487e-08,1.9948554097481974e-07,-4.825503197025682e-08,1.4485796384633431e-07,-9.286549129683408e-08,1.1582823589151303e-07,-7.350645603310113e-08,-1.4655459779078228e-07,1.0000026226043701,-2.1123400983924512e-07
6.738378743875728e-08,-2.2529814458494002e-08,2.934881671023959e-08,0.9999991059303284,1.253996941841251e-07,-7.381916589110915e-08,2.3389604919543672e-08,1.0251376636460918e-07,2.737041313594091e-07,2.6940121244933835e-08,-2.3676844307374267e-07,8.917945137909555e-08
1.0000017881393433,-7.471047780427398e-08,1.3250668473574478e-07,-1.3242623708720203e-07,1.0384510140681869e-08,-8.331631562441544e-08,-1.1796562660038035e-07,1.0985338150248936e-07,-1.3478170579617199e-08,-6.610355995917416e-08,-1.820870636493055e-07,-1.186318669965658e-07
