-9.038003234707048e-09,-1.2237858726393824e-08,-2.0172078052382858e-07,-5.057922436435547e-08,2.0211221851695882e-07,4.1230006075920755e-09,2.1518545167964476e-07,1.0356582436088502e-07,-7.153607128884687e-08,1.0000017881393433,1.3054746261786931e-07,-2.563509440278722e-07
-2.656952524660028e-08,2.6067931457873783e-07,-6.960864595839666e-08,0.9999990463256836,5.831481075802003e-08,-1.089187193770158e-07,-4.027436659725936e-07,1.9109815241336037e-07,1.338054733679428e-08,3.3769802509908686e-09,9.972214343179076e-08,1.8943504542789924e-08
1.0000003576278687,5.6136961745778535e-08,8.321909916730874e-08,-4.316311930097072e-08,7.89026586289765e-08,4.015067531781824e-07,6.377489825126759e-08,-1.2297793716697925e-07,7.827188852616018e-08,5.381881607036121e-08,2.945967381151604e-08,1.1656292286943426e-07
1.4209632581696496e-08,0.9999988079071045,-1.320900508972045e-07,1.199653922867583e-07,4.386629282038257e-09,1.2710705732388305e-07,2.4434816836560458e-08,4.584962098874712e-08,2.5650177093439197e-08,3.946655269260191e-08,7.000940627222008e-08,-4.5153988992296945e-08
1.0490713719946143e-07,-2.1261223537294427e-07,8.803767315157529e-08,-3.934094934265886e-07,-9.272434198237534e-08,-2.2616324812929633e-08,-1.656368056046631e-07,-1.7069339719455456e-07,0.999998927116394,7.692807457715389e-08,6.790635609377205e-08,-3.185076025147282e-07
1.1487185958003465e-07,-2.469550679506938e-07,1.9357143798970355e-07,1.5755898630231968e-07,-3.1346789608477366e-09,-5.6535093051479635e-08,1.1686597245486041e-09,-4.2360301932831135e-08,1.0526034799340778e-07,-7.916521127526721e-08,-1.4565702421975857e-08,1.0000011920928955
8.008397855974181e-08,-4.241903752699727e-07,8.633706727323442e-08,-2.2447969172390003e-07,-1.74373752770407e-07,0.9999979138374329,1.706172554349905e-07,2.168120545320562e-07,8.763620229501612e-08,-8.478873070316695e-08,7.201548157809157e-08,-6.729020896045768e-08
-1.1087229978556934e-07,2.04581112939195e-07,1.5979853174030723e-07,-9.77524123868534e-08,3.205531484695712e-08,6.489760551176005e-08,1.4862654040825873e-07,-2.7052709583585965e-07,9.680474732931543e-08,-8.222511382882658e-08,1.0000017881393433,1.0897817759314421e-07
-2.5412353110709773e-08,-5.892000842777634e-08,1.000002384185791,-1.8568808712871032e-08,4.2387636511875826e-08,5.489866339303262e-08,-2.5341228138131555e-07,-2.3226434109346883e-07,6.934344298770156e-08,1.4215137866813166e-07,-9.283553481509443e-08,2.3525073800101381e-07
1.8268751489358692e-07,5.270436886917196e-08,1.5196387437299563e-07,-1.6078428588528482e-09,0.999998152256012,-6.687093190294036e-08,-2.399352752036066e-07,-7.420288739012904e-08,-6.771943361627564e-08,-1.0020303875535319e-07,-1.4485824095800126e-08,-9.629520292264715e-08
3.889635991072282e-08,8.835949216745576e-08,1.9710954290985683e-07,-5.897837596080535e-08,6.953759879024801e-08,-2.4390311992306124e-08,1.0000005960464478,1.4192495711995434e-07,9.03678198937996e-08,1.9521657179666363e-07,-1.0607062250755916e-07,-1.072000372914772e-07
7.896837672660695e-08,2.997546459937439e-07,-9.68971924919515e-09,4.7922082302420677e-08,-1.3344612170840264e-07,-5.82422678974126e-08,9.246843291066398e-08,0.9999979734420776,9.84117392022199e-08,-8.856828515035886e-08,7.1801582457453605e-09,-8.053466871160708e-08
