2.8097275617255946e-07,1.0000020265579224,-2.371098588582754e-07,7.09940977117185e-08,-1.2965448092927545e-07,-1.0681564077685834e-07,-1.3236586937637185e-07,4.9728923201541875e-09,5.934179725386457e-08,-1.0026088403947142e-07,3.701234518871388e-08,5.107738161314046e-07
3.0841707854278866e-08,-1.588795868201487e-07,6.139958941275836e-08,1.288637747620669e-07,-1.1322948267888933e-07,-2.2146275568957208e-07,0.9999975562095642,1.9056260214256326e-07,1.0801822725170496e-07,2.641704952566215e-07,6.149836195845637e-08,2.2027204948926737e-08
-1.9694341801823612e-07,3.5897556927011465e-07,-4.42038405878975e-08,-2.7060227836273043e-08,1.394096500462183e-07,1.3674585375156312e-07,1.0030110075831544e-07,1.0799598015864831e-07,0.9999986290931702,-2.827536249583318e-08,1.018936828245387e-07,4.0598962414151174e-08
-4.2211027562188974e-08,8.707228005278012e-08,-1.3162744494366052e-07,1.091473222913919e-07,4.9308695793115476e-08,7.888250763699034e-08,3.7220431181594904e-07,-3.5211626947528885e-09,-1.1247754372334384e-07,-2.855466902929038e-07,1.6468820263071393e-07,1.0000003576278687
-3.010516991253098e-08,4.811335330145994e-08,-3.280967746377428e-07,1.11921572454321e-07,0.9999986886978149,-8.307901566695364e-08,7.084017994429814e-08,-1.0684669149441106e-07,-1.8377846799921826e-07,-3.0490372449065717e-09,8.988947541865855e-08,5.147108339542683e-08
-2.476879785717756e-07,-1.5044028600641468e-07,1.7404824248501427e-09,7.009099789456741e-08,7.75392550167453e-08,9.885472707082954e-08,1.6569048000292241e-07,6.010477449081009e-08,6.952681275151917e-08,3.538783488465924e-08,1.0000020265579224,-9.14685003294835e-08
1.0140140460634939e-07,2.1813556827510183e-07,1.0000020265579224,7.972725057925345e-08,1.1643903263802713e-07,-9.433974668127121e-08,-2.222424058118122e-07,1.1146780565240988e-07,-6.487327652848762e-08,2.8724029377258375e-08,1.0337834766005471e-07,7.691437531320844e-08
1.0000009536743164,-5.286737447818268e-08,1.0125499017021866e-07,-8.54112158776843e-08,-4.249434581993228e-08,-2.8640823757086764e-07,1.4096643496941397e-07,3.5698238320946984e-07,1.0874807543359566e-07,-1.9439132969978345e-08,2.5585199736610775e-08,-6.18766620164024e-08
5.4379590608277795e-08,9.525818001066e-08,-2.9905461929047306e-07,9.340097761878496e-08,4.232844830198701e-08,0.9999977946281433,9.398326028531301e-08,-4.057290059478191e-09,1.399315578964888e-07,2.706312045575032e-07,-7.105973764964801e-08,6.852824441239136e-08
4.867017011633834e-08,-2.1191941357301403e-07,9.874614192995068e-08,4.976305234549727e-08,6.183065437426194e-08,5.198845087761583e-08,-8.171661391997986e-08,0.9999985098838806,-7.171509963654898e-08,8.59510222994686e-08,2.3695680795299268e-07,-9.249012578038673e-08
8.797049311226601e-09,1.0797164406994852e-07,-5.5485273264821444e-08,1.392509147990495e-07,-1.0360403024378684e-07,1.0273548411987576e-07,-5.6142237525591554e-08,1.8103443721884105e-07,-8.967062115061708e-08,0.999997615814209,-9.758644381463455e-08,-1.795459070308425e-08
6.709891664513634e-08,5.177165007808071e-08,1.0269560135611755e-07,1.0000015497207642,-2.0644236542466388e-07,8.005624607676509e-08,-2.2709964753175882e-07,-1.315701183557394e-07,-3.1730127147966414e-07,1.9795216132934e-08,3.5362683092898806e-07,3.239437873503448e-08
