-0.4240885376930237,-0.1456313282251358,-0.13153238594532013,0.5729210376739502,0.17387467622756958,0.4511476755142212,-0.32458868622779846,-0.16411948204040527,-0.15903626382350922,-0.24909743666648865
0.15969882905483246,-0.2574242353439331,0.8269690275192261,0.01864272728562355,0.11668774485588074,0.044863343238830566,-0.05331280827522278,-0.16583922505378723,-0.41233351826667786,0.0895133763551712
-0.27184996008872986,-0.2707809805870056,0.11900969594717026,-0.6686568260192871,-0.19759240746498108,0.426608681678772,-0.10479889810085297,0.041350703686475754,0.18311096727848053,-0.3524870276451111
-0.2788490355014801,0.039640821516513824,-0.199174702167511,-0.3426850438117981,0.08410971611738205,-0.4222602844238281,-0.5979620814323425,-0.042703140527009964,-0.44230973720550537,0.1522194892168045
-0.5007695555686951,0.12998919188976288,0.3203105330467224,0.08908464759588242,0.03230151906609535,0.05522685497999191,-0.08305872976779938,0.4958633780479431,0.3103039264678955,0.5183009505271912
0.16552074253559113,0.611233115196228,0.23210422694683075,-0.10661974549293518,0.4952442944049835,0.050380706787109375,-0.3119601309299469,-0.09772305190563202,0.3047126233577728,-0.2936505079269409
0.28167644143104553,0.13318654894828796,-0.038921043276786804,0.0512690469622612,-0.06331007182598114,0.1747448891401291,-0.09362675994634628,0.7810155749320984,-0.410837858915329,-0.2769336402416229
-0.3316646218299866,-0.26186785101890564,0.12561477720737457,0.08003772795200348,0.30873027443885803,-0.557499349117279,0.27794286608695984,0.21080370247364044,0.08498391509056091,-0.5140103101730347
0.22836622595787048,-0.1913643330335617,0.16411902010440826,0.2711333632469177,-0.5063377022743225,-0.2811335325241089,-0.538584291934967,0.040617723017930984,0.3903783857822418,-0.17676623165607452
-0.3511761724948883,0.5693784356117249,0.2104499191045761,0.07089188694953918,-0.5549971461296082,-0.09050273895263672,0.20723897218704224,-0.174703910946846,-0.24078640341758728,-0.23559808731079102
