-9.77351675146565e-08,6.697016630141661e-08,0.9999985098838806,1.9905760950678086e-07,-1.312097097638798e-09,-2.5324441210727855e-08,1.101932198821487e-07,6.376124161988628e-08,5.408087133673689e-08,-2.565944257071351e-08
-3.654659863627785e-08,6.100668770159245e-08,6.424094323165264e-08,0.9999975562095642,-9.585625093677663e-08,-8.204215617979571e-08,-1.7768362337022836e-09,2.95267312822034e-07,4.4002756993677394e-08,5.711840245226085e-08
4.2289897805858345e-08,-5.083073872924615e-08,-4.4140122668068216e-09,2.5565927330717386e-07,2.982649505156587e-08,-1.6877527286851546e-07,9.815187951289772e-08,0.9999991655349731,1.7759589354682248e-08,-4.2847137393664525e-08
-8.714960841871289e-08,1.1472066319129226e-07,6.952738118570778e-08,-5.778070288897652e-08,4.436757450321238e-08,-1.0015572371457893e-07,-3.073942167475252e-08,1.35514111043733e-09,5.473818376344752e-08,1.0000005960464478
0.9999974966049194,4.865216851612786e-08,1.0456817634008075e-08,-1.0227417003572103e-11,3.9962227305068154e-08,3.0365356451511616e-08,-1.0428590258015902e-07,1.8484884733993567e-08,1.9151311647647162e-08,1.9641312576368364e-08
3.0421497854149493e-07,0.9999995231628418,3.062815068233249e-08,-6.768109273025402e-08,-6.510559558137174e-08,-3.340137055829473e-08,-1.1853846615395014e-07,7.287223269258902e-08,9.829249592030465e-08,2.1134369809772124e-09
1.8505473065033584e-07,-1.213604008398761e-07,8.673960394389724e-08,1.1635643915042237e-07,7.225613529726616e-08,1.0000011920928955,4.274567544371166e-08,-3.351098731840807e-09,-2.459171923874237e-07,2.4475749427210758e-08
-5.567555305674432e-08,-8.893447045466019e-08,-4.776446189680428e-07,6.147904940689841e-08,0.999997615814209,-5.560302440699161e-08,-1.0182681364767632e-07,1.6539619451805265e-08,3.537422443855576e-08,1.592822762574997e-08
1.2431067375473503e-07,8.991434441441015e-08,7.293191828239287e-08,8.489697478353264e-08,2.8700435450446093e-07,3.9679306951256876e-08,2.827341347710899e-07,1.1070106609167851e-07,0.9999988675117493,1.0745172573933814e-07
-1.3738566906340566e-07,-7.121150957800637e-08,-1.216980507479093e-07,7.952900205054902e-08,7.139184532434228e-08,2.0980864690045564e-07,0.9999994039535522,9.270685552564828e-08,-1.5796226193742768e-07,-7.9941834485453e-08
