6.615613301619305e-08,3.2860594800787624e-10,5.3250449383313025e-08,0.9999997019767761,3.0813808393759246e-07,6.841428756843015e-08,-3.4290485473320587e-07,9.427017744201294e-08,-2.0344451456821844e-08,2.061235306882736e-07
-8.901844950059967e-08,-7.67728067785356e-08,7.04533675843777e-08,1.0692234297948744e-07,1.664070765627912e-07,2.4343600557585887e-07,-6.68934134750998e-08,1.0000020265579224,1.156422229087184e-07,6.534239815891851e-08
2.1225667978796992e-07,-3.686709959538348e-08,0.9999989867210388,1.113907743821585e-09,8.167430820549271e-08,-3.5281186683278065e-07,6.2570713055265514e-09,1.2838812324389437e-07,6.203918445635281e-08,-8.1655449069018e-10
1.016668065290105e-07,1.0000019073486328,1.4766119704745506e-07,-1.2890038192381326e-07,1.9637386117210553e-07,-3.409771522910887e-07,-1.616126752423952e-07,-3.8178729511173515e-08,8.486778568794762e-08,2.888916128540586e-07
-4.525911734276633e-08,3.6414465887091296e-10,1.199229728854334e-07,1.9399136874653777e-07,-2.1812191164372052e-07,1.1247533393543563e-07,-8.034434273440638e-08,-5.213522413782812e-08,1.3692333311610128e-07,1.0000004768371582
0.9999977946281433,-1.6960515836217382e-07,2.428940319987305e-07,-1.5134703801322757e-07,1.9696950914749323e-07,4.484066451482249e-08,1.2728398246508732e-07,6.186462542245863e-08,-1.4728789210494142e-07,2.3682167693550582e-07
-6.409074160274031e-08,-1.0691324092704235e-07,8.396595063686618e-08,-1.659745549886793e-07,6.74379805332137e-08,7.001091262281989e-09,5.053633955753867e-09,1.5978994838405924e-07,0.9999995827674866,-2.4800942810543347e-07
5.108335798809094e-08,-2.8480991431933944e-07,-1.322973162132257e-07,8.804503792703144e-09,3.07003773514225e-08,1.0000016689300537,3.70259165549669e-08,-1.921147152472713e-08,6.973262856035944e-08,1.1504430119657627e-07
2.1998594945671357e-07,9.989911120555917e-08,4.100983730381813e-08,1.1963125245983974e-07,-7.219191644480816e-08,9.818533897032466e-08,1.0000015497207642,1.0460725974326124e-07,-4.164751743473971e-08,-5.975441297323414e-08
-7.196998552672085e-08,1.8695014603054005e-07,9.908639242439676e-08,-6.27946761255771e-08,0.9999979138374329,-1.1583294678985112e-07,2.0058104155395995e-07,2.3360234990832396e-07,-1.9423251895744897e-09,-8.793085726210847e-08
