1.9605652212817404e-08,7.45299360005447e-08,2.8891591341562162e-08,-2.7900707522121593e-08,1.3744876525834115e-07,3.0965274788741226e-08,1.3529898978958954e-07,4.216595783645971e-08,7.790787570627344e-09,-4.552063046503463e-07,1.0000017881393433,-2.075505847187742e-07,2.326556725051887e-08,1.0982697062900115e-07,4.856111672779662e-07,-2.6045844947475416e-07
-4.532055086770015e-08,0.9999993443489075,-7.09046403812863e-08,1.0209235057345722e-07,1.089698500322811e-07,3.9650171146377033e-08,-2.678502539765759e-07,-9.286393520824276e-08,-1.395561582961946e-10,-4.367927886050893e-08,-2.3954942918180677e-08,-5.95030087424675e-08,-7.16523373966993e-08,8.981096044635706e-08,-6.815942299454036e-08,2.0088874919110822e-07
9.172138248914052e-08,2.2663407150957937e-07,1.000001072883606,3.0108142823337403e-07,-1.002905491986894e-07,-8.285087460535578e-08,9.681832224828213e-09,-3.316117442864197e-07,-2.1236778025013336e-07,-5.9489014603286705e-08,6.51211706781396e-08,7.636963772483796e-08,1.449641562345505e-08,1.3049974256773567e-07,3.5976637224877095e-09,5.8214837395098584e-08
1.3475133897600244e-08,-1.312063915293038e-07,-7.367854237827487e-08,1.2772709112596203e-07,-3.9502975823779707e-07,-7.021139936114196e-08,-4.855787949509249e-08,2.1512447290206183e-07,1.6514123046817986e-07,-5.9286307418915385e-08,6.298627397427481e-08,-9.491147778817322e-08,0.9999980926513672,-7.482992003815525e-08,2.685322613160679e-07,-4.798799579930346e-09
1.953857520220481e-07,1.0324207977419064e-07,-1.5523187357757706e-07,-3.365402960753272e-07,-2.851340497045385e-08,1.010787187283313e-07,-6.298426313833261e-08,7.665266110734592e-08,8.740032342302584e-08,-1.3386517139224452e-07,-6.445976907798467e-08,-3.6792528135265457e-07,-8.284854402518249e-08,0.999997615814209,5.6451835206416945e-08,2.1006177064464282e-07
2.429690759697678e-08,1.7417970354927093e-07,9.556222124729175e-08,-5.997373619948121e-08,8.025062214755962e-08,-1.1668392119190685e-07,-2.0869939021395112e-07,6.541734620668649e-08,-1.5502972416925331e-07,1.0456316346107997e-07,5.5976965285253755e-08,-8.660226313850217e-08,5.6791439106973485e-08,-9.922474220047661e-08,3.9554788600071333e-07,1.0000004768371582
1.0000014305114746,1.9415810470491124e-07,1.0623497814776783e-07,4.774166395549173e-09,3.9642446836296585e-07,9.351822427561274e-08,-2.714710944928811e-07,2.6440599043553448e-08,-7.172861415938314e-08,1.7718518563469843e-07,-1.996271814519446e-09,-1.0179856957392985e-07,-9.83198376047767e-08,8.445260135658827e-08,1.133264859731753e-07,-4.613561799260424e-08
2.5202769649013135e-08,-5.6977505380473303e-08,8.844821053344276e-08,0.9999980926513672,1.36901292080438e-07,7.142347158151097e-08,6.376826178211559e-08,4.4876468763277444e-08,-7.88577949606406e-08,-2.7233835453444044e-07,-6.174273892156634e-08,-2.72825730007753e-07,-1.324486476050879e-07,-5.103060374267443e-08,1.7792460482723982e-07,1.1249444042960022e-07
-1.9220422586840868e-07,1.763812207400406e-07,-6.548944497808407e-08,6.251812401103507e-09,8.315360133792637e-08,-1.3811099108806957e-07,-9.17201958827718e-08,3.729908470972987e-08,6.844914679504654e-08,1.440042893818827e-07,3.653500557643241e-10,6.081621251041724e-08,-6.110118278002119e-08,-1.3666044296201107e-08,1.0000015497207642,-1.049471123337753e-07
-1.8737175366823067e-08,-2.2675462219012843e-07,3.8537496749313505e-08,-1.9817449015135935e-07,9.035951364921857e-08,-2.905207097114726e-08,4.9795474410530005e-08,-1.4015716587323368e-08,0.9999994039535522,1.167514653843682e-07,4.262808772637072e-09,1.7327259627109015e-08,-5.842585082405094e-08,2.0489046903549024e-07,-2.0111789567067717e-08,2.7365503640908173e-08
