1.000001072883606,1.3974437251818017e-07,6.669085905741667e-08,-6.957552756148289e-08,3.564457529137144e-07,-6.770855520699115e-08,7.606634966350612e-08,-1.1228007679164875e-07,1.5079837112352834e-07,1.4711040385861907e-08
2.984051050702874e-08,1.000002145767212,1.3056357772711635e-07,1.0706524022907615e-07,5.050551976637507e-08,4.432417881616857e-07,1.0048353260572185e-07,1.2616180322666537e-09,1.6364093369247712e-07,-6.700754084931759e-08
-3.968095896311752e-08,1.1015151457627326e-08,7.868631257679226e-08,6.12794082144319e-08,9.368213937932524e-08,0.9999995827674866,-1.096217374652042e-07,-7.08514491520873e-08,-1.5038413891943492e-07,-8.44971737024025e-08
-4.781967888334293e-08,7.51850919300523e-08,-1.8796418643773904e-08,-1.6613965669876052e-07,-1.355183485429734e-07,-2.233353590952447e-08,9.183341376228782e-08,1.0000016689300537,-1.2207671318265056e-07,1.4946449766739534e-07
-7.490570652635142e-08,-1.387080885706382e-07,8.249180183383942e-08,-1.559051412414192e-07,-6.584429712575002e-08,-1.2147374661708454e-07,0.9999988675117493,8.131830497859482e-08,4.7138239978039564e-08,4.85537499095301e-10
4.8423107301687196e-08,-5.754000298452411e-08,-7.011961855596383e-08,4.453987045849317e-08,4.737484005090664e-08,-3.642308854523435e-07,1.935277396114543e-07,2.2414936040604516e-07,-2.4440265633529634e-07,1.0
-1.9580627963478037e-07,6.31821492902418e-08,1.374426261691042e-07,2.3336514942684516e-08,0.9999980330467224,-1.3231025164373023e-08,1.4977925388848234e-07,-5.4490985945676584e-08,-1.377558049853178e-07,2.9991676342433493e-07
1.9659495364976465e-07,2.1846751963039424e-08,4.400302771045972e-07,-6.05378289719738e-08,-1.0909048597795845e-07,3.385250693099806e-07,-1.489922407671429e-08,-1.2576234098560235e-07,1.0000009536743164,-2.863191923552222e-07
-8.196901291057657e-08,3.799365444479008e-08,4.327095126654967e-08,1.0000019073486328,-1.512173923856608e-07,-5.082208076601091e-08,3.021946781700535e-08,-1.0895216462358803e-07,6.757452553074472e-08,-4.329161384930558e-08
-7.887233977044161e-08,1.9203052659122477e-07,1.0000019073486328,5.713760842240845e-08,2.0147078316767875e-07,-6.187463696960549e-08,6.696256349414398e-08,3.5635199679973084e-08,-3.9036475385501035e-08,9.353304797343753e-09
