-8.567984366436576e-08,8.65201421618167e-09,-6.595264068209872e-08,8.848819277318398e-08,-2.1043945253040874e-08,1.427218307981093e-07,4.65810146010881e-08,-2.2611449423948216e-07,1.0000029802322388,-2.045357661017988e-08
-2.0994268368212943e-07,9.51808232230178e-08,0.9999979734420776,2.160713989951546e-07,-3.576893448098417e-08,1.360830736985008e-07,3.189787634028107e-08,-6.760517123893806e-08,-7.497828136138196e-08,2.4295709977195656e-07
8.931920802979221e-08,1.9056867017752666e-07,-1.7386742712233172e-08,-9.519583699102441e-08,4.4083023453822534e-08,-7.969810411623257e-08,-8.003500084896586e-08,-3.5411713383837196e-07,-8.36216287325442e-08,1.0000011920928955
1.77670415268949e-07,1.0000022649765015,9.121992405880519e-08,3.2017020146213326e-08,5.51441452500967e-08,-1.233863997640583e-07,-1.6919054601771677e-08,1.670372427042821e-07,-1.2200341359402955e-07,1.2045298092289158e-07
0.9999997019767761,-1.7453194800509664e-07,-2.9834203019163397e-07,-1.6440087335922726e-07,-2.2733610549607874e-08,2.407319676933639e-08,-1.391796757843622e-07,-2.6145897891183267e-08,-4.9773380084161545e-08,3.74618380760694e-08
-1.0948332374027814e-07,-6.198846591587426e-08,2.555405487214557e-08,9.289736624396028e-08,-7.43171852946034e-08,1.0000003576278687,6.338531033378558e-09,-6.154636622568432e-08,8.033575227273104e-08,-1.834706750969417e-07
2.0265032318889098e-08,-1.1294186919030835e-07,8.969313114448596e-08,2.9001585133414665e-08,4.262896311502118e-07,-6.972063459897981e-08,1.000000238418579,1.0141823025833219e-07,-1.5129666408597586e-08,1.7097579529945506e-07
2.8815671626603034e-08,2.1540893158089602e-07,7.216216602046188e-08,-3.378890411909197e-08,3.3256785769708586e-08,-1.1650731579493367e-07,1.8535226331550803e-07,0.9999977946281433,-1.5850504553327482e-07,-1.7998522139350825e-07
1.7503541016594681e-07,-1.0624415835991385e-07,-3.4649914937290305e-08,0.9999997019767761,-6.333376489919829e-08,2.3781349511864391e-07,-6.469714008972005e-08,-4.753069759999562e-08,-1.412145707035961e-07,5.519967416489635e-08
-1.1194983073892217e-07,1.839017187421632e-07,1.1737758320862213e-08,-1.2618056643987074e-07,0.9999975562095642,-3.329866160584061e-08,1.021478084339833e-07,2.0747314977143105e-08,-9.698869263274901e-08,5.3788344445138137e-08
