-6.898253701592694e-08,5.2865473776364524e-08,1.5667554009723972e-07,8.540919793631474e-08,-7.137030166859404e-08,1.1099594843244631e-07,-1.1171994174219435e-07,-9.153924196425578e-08,1.0378770554098082e-07,0.9999999403953552,1.6645216760480253e-07,-1.1990982784482185e-07
7.376564070682434e-08,1.0399384819947954e-07,1.0000004768371582,-5.90118176546639e-08,9.279359858282987e-08,6.431674393070352e-08,1.7409355734798737e-07,-2.474666018770222e-07,-1.1542644529072277e-07,2.8523537309865787e-08,3.4115750224827934e-08,-3.550761462634e-08
2.1141447703598715e-08,-1.65099109494804e-07,6.757816350955181e-08,-9.206861051325177e-08,1.714642827721491e-08,-1.0075760314975923e-07,2.968009304993302e-08,-1.687405415395915e-07,-8.394525963240085e-09,-5.836250593915793e-08,-2.0377804332838423e-07,0.9999975562095642
1.0000003576278687,1.5823002286197152e-07,5.993032914375362e-08,1.9169380038874806e-07,7.468998575177466e-08,-6.392912865749167e-08,-9.02295127502839e-09,1.983032547059338e-07,-6.768534888124123e-08,-1.6940601810233602e-08,-3.823209482334278e-08,-4.8450004896949395e-08
-1.4066085896047298e-07,-2.071536755465786e-07,2.239028695782963e-08,1.5040588152714918e-07,-5.713746276114762e-08,5.777710043730622e-08,0.9999984502792358,-1.357063439400008e-08,-1.135618248326864e-07,4.394782493477578e-08,2.3717095132269606e-07,-1.6424884785593008e-09
-4.306182077584708e-08,4.934964437097733e-08,-2.3900017254163686e-07,-1.2608514055045816e-07,5.985852924439428e-10,8.551747754381722e-08,-1.391825747987241e-07,-9.510991105798894e-08,0.9999986886978149,9.368962139433279e-08,-4.2990965454237084e-08,1.2566614771003515e-07
-7.589267880803163e-08,-2.6951354925586202e-08,1.5947264841997821e-07,-6.224956194955666e-08,-6.527729823346817e-08,5.0065978030033875e-08,7.065271745432256e-08,-1.1205990091411877e-07,1.997858412039477e-08,-4.4862662917921625e-08,0.9999991059303284,7.093036202832081e-08
5.217377463395678e-08,3.73820334687025e-08,-1.0685178608582646e-07,-1.7080308722938753e-08,1.8051748895686615e-07,0.9999986886978149,-1.962525004728377e-07,-6.490787995971914e-08,1.5826588040113165e-08,-6.783560024814506e-08,6.872466684626488e-08,-6.089711490631089e-08
6.215755377070309e-08,9.585919258370268e-08,3.364432359376224e-07,1.0000011920928955,-4.329329428287565e-08,7.368631571580408e-08,6.919284345485721e-08,1.6737894625862282e-08,2.8642482163832028e-08,3.0642709702988213e-07,3.471689069556305e-08,-2.904680513893254e-07
-3.251264857340175e-08,0.9999992251396179,-1.4485573274214403e-07,2.2512802289043066e-08,1.8907276455593092e-07,9.603643036371068e-08,-1.0863029586971606e-07,7.99947912355492e-08,-7.572060667371261e-08,7.132533852427514e-08,1.9904447867702402e-07,-6.759618997875805e-08
1.239209126424612e-07,4.832145350519568e-08,1.4608546905492403e-07,3.360606228852703e-07,1.0000007152557373,6.338997593502427e-08,-1.0621047152881147e-07,-7.538821478192403e-08,7.888391451160714e-08,-1.4415493865271856e-07,3.796558445401388e-08,-5.075182585301263e-08
-1.2972146912204607e-08,5.877948439092506e-08,-1.4915632107204146e-07,-4.26822879262545e-08,4.429986333320812e-08,-2.0226576680215658e-07,7.879056340698298e-08,0.9999975562095642,1.5507221462485177e-07,-2.1364414681812605e-09,6.704286903413958e-08,-2.8003826813005617e-08
