2.597904824597208e-07,-5.038940287249716e-08,1.6018913129300927e-07,-6.186862577806096e-08,3.341083925079147e-07,1.0000016689300537,3.478793360045529e-07,-2.5059358677026466e-07,-2.7622152742878825e-07,4.55108619235034e-07
-2.8591054501703184e-07,2.6220030591161958e-08,-5.734113273092589e-08,2.302842148083073e-07,2.900933964156138e-07,6.889376891194843e-08,-9.733734174233177e-08,0.9999977350234985,1.908079561019349e-08,-1.6409451575327694e-07
-9.644718090839888e-08,-9.354825891705332e-08,7.81620173029296e-08,1.7558097908931813e-07,-1.6198131902456225e-07,-7.712645810897811e-08,1.296221796565078e-07,4.803845143896979e-08,-1.5222235916212412e-08,1.0000026226043701
7.367560073134882e-08,9.549902202365956e-09,8.94354457159352e-08,7.287574277370368e-08,1.0000007152557373,7.43636903166589e-08,-6.306503053110646e-08,6.618776637878909e-08,-7.59675771178081e-08,1.3346217997423082e-07
2.0765561714597425e-07,1.0152656493289669e-08,9.760514529943976e-08,-1.1664577215242389e-07,8.24385963937857e-08,-8.082673730314127e-08,1.5493755256557051e-07,-2.3841070628805028e-07,1.0000019073486328,1.3632437401156494e-07
1.0000020265579224,1.4899755740316323e-07,2.812497825743776e-07,-1.1781350650608147e-07,2.6254998175545552e-08,5.9359994253327386e-08,-4.33039275549163e-08,3.753978461418228e-08,-5.049389528721804e-07,1.9669489859097666e-07
-1.0967237074055447e-07,1.8496581333238282e-07,-3.6543266190847135e-08,0.9999982714653015,7.826656656106934e-08,-1.8348541175328137e-07,-1.4389802061032242e-07,7.770236720716639e-08,3.193482882579701e-07,1.024239892899459e-07
-2.4240881302262096e-08,2.4430602252323297e-07,2.499850779713597e-07,-1.0710367348565342e-07,1.9821442265310907e-07,-9.593782834826925e-08,0.9999976754188538,-1.050332656404862e-07,7.161067827610168e-08,-3.811076609849806e-08
1.0634340696924482e-07,1.000000238418579,-4.6709544676559744e-08,1.1716200987166303e-07,1.3031566936660965e-07,2.2566235102772225e-08,3.34859215911365e-08,6.74065248063016e-08,-9.37129485123478e-08,1.586586932944556e-07
4.0257070565985487e-08,1.1631756535734894e-07,0.9999988079071045,3.506225993987755e-07,-8.29733934892829e-08,1.8633814491408884e-08,-3.5524954000720754e-07,-5.874905006919562e-09,5.6188614649954616e-08,4.701044176158575e-08
