9.903073561190467e-08,-2.4972520051846914e-08,1.2902293633487716e-07,1.1804103650092657e-07,-4.17605718894265e-08,5.187632368119921e-08,-2.472819744525623e-07,1.1904647578830918e-07,1.0000020265579224,2.6122830121266816e-08,-9.71932152538102e-08,-6.080638570438168e-08,-1.324894043364111e-07,7.148580039029184e-08,-3.88180012578232e-08,-1.8752363928342675e-07
-6.31183993959894e-08,-2.099283591405765e-07,2.0026415370466566e-07,1.9086125746525795e-07,2.0510672271711883e-08,-1.9879779245002283e-07,0.9999976754188538,6.655681517031553e-08,5.321091833820901e-08,6.83025334069498e-08,-6.765140625475397e-08,-8.120947825318581e-08,-1.3180434166315536e-07,-2.214365579789046e-08,6.926253348638056e-08,-6.657464979298311e-08
-2.3113949509934173e-07,2.882585559138562e-10,1.0272786710174842e-07,-8.843414178727471e-08,-1.2092876033875655e-07,2.3528963311036932e-07,2.8403807306176532e-08,1.871880428438999e-08,-3.327884101622658e-08,8.428033027030324e-08,1.3781286156699935e-07,0.9999990463256836,4.502974704223561e-08,2.726574450662156e-07,-4.9513417366142676e-08,6.879170655338385e-08
-2.146125410718014e-07,-4.454573954149055e-08,1.1156874535345196e-07,3.852773033941048e-07,-2.5501346812006886e-08,1.8372366739072277e-08,1.6241834543961886e-07,2.794191367172516e-08,1.1516363684904718e-07,-2.7472976782405567e-08,-1.076732258908919e-09,6.096497884300334e-08,-8.01862398702724e-08,6.767403704088792e-08,-6.35055030784315e-08,1.0000009536743164
-1.5550932630503667e-07,-1.1968833923958755e-08,-4.695006339261454e-08,1.1287561818562608e-07,-4.9051724460014157e-08,-4.234857797769109e-08,6.745792546780649e-08,-5.746872844270001e-08,4.3965524554323565e-08,1.746410873693094e-07,0.9999997019767761,-1.7309650957031408e-07,-1.9736107859102958e-08,5.8240246403329365e-08,-5.269187397516362e-08,-3.94420034410814e-08
-2.2509085795263672e-07,1.0592405175202657e-07,0.9999976754188538,-8.993152889047451e-09,-3.450715979624874e-08,9.717690652166766e-09,1.648919578656205e-07,3.998028219598382e-08,-1.9865423439568985e-07,-4.497615009313449e-07,1.3074793514533667e-07,-1.7350396319670836e-07,-3.443480878217997e-08,1.2526633952347765e-07,6.740604518995497e-09,-2.995397352378859e-08
-2.266470033873702e-07,1.2997121245916787e-07,3.047098289243877e-07,-3.0310789611576183e-07,6.665168683639422e-08,-1.1071081473801314e-07,7.531773604796399e-08,-3.777307426844345e-07,-3.194949158569216e-07,1.2824210671169567e-07,5.318530327258486e-08,7.402506696507771e-08,-8.939344553482442e-08,1.0000005960464478,3.026989077170583e-07,-1.1290343771008793e-08
-1.4949533522212732e-07,2.561015719493298e-07,-6.837989019459201e-08,1.0312545839497034e-07,-6.77469245147222e-08,-6.294174426102472e-08,7.999911133538262e-08,0.9999979734420776,-1.8530943890482376e-08,8.046151123153322e-08,-2.152600018234807e-07,1.9014969154795835e-07,1.0654723325842497e-07,-4.665259734082383e-09,-4.006117038102275e-08,-7.746648122974875e-08
0.9999979734420776,-1.781247220833393e-07,-4.3277875505509655e-08,5.523479629232497e-08,1.6958809112566087e-07,-1.849970061584827e-07,-2.799045439871861e-08,2.9087820507811557e-07,1.0997138844004439e-07,2.4502486439814675e-07,2.863316410639527e-07,-1.2158573703402453e-08,-8.192013467578363e-08,-1.2478872157828391e-08,-3.191970279203815e-07,-9.037687220825319e-08
-2.7366363042347075e-07,3.1794104415894253e-07,-1.6304558414503845e-07,3.5034622669627424e-07,-2.072510909556513e-07,2.335182500701194e-07,-1.1980258562971358e-08,-9.14995368361815e-08,1.0323415722268692e-07,1.0,1.8648211863592223e-08,7.332389628800229e-08,4.851439712183492e-07,1.7671020202669752e-07,7.889729403132151e-08,1.5227294625219656e-07
