6.279588404822789e-08,-2.934348319882929e-09,-1.0665442573554174e-07,-1.6367188493404683e-08,-1.5172295775300881e-07,-3.9507284554929356e-08,0.9999986290931702,8.564533970911725e-08,6.174677480430546e-08,1.5595090019360214e-07,-6.018061782242512e-08,6.921663242565046e-08,-5.647800094266131e-08,-3.4017168104583106e-07,7.900143828010187e-08,4.418620491719594e-08
5.978253625471552e-08,-1.6429268612228043e-07,6.84370036196924e-08,2.2889263107117586e-07,-6.721901968376187e-08,1.911601543724828e-07,-4.863708014113399e-08,-2.8861459000495415e-08,1.7479850100698968e-07,-5.311391859663672e-08,6.440626520998194e-08,-3.0202093626030546e-07,0.999997615814209,-8.179526389540115e-09,-3.4823113992388244e-07,-2.3011003236206307e-07
4.792258891939127e-07,2.410569379662775e-07,8.86766713392717e-08,1.0000019073486328,-6.30166923087927e-08,4.532774369181425e-07,-1.3273783849854226e-07,-9.458295124886718e-08,-5.409168579717516e-08,7.144809188730505e-08,1.8184858063818865e-08,3.1902758212964955e-09,-1.19037784074294e-08,-7.112682709475848e-08,-5.2455757071356857e-08,-2.107413621388332e-07
1.646044012204584e-08,2.5403934955647856e-08,-1.2230901802467997e-07,-1.0942141415171136e-07,5.629344457247498e-08,-1.2582633601709858e-08,-2.4159871259143983e-07,-4.798485608858982e-09,4.551819898779286e-08,8.661654504749094e-09,-7.826437098401584e-08,1.3641742668824008e-07,-6.21444797843651e-08,-7.677007829443028e-08,5.365015809388751e-08,1.000002145767212
1.6750003339893738e-07,-6.750148884293594e-08,-1.9046969157443527e-07,-6.831051990729975e-08,-5.763850552398253e-08,1.1825811441212863e-07,3.361793687872705e-07,-3.563901600500685e-07,0.9999976754188538,-1.0397067740086641e-07,7.230529064372604e-08,-1.8941699764241093e-08,-1.3925136954640038e-07,-4.925360030938464e-08,-3.651081925681865e-08,-9.745941831340588e-09
7.010564218035142e-08,-1.2569930163408571e-07,1.0752450663176205e-07,-5.628082533348788e-08,1.4562351680069696e-07,-2.3514881775099639e-07,-8.01196087252265e-09,2.457609014072659e-07,6.280066600083956e-08,-5.08587927328108e-09,0.9999992847442627,-5.05434059050458e-08,-1.8727827466591407e-07,1.3462282311138551e-07,-1.2083563660780783e-07,-1.572147994011175e-07
1.938475264751105e-07,-2.4871940951243232e-08,2.064036976889838e-07,9.553128421657675e-08,-1.1925396847800585e-07,-1.9532555484147451e-07,1.0778033754377248e-07,-1.3738662119067158e-07,-6.01683041168144e-08,0.9999977946281433,6.146670727957826e-08,4.246696860832344e-08,1.7872172008992493e-07,1.237680891108539e-08,5.153378523914398e-08,-2.776913561319816e-07
1.0253965143647292e-07,1.0000019073486328,4.8889571502286344e-08,-4.0139556745089067e-07,-5.004797642982339e-08,-4.52513972959423e-08,5.907399369675659e-08,-2.0113877496896748e-07,4.12627443324709e-08,8.050218269772813e-08,-1.0753517187822581e-08,4.041235399654397e-07,3.6244475865032655e-08,8.025684650192488e-08,-1.602066532768731e-07,1.8676273327855597e-07
-6.977391819873446e-08,-6.126972351694349e-08,4.17625329873772e-08,1.391077972812127e-07,6.414938269472259e-08,-2.5404000325579545e-07,-1.945617889020923e-08,1.0000009536743164,-5.074372779745318e-07,-1.3046722813214728e-07,-1.504836859567149e-07,-3.2248284043134845e-08,6.534536112212663e-08,6.512602368502485e-08,-4.150813026626565e-08,4.23415045247566e-08
1.1375082209497123e-07,-1.288887432338015e-07,-9.550181800932478e-08,1.5023732657937217e-07,1.657982728886509e-08,0.9999986886978149,-3.561269679153156e-08,-4.145354282059088e-08,-1.817212904597909e-07,7.995496531520985e-08,-5.231748900769162e-08,2.6873571812302544e-08,-1.720903419766273e-08,3.938729662422702e-07,-6.58115197893494e-08,-4.4187068226619886e-08
