-1.0557832297308778e-07,3.3550897171608085e-08,1.0000017881393433,-1.5371798056662556e-08,7.120279832406595e-08,-1.7184544276460656e-07,-9.123533573074383e-08,1.114245478106568e-07,9.126001998538413e-08,-6.753663228664664e-08
0.9999992251396179,-1.4671925896436733e-07,-1.9081734592418798e-07,-1.0104078995709642e-07,-6.623167791985907e-08,-1.8138014468149777e-07,9.852950455524478e-08,4.784652105627174e-07,7.79541622364377e-08,4.381314511192613e-08
1.90646943565298e-07,-2.2979162395131425e-07,3.159815520348275e-08,-1.1846633896084313e-07,1.943054854791626e-07,1.3078920346742962e-07,7.465409623819141e-08,0.9999985694885254,-1.418674173692125e-07,4.051791124837223e-10
-1.2041968489029387e-07,-9.888069740782157e-08,2.3270800397767744e-08,8.638073012434688e-08,-4.768912020836069e-08,0.9999988079071045,-8.765868386717557e-08,4.0566752090853697e-07,9.084612884180387e-08,1.9792001637597423e-07
-2.548785573708301e-07,-1.0145944173700627e-07,1.9709224829966843e-07,0.9999975562095642,-8.812840945893186e-08,6.002577634944828e-08,-5.842862904614776e-08,-1.1688803880360865e-07,6.76058178328276e-08,1.4085684085785033e-07
5.2225360036572965e-08,-1.979611141678106e-08,-1.5217131021927344e-07,6.07141785735621e-08,0.9999974966049194,9.613380314021924e-08,6.68148345539521e-08,-8.788050820385251e-08,1.433213299151248e-07,6.895356108316264e-08
1.3254414454877406e-07,-1.1008468803197502e-08,-4.4489692641036527e-07,-4.9983430727706946e-08,-6.495112447879592e-09,-1.514539178515406e-07,-4.967977815795166e-07,-4.7786674173266874e-08,1.0000015497207642,-1.1389730758537553e-07
-7.154069692205667e-08,2.695389582640928e-07,-4.19744274893219e-08,-7.839131654918674e-08,-4.4475136462551745e-08,5.186629081777028e-08,1.0000009536743164,1.618878009423952e-08,2.461010808474384e-07,-1.998757710452992e-07
5.3763702823061976e-08,1.000002145767212,1.211119204924671e-08,-6.420386000627332e-08,5.6472128306950253e-08,8.19932068907292e-08,3.5555007116272463e-07,1.0823424645423074e-07,2.6730369029337453e-08,-2.8951816943845188e-08
-1.8364673337600834e-07,5.778833767067226e-08,-5.6618144839148954e-08,8.989171362827619e-08,-7.066135232491888e-09,2.903682059240964e-07,6.256728113385179e-08,4.520998331258852e-08,9.094304687096155e-08,0.9999982714653015
