0.016149042174220085,0.4953666627407074,0.26624271273612976,0.17137838900089264,0.13801628351211548,-0.10739608108997345,0.24693652987480164,0.4498986005783081,-0.2615155875682831,0.11816764622926712,0.3163985311985016,-0.4215022623538971
-0.3591400980949402,0.3917592763900757,-0.41533470153808594,0.13722242414951324,0.13462629914283752,-0.2751676142215729,-0.4775678813457489,-0.13057199120521545,0.34045615792274475,0.015034393407404423,0.25400713086128235,-0.08120789378881454
-0.33150818943977356,-0.18158511817455292,-0.0913182720541954,-0.14227715134620667,-0.530086874961853,-0.13751083612442017,-0.39165112376213074,0.2990550994873047,-0.47731366753578186,0.1328326016664505,-0.1290634423494339,-0.15391753613948822
0.49232715368270874,-0.08240798115730286,0.1372411847114563,-0.39032283425331116,0.02024163492023945,-0.14001764357089996,-0.35953059792518616,0.02231729030609131,-0.055093780159950256,0.2346438467502594,0.5648912191390991,0.22949229180812836
-0.05417516082525253,0.04966718703508377,-0.6080156564712524,-0.22682230174541473,-0.2370193898677826,0.13858816027641296,0.4643145799636841,0.1011572852730751,-0.12423235177993774,-0.25408270955085754,0.4084354639053345,0.1595245599746704
0.4875318109989166,-0.036193087697029114,-0.41009798645973206,0.5048757791519165,-0.21218107640743256,-0.08804553002119064,0.03616938367486,0.23029236495494843,0.12558616697788239,0.4276038706302643,-0.17030034959316254,0.05645992234349251
-0.38998329639434814,-0.12205211073160172,0.22792580723762512,0.07112567871809006,-0.021930834278464317,0.19904743134975433,0.02960536815226078,0.5522067546844482,0.4012730121612549,0.17496128380298615,0.13932104408740997,0.4680326581001282
-0.0512661337852478,0.2898816168308258,-0.2061818540096283,-0.12204683572053909,0.49664634466171265,0.008055176585912704,-0.054543137550354004,0.09805762022733688,-0.4701269865036011,0.17478139698505402,-0.320182740688324,0.49247822165489197
0.030667539685964584,0.001327212550677359,-0.20512540638446808,-0.23071026802062988,0.1741715669631958,0.765489399433136,-0.195298969745636,0.06765764951705933,0.08814018219709396,0.28088057041168213,-0.026505764573812485,-0.3966876268386841
0.1409551054239273,0.6262878775596619,0.2148803472518921,0.0619685985147953,-0.5164375901222229,0.3470143675804138,-0.1566859483718872,-0.16627448797225952,0.0020419054199010134,-0.12810729444026947,-0.08703065663576126,0.27306586503982544
-0.08032551407814026,-0.2563595175743103,0.03186482563614845,0.6290554404258728,0.12155020982027054,0.31711438298225403,-0.2007954865694046,-0.17200618982315063,-0.3966309428215027,-0.15259119868278503,0.3873482346534729,0.12337174266576767
-0.30963918566703796,0.02661849372088909,0.08857738971710205,-0.01108984462916851,-0.14583677053451538,-0.02523467317223549,0.32332444190979004,-0.5009826421737671,-0.08062955737113953,0.6971057653427124,0.15345492959022522,0.04487192630767822
