3.072841820994654e-07,0.9999983906745911,-2.3512092184319044e-07,-4.7672759961869815e-08,8.798909334473137e-08,-6.565265664448816e-08,-1.7205479707627092e-07,-6.644093275554042e-08,-1.9439539755694568e-07,-2.2607865446389042e-07
-1.6312064587964414e-07,9.871552464346678e-08,-6.830760668208313e-08,-1.1630412188878836e-07,0.9999993443489075,-1.9061943135056936e-08,9.39271700417521e-08,4.0010771584775284e-08,1.3834494438924594e-07,-7.521755662764917e-08
-9.889019025877133e-08,-2.2580131542326853e-08,1.2102108826184121e-07,1.3204906679220585e-07,-3.05705327718897e-08,1.8227996179120964e-07,5.1724807548225726e-08,1.6671168623361154e-07,-1.6932099811128865e-07,0.999998927116394
-2.663912113121114e-08,-5.528980651092752e-08,0.9999980330467224,-1.1011027822860342e-07,7.21458235375394e-08,3.880794281485578e-07,8.608974155777105e-08,1.0746185807875008e-07,-1.631278934155489e-08,1.5837231615023484e-07
1.0000019073486328,-5.9473968860856985e-08,-3.3415651046198036e-07,-1.089330292636248e-09,-8.104838400413428e-08,1.6870441754690546e-07,5.508923095476348e-08,-4.1465288092013e-08,-8.025988051940658e-08,3.843887697030368e-08
-3.7934285046503646e-08,9.448791615795926e-08,-1.0296325569925102e-07,-1.3481792393577052e-07,7.720791472820565e-08,0.9999979138374329,1.139318683840429e-07,-8.134654905234129e-08,-4.683612928602088e-07,2.5269059733545873e-07
-2.400336427399452e-07,-6.702995136720347e-08,2.7843391592341504e-08,-1.9760661018608516e-07,9.862031191687493e-08,5.6699445138974625e-08,1.0000015497207642,2.4067315962383873e-07,1.2254390924226755e-07,-4.050810531452953e-08
-1.463038046267684e-07,-2.3514093072662945e-07,-1.988206577152596e-08,0.9999976754188538,4.726493685325295e-08,7.355383502272161e-08,-2.36195248248805e-07,-3.174681069140206e-07,6.824449627629292e-08,3.4273764271119944e-08
-2.0314917748009975e-08,6.864778612225564e-08,-4.103091910678813e-08,-1.6112940670609532e-07,1.0976665976158984e-07,-1.441840424831753e-07,3.1309046022443e-08,1.0000026226043701,-4.1135828610094904e-07,4.970932110381909e-08
-1.4187206431870436e-07,1.7325523060662817e-07,2.0897896746419065e-08,-1.0654039783730695e-07,-1.0512626147374249e-07,-9.466466366347959e-08,5.943352476833752e-08,-1.1266990895819617e-07,1.0000019073486328,1.5333134228967538e-07
