-0.4624362587928772,-0.5173706412315369,-0.1256817728281021,-0.29496002197265625,-0.41410011053085327,-0.33839160203933716,-0.24095693230628967,-0.10136210918426514,0.1693040430545807,-0.08907622843980789,0.15303359925746918,0.036629900336265564
-0.023358864709734917,-0.3084486722946167,-0.3442538380622864,0.2432350367307663,0.10856036841869354,0.05459809675812721,0.3825029730796814,0.10952556878328323,-0.1698419600725174,-0.7025164365768433,-0.016926290467381477,-0.17580492794513702
0.04175792261958122,-0.388854056596756,0.2716244161128998,0.16827936470508575,0.48469609022140503,0.081143319606781,-0.3236243426799774,-0.1655673384666443,0.38898780941963196,-0.17334812879562378,-0.3594774007797241,0.24638552963733673
0.29058152437210083,-0.46271517872810364,0.3325254023075104,0.067411407828331,-0.4583625793457031,0.389412522315979,0.3707217872142792,-0.02163388766348362,0.13231444358825684,0.21384023129940033,-0.08438031375408173,-0.12784971296787262
0.02120056375861168,-0.2696342170238495,-0.017081063240766525,-0.14664527773857117,0.29895341396331787,-0.010372654534876347,-0.10874789208173752,-0.4929528832435608,-0.4896300733089447,0.2328273504972458,-0.055780742317438126,-0.5134993195533752
-0.26422715187072754,0.3372594118118286,0.2971632778644562,-0.3567366898059845,-0.023489074781537056,0.41976308822631836,0.034109339118003845,-0.3293125033378601,0.24776196479797363,-0.4133701026439667,0.14320607483386993,-0.2484784722328186
-0.20628641545772552,0.11116193979978561,-0.5091828107833862,0.511687159538269,-0.09627397358417511,0.2222563475370407,-0.02435341477394104,-0.38658255338668823,0.3686913847923279,0.253775954246521,0.02551933377981186,-0.11960482597351074
-0.21886275708675385,0.06212242320179939,-0.055776409804821014,0.07134003937244415,-0.27000290155410767,0.3590826690196991,-0.47631004452705383,0.3720190227031708,-0.24222256243228912,-0.05712125822901726,-0.5123714208602905,-0.22016024589538574
-0.6884757280349731,-0.049003828316926956,0.11547346413135529,-0.03552231565117836,0.24655145406723022,0.11200147122144699,0.4829782247543335,0.10806500911712646,-0.1307830661535263,0.2848711609840393,-0.21406200528144836,0.21598391234874725
0.11064337939023972,-0.01764979586005211,-0.2801774740219116,-0.4075290858745575,0.2310260385274887,-0.11522556841373444,0.15949444472789764,0.33820992708206177,0.49590635299682617,0.16598978638648987,-0.23882003128528595,-0.45374059677124023
-0.04956895485520363,-0.25483638048171997,-0.09954822063446045,-0.04081035777926445,0.2895590364933014,0.474048912525177,-0.22966130077838898,0.3640378415584564,-0.014641589485108852,0.14573901891708374,0.6367817521095276,0.015768544748425484
0.22363027930259705,-0.03945012018084526,-0.47814637422561646,-0.48609238862991333,-0.040107905864715576,0.3451004922389984,0.03949428349733353,-0.22796201705932617,-0.12124145776033401,-0.008168972097337246,-0.2116777002811432,0.4997203052043915
