-4.086568310412986e-07,-8.00943027456924e-08,1.0000015497207642,1.4638696654856176e-07,1.184264419862302e-07,-6.753999315378678e-08,-8.380061977675268e-09,-6.523828943727494e-08,-1.5123184482490615e-07,-4.851882451362144e-08,-9.66937108159982e-08,2.2353511042183527e-07
-4.6418069388209915e-08,8.052479216758002e-08,-4.986527857298029e-10,9.557857083564159e-08,2.962781842086315e-08,-1.0282596463184746e-07,1.1328775428864901e-07,-2.026506535912631e-07,0.9999982118606567,2.0049066407068494e-08,-3.8343554109587785e-08,-1.7831899512543714e-08
-4.620956772782847e-08,2.7049347650631717e-08,1.2650399128233403e-07,-9.192123684442777e-08,3.932026615416362e-08,8.549866947760165e-08,-1.2094150747543608e-07,8.81719230960698e-08,6.861669565871864e-10,6.666385132803043e-08,-2.3495185530464369e-07,0.9999988675117493
3.360150202524892e-08,3.026876527201239e-08,-1.827921920494191e-07,-1.0606628819687103e-07,0.9999977946281433,2.0671522804605047e-07,-8.194228229285727e-08,-5.9593862289375465e-08,-2.739572302346005e-08,-1.731544756466974e-07,-6.627328019703782e-08,-1.763017820621826e-07
4.64355842666464e-08,-5.913896217180081e-08,-1.7478855340868904e-07,9.107395015917064e-08,-4.737908199103913e-08,-7.235090748736184e-08,-3.516165634209756e-07,1.0053489774008995e-07,3.144126381471324e-08,1.0000011920928955,9.553574642495732e-08,-3.945132576177457e-08
8.719578659110994e-08,7.130058321536126e-08,2.4475431814607873e-07,1.0000007152557373,-1.8669207690891199e-07,7.186730499597616e-08,-1.6164601390755706e-07,-5.0823909525377076e-09,6.60120349493809e-08,-1.8051752093128925e-08,-1.8145266267310944e-07,9.676359269406021e-08
1.0282563067676165e-07,4.0418971281042104e-08,9.082164353912958e-08,-7.230104870359355e-08,1.975869139414499e-07,3.708340301500357e-08,1.8981869231993187e-07,4.5503031897986546e-10,-3.5604394099664205e-08,6.759410098311491e-08,0.9999994039535522,-2.097620495078445e-07
1.1626088536331736e-07,9.941418710468497e-08,5.1662727429402366e-08,-1.4154103666896845e-07,6.027588028700848e-08,-2.473658469170914e-07,1.1116232201402454e-07,0.9999986886978149,-7.857484973783357e-08,-2.0356250729491876e-07,4.816903853566146e-08,-7.002732616001595e-08
1.000002145767212,-2.5883599263920587e-08,-9.207291640223048e-08,9.104348208666124e-08,-3.282275073956953e-08,-8.79084467442226e-08,-8.690015107504223e-08,-1.4350011667829676e-07,7.677308566655938e-09,2.919403385703845e-09,-1.750305500536342e-08,-1.2004315408375987e-07
7.155618320098256e-09,1.6049843054588564e-07,9.023979430367035e-08,-3.857225294723321e-07,1.7902395654800785e-07,-1.0041740239330466e-07,1.0000020265579224,4.000328317488311e-07,1.3199137072206213e-07,1.8319532557597995e-07,3.145060816223122e-07,-9.902852582399646e-08
1.5760410576604045e-07,0.9999979734420776,-1.5036611955565604e-07,-6.501090776822593e-09,-4.1207879775129186e-08,-1.0565543107077247e-07,-3.00261504548871e-08,1.296420037988355e-07,-1.6314326956035075e-07,3.804957771080808e-07,-8.863005973580584e-08,2.1603010225135222e-07
-1.0524333760031368e-07,1.871436978717611e-07,3.658722746990861e-08,2.684674527131392e-08,6.872834035220876e-08,0.9999978542327881,-1.267192430987052e-07,-3.846819822683756e-07,5.265014024757875e-08,3.885416433035971e-08,4.337919179420169e-08,1.027211169457587e-07
