0.34139660000801086,-0.08086882531642914,0.3330487608909607,-0.15086743235588074,0.2416723221540451,0.3253665864467621,0.49610865116119385,0.044647637754678726,0.2074943631887436,-0.5364570021629333
-0.0921611487865448,0.2755337357521057,-0.17264778912067413,-0.5086092948913574,-0.10163421928882599,-0.15635919570922852,-0.22446876764297485,0.62447190284729,0.30521172285079956,-0.24251702427864075
0.5397264361381531,0.5438224673271179,-0.36969801783561707,-0.01068964321166277,0.2597518265247345,0.10456129908561707,0.07684531062841415,-0.14015093445777893,0.21192562580108643,0.3567909300327301
0.3639408349990845,-0.5068633556365967,0.03970435634255409,-0.49932509660720825,-0.22826439142227173,0.07148049771785736,0.12589131295681,0.15820682048797607,-0.11698248982429504,0.49795499444007874
0.5258779525756836,-0.11594197154045105,0.3144320249557495,0.40950384736061096,-0.1362042874097824,0.038520194590091705,-0.5873562693595886,0.2225889265537262,0.154536634683609,-0.07069212943315506
0.17771469056606293,0.20028966665267944,-0.19651038944721222,0.2829257547855377,-0.21968641877174377,0.07675008475780487,0.2897554337978363,0.476734459400177,-0.6561316847801208,-0.1172255277633667
0.08613935112953186,-0.4954829216003418,-0.6736710071563721,0.29285675287246704,-0.056462857872247696,-0.13970960676670074,0.15572790801525116,0.04979035258293152,0.34341493248939514,-0.20026907324790955
0.1867731809616089,-0.12169045209884644,-0.3226352334022522,-0.34527677297592163,0.2086257040500641,0.14874540269374847,-0.4503401219844818,-0.3153022527694702,-0.4481554925441742,-0.3978458344936371
0.301270455121994,0.16611768305301666,0.10324318706989288,-0.12411366403102875,-0.4697685241699219,-0.6496816277503967,0.15601865947246552,-0.36395129561424255,-0.02432282641530037,-0.23539650440216064
0.10000235587358475,-0.15304365754127502,0.12226761132478714,0.03149389103055,0.6909982562065125,-0.6184993386268616,0.03727853298187256,0.22845546901226044,-0.17729444801807404,0.07484260201454163
