-0.07272288203239441,0.09282523393630981,-0.2661054730415344,0.15282021462917328,0.6399167776107788,0.29548972845077515,-0.31499066948890686,0.01103149726986885,-0.20079122483730316,0.5054314732551575
0.5523343086242676,0.26302555203437805,0.4768034815788269,0.000822703295852989,0.33753639459609985,-0.34131529927253723,-0.18881122767925262,-0.0008658156730234623,0.35537686944007874,0.0776711255311966
0.38073989748954773,0.27591046690940857,-0.565047025680542,0.1466570496559143,-0.16703979671001434,-0.27540138363838196,-0.3378477096557617,-0.2738085091114044,-0.2641587257385254,-0.2747470736503601
-0.14380000531673431,0.3720475137233734,0.4568236172199249,0.17019303143024445,0.15374554693698883,0.02061711996793747,0.2506147027015686,-0.3147875964641571,-0.6177083253860474,-0.1890101283788681
-0.05661148950457573,0.3615736961364746,0.17400769889354706,-0.4651294946670532,-0.17941267788410187,0.5371000170707703,-0.4977864921092987,0.023462388664484024,0.05728253722190857,-0.21713539958000183
0.35349729657173157,-0.4061967432498932,0.25921696424484253,0.5683313608169556,-0.24725647270679474,0.44216910004615784,-0.21706347167491913,-0.11532191932201385,-0.05204499885439873,-0.008793601766228676
-0.13731102645397186,0.09411026537418365,0.1355980783700943,0.24596326053142548,-0.13694067299365997,-0.2521839439868927,-0.29980412125587463,0.7937139272689819,-0.29901906847953796,-0.0421605184674263
-0.018326813355088234,0.5893809199333191,-0.18666808307170868,0.4587353765964508,-0.08750473707914352,0.2913838028907776,0.35118556022644043,0.17534343898296356,0.39903151988983154,-0.03386570140719414
-0.3326416313648224,-0.19627825915813446,-0.02660076692700386,0.23131535947322845,0.4619812071323395,-0.033441077917814255,-0.20639419555664062,-0.04634794965386391,0.2660321593284607,-0.6830428838729858
-0.5157434940338135,0.13104337453842163,0.14990399777889252,0.24976564943790436,-0.3031056523323059,-0.29378604888916016,-0.3707583546638489,-0.38612237572669983,0.23800651729106903,0.33256325125694275
