5.88346473762158e-08,9.082439333951697e-08,1.2732557763683872e-07,1.1225301932427101e-07,3.1442442605111864e-07,-5.7554494503619935e-08,-4.376114759452321e-08,-1.012958250612428e-07,1.0000022649765015,-7.603131990663314e-08
4.4742023419530597e-08,6.32620400509154e-09,-9.8690115635236e-08,3.2698750374038354e-08,1.000001311302185,7.320454642467666e-08,3.030434641004831e-07,-8.660060757392785e-08,6.883581704641983e-08,3.1945890555107326e-07
-3.34751462105487e-08,-2.060177166640642e-07,-2.150085265384405e-08,6.273366182085738e-08,-1.116974104320434e-07,0.9999982118606567,5.073750131145971e-08,1.6193411056519835e-07,1.6538314184799674e-07,3.700228035086184e-08
-2.52800958833177e-07,9.532130462730493e-08,2.230627842436661e-07,9.206110718196214e-08,-1.2684595596113013e-08,-3.5716226420845487e-07,1.000002145767212,8.777912796631426e-08,1.4024830363723595e-07,3.988730412629593e-08
-1.4500987788323982e-07,1.0000019073486328,-1.7696383736165444e-07,5.8682093850848105e-08,-1.9459452715864245e-08,-1.998925114321537e-07,2.1669683292202535e-07,-9.737222228523024e-08,1.0627752544678515e-07,6.807444208334346e-08
8.904385850883045e-08,-8.010047736206616e-08,1.0000015497207642,3.108551638320023e-08,5.224777055445884e-08,-8.232325399148976e-08,-2.2551748912746916e-08,4.56254127811917e-08,4.985745860608404e-08,-3.711858767019294e-07
1.3623214556446328e-07,5.132734059998256e-08,-7.644420207952862e-08,5.8907136946118044e-08,1.457515281799715e-07,-7.74657848978677e-08,-1.5656762286653247e-07,8.255292982539686e-08,3.3277450484092697e-07,1.0000017881393433
-1.3412287280800683e-08,-7.593891382384754e-08,5.804261249409137e-08,2.165270629461702e-08,-7.642367449989251e-08,-1.0649944215401774e-07,-1.4916034274392587e-07,0.9999985098838806,-1.915881995273594e-07,1.3048831704054464e-07
1.0000007152557373,3.966661310528252e-08,-3.566441364455386e-07,1.417788979551915e-07,9.160593350543422e-08,2.2039085934011382e-07,2.6404836717119906e-07,3.11620196313811e-09,1.2047615882693208e-07,-3.637124450506235e-07
-9.90537571965433e-08,-6.101657135104688e-08,3.120972635883845e-08,0.9999983906745911,1.0558331098309282e-07,1.329301539954031e-07,4.5305753815227945e-08,8.444035159982377e-08,-1.920494412388507e-07,-3.549269678160272e-08
