-7.754715980468063e-09,6.646381933705925e-08,4.9113513256315855e-08,1.1664708665648504e-07,3.750913180056159e-08,-2.2124493170849746e-07,3.1327331839747785e-07,1.9573541010231565e-07,-7.43416208592862e-08,0.9999974966049194,5.1703068493225146e-08,-1.784820469197257e-08
1.4518037971811282e-07,9.048911664422121e-08,-1.7455161582802248e-07,-1.6130382363144236e-08,2.6846141309988525e-08,1.32966334831508e-07,1.783311205372229e-07,1.2298072249450342e-07,1.1354858031609183e-07,1.3947719423867966e-07,2.9029923354073617e-08,0.9999993443489075
-6.532117424740136e-08,5.33685167170006e-08,6.4180820658066295e-09,1.000001072883606,4.5554875427455954e-09,-6.331951141191894e-08,8.123468830945058e-08,8.85181528076373e-09,5.3394186849686776e-09,2.8269825591564768e-08,-8.577409005283698e-08,-1.0619899626362894e-07
1.1342581984763456e-07,-5.52426513422688e-08,1.0000007152557373,-6.94857504868196e-08,1.8948624358472443e-07,1.86001187785223e-07,-2.45782104002501e-07,1.2922238390444818e-08,-6.597380064476965e-08,-2.7653973688757105e-07,8.013311969534698e-08,-7.358540443647144e-08
2.0498977448824007e-07,-1.141005938620765e-07,1.2453971010017995e-07,-1.5627865934675356e-07,-1.2461068621405502e-08,-1.6493839893882978e-07,9.90161339586848e-08,7.283978220584686e-08,-6.075983094433468e-08,1.4127553527032433e-07,1.0000015497207642,-1.929680770729192e-08
-1.8061827233850636e-07,5.8183630358144e-08,6.475128344618497e-08,1.2098739432531147e-07,1.7089088544253173e-07,1.0000001192092896,8.684320818019842e-08,-3.545522986314609e-08,-9.43278166687378e-08,-1.4002887382957852e-07,-1.581993416266414e-07,-1.6327462049048336e-08
4.4509850027907305e-08,8.113967453482474e-08,6.595877977133568e-08,1.5772187111906533e-07,-7.560137191831018e-07,3.04459774724819e-07,-3.677160975712468e-07,1.537309124444164e-08,0.9999997019767761,-9.725943073135568e-08,1.9305255705148738e-07,6.76011921996178e-08
1.0699005770220538e-07,-1.7015231890127325e-07,2.9800839129734413e-08,1.2412239414061332e-07,-1.3281814403853787e-07,-1.6970449223663309e-07,0.9999999403953552,-1.1543370703748224e-07,-3.6016137983096996e-07,1.9752052082822047e-07,5.327913399355566e-08,9.506805298542531e-08
-2.145515907159279e-07,5.157395577271018e-08,9.154689450951992e-08,7.428772708095721e-09,8.798475192861588e-08,1.2788275682851236e-07,5.26813863643838e-08,1.0000019073486328,-1.3375841945162392e-07,-1.670048845880956e-07,-6.698023469198233e-08,1.5754780235965882e-07
-9.598325334536639e-08,0.9999983906745911,-1.2183213016214722e-07,1.1108750896937636e-07,2.766702777989849e-07,-7.462180207085112e-08,7.79918849502792e-08,-5.6918675994666046e-08,-1.190246194937572e-07,-1.1831741808521201e-08,7.226284282069173e-08,-6.772485505734949e-08
6.43316795390092e-08,-9.998067262984023e-09,-1.345379416761716e-07,-4.059345570794903e-08,0.9999988079071045,4.060847302866932e-08,2.3600801313250486e-08,1.1470688576764587e-07,-1.0412845341534194e-07,-5.076860176700393e-08,1.0414045448214893e-07,2.1628549617958015e-08
0.9999975562095642,-2.1345037737319217e-08,-6.839108124268023e-08,3.664745307219164e-08,1.261567916799322e-07,-7.480597474796014e-08,7.110513422503573e-08,-2.5452601448705536e-07,-7.588890582610475e-08,-9.999572370134047e-08,7.954974279300586e-08,-5.286303306206719e-08
